chunk_idx,chunk_id,row,col,center_lat,center_lon,center_x,center_y,dx_from_center_m,dy_from_center_m,dist_from_center_m,bearing_deg,merc_w,merc_s,merc_e,merc_n,sw_lat,sw_lon,ne_lat,ne_lon,elevation_m,slope_deg,slope_pct,aspect_deg,soil_mukey,soil_series,sand_pct,silt_pct,clay_pct,organic_matter_pct,bulk_density_g_cm3,drainage_class,sand_clay_ratio,opt_red_mean,opt_green_mean,opt_blue_mean,opt_grvi,opt_vari,opt_texture_std
0,R08_C01,8,1,47.1757962485198,-122.04022125873604,-13585455.286820935,5970815.849771478,-875.0,-875.0,1237.4368670764582,225.0,-13585580.286820935,5970690.849771478,-13585330.286820935,5970940.849771478,47.17503295442199,-122.04134415284119,47.17655953164597,-122.03909836463089,212.0,0.22918189575410042,0.4,180.0,300985,Wilkeson,27.6,59.3,13.1,7.5,1.19,Moderately well drained,2.11,77.6,109.4,66.7,0.178,0.278,10.4
1,R08_C02,8,2,47.1757962485198,-122.03797547052574,-13585205.286820935,5970815.849771478,-625.0,-875.0,1075.2906583803283,215.53767779197437,-13585330.286820935,5970690.849771478,-13585080.286820935,5970940.849771478,47.17503295442199,-122.03909836463089,47.17655953164597,-122.03685257642059,212.0,0.11459140623778596,0.2,270.0,300985,Wilkeson,27.9,59.1,13.1,7.5,1.19,Moderately well drained,2.13,92.7,112.4,75.7,0.1045,0.1614,20.94
2,R08_C03,8,3,47.1757962485198,-122.03572968231543,-13584955.286820935,5970815.849771478,-375.0,-875.0,951.9716382329885,203.19859051364818,-13585080.286820935,5970690.849771478,-13584830.286820935,5970940.849771478,47.17503295442199,-122.03685257642059,47.17655953164597,-122.03460678821028,213.0,0.22918189575410042,0.4,270.0,300985,Wilkeson,28.1,58.8,13.1,7.5,1.19,Moderately well drained,2.15,81.8,111.7,72.2,0.1644,0.259,13.37
3,R08_C04,8,4,47.1757962485198,-122.03348389410515,-13584705.286820935,5970815.849771478,-125.0,-875.0,883.8834764831844,188.13010235415598,-13584830.286820935,5970690.849771478,-13584580.286820935,5970940.849771478,47.17503295442199,-122.03460678821028,47.17655953164597,-122.032361,214.0,0.11459140623778596,0.2,270.0,300985,Wilkeson,28.4,58.6,13.1,7.5,1.19,Moderately well drained,2.17,60.2,96.7,56.6,0.2528,0.3915,20.95
4,R08_C05,8,5,47.1757962485198,-122.03123810589484,-13584455.286820935,5970815.849771478,125.0,-875.0,883.8834764831844,171.86989764584405,-13584580.286820935,5970690.849771478,-13584330.286820935,5970940.849771478,47.17503295442199,-122.032361,47.17655953164597,-122.03011521178969,214.0,0.32411041666828116,0.565685424949238,315.0,300985,Wilkeson,28.6,58.3,13.1,7.5,1.19,Moderately well drained,2.18,80.6,108.1,70.9,0.1671,0.2561,24.23
5,R08_C06,8,6,47.1757962485198,-122.02899231768454,-13584205.286820935,5970815.849771478,375.0,-875.0,951.9716382329885,156.80140948635176,-13584330.286820935,5970690.849771478,-13584080.286820935,5970940.849771478,47.17503295442199,-122.03011521178969,47.17655953164597,-122.02786942357939,216.0,0.8020885128056375,1.4000000000000001,90.0,300985,Wilkeson,28.9,58.1,13.1,7.4,1.2,Moderately well drained,2.21,85.9,101.3,74.6,0.1112,0.1723,33.93
6,R08_C07,8,7,47.1757962485198,-122.02674652947424,-13583955.286820935,5970815.849771478,625.0,-875.0,1075.2906583803283,144.46232220802563,-13584080.286820935,5970690.849771478,-13583830.286820935,5970940.849771478,47.17503295442199,-122.02786942357939,47.17655953164597,-122.02562363536909,207.0,2.9324128645091667,5.122499389946279,38.65980825409008,300971,Buckley,56.1,32.6,11.3,9.7,1.07,Poorly drained,4.96,93.1,101.7,81.1,0.071,0.1132,37.5
7,R08_C08,8,8,47.1757962485198,-122.02450074126394,-13583705.286820935,5970815.849771478,875.0,-875.0,1237.4368670764582,135.0,-13583830.286820935,5970690.849771478,-13583580.286820935,5970940.849771478,47.17503295442199,-122.02562363536909,47.17655953164597,-122.0233778471588,200.0,2.2676124064654024,3.9597979746446668,45.0,300971,Buckley,56.5,32.2,11.3,9.8,1.05,Poorly drained,5.0,67.2,81.3,59.4,0.1437,0.2267,34.33
8,R07_C01,7,1,47.17732280380053,-122.04022125873604,-13585455.286820935,5971065.849771478,-875.0,-625.0,1075.2906583803283,234.46232220802563,-13585580.286820935,5970940.849771478,-13585330.286820935,5971190.849771478,47.17655953164597,-122.04134415284119,47.178086064983525,-122.03909836463089,211.0,0.256232807420578,0.447213595499958,243.43494882292202,300971,Buckley,53.9,34.6,11.5,10.0,1.08,Poorly drained,4.69,68.2,105.2,60.5,0.2147,0.3317,6.51
9,R07_C02,7,2,47.17732280380053,-122.03797547052574,-13585205.286820935,5971065.849771478,-625.0,-625.0,883.8834764831844,225.0,-13585330.286820935,5970940.849771478,-13585080.286820935,5971190.849771478,47.17655953164597,-122.03909836463089,47.178086064983525,-122.03685257642059,212.0,0.22918189575410042,0.4,270.0,300985,Wilkeson,27.9,58.9,13.2,7.5,1.19,Moderately well drained,2.11,88.9,114.1,75.3,0.1351,0.2084,17.84
