chunk_idx,chunk_id,row,col,macro_chunk_id,center_lat,center_lon,merc_cx,merc_cy,merc_w,merc_e,merc_s,merc_n,sw_lat,sw_lon,ne_lat,ne_lon,in_farm_parcel,elevation_m,slope_deg,slope_pct,aspect_deg,soil_series,mukey,sand_pct,clay_pct,silt_pct,organic_matter_pct,bulk_density_g_cm3,drainage_class,sand_clay_ratio,opt_red_mean,opt_green_mean,opt_blue_mean,opt_grvi,opt_vari,modis_lst_celsius
0,R01_C01,1,1,Macro_M586_N972,47.186842329532126,-122.04174581816272,-13585625.0,5972625.0,-13585750.0,-13585500.0,5972500.0,5972750.0,47.186079194226764,-122.04286871226788,47.187605453866155,-122.04062292405757,False,209.0,0.23,0.4,180.0,Buckley,300971,54.1,11.6,34.3,9.82,1.05,Poorly drained,4.66,55.6,95.7,56.9,0.265,0.425,23.44
1,R01_C02,1,2,Macro_M586_N972,47.186842329532126,-122.03950002995242,-13585375.0,5972625.0,-13585500.0,-13585250.0,5972500.0,5972750.0,47.186079194226764,-122.04062292405757,47.187605453866155,-122.03837713584728,False,209.0,0.47,0.82,194.0,Buckley,300971,54.1,12.7,33.2,9.82,1.05,Poorly drained,4.26,46.5,86.9,51.0,0.302,0.49,23.28
2,R01_C03,1,3,Macro_M586_N972,47.186842329532126,-122.03725424174213,-13585125.0,5972625.0,-13585250.0,-13585000.0,5972500.0,5972750.0,47.186079194226764,-122.03837713584728,47.187605453866155,-122.03613134763701,False,210.0,0.51,0.89,206.6,Buckley,300971,54.1,12.8,33.1,9.82,1.03,Poorly drained,4.23,64.6,100.2,54.7,0.216,0.323,23.59
3,R01_C04,1,4,Macro_M585_N972,47.186842329532126,-122.03500845353186,-13584875.0,5972625.0,-13585000.0,-13584750.0,5972500.0,5972750.0,47.186079194226764,-122.03613134763701,47.187605453866155,-122.03388555942671,False,211.0,0.57,1.0,216.9,Buckley,300971,54.1,11.6,34.3,9.82,1.03,Poorly drained,4.66,73.5,102.9,52.9,0.166,0.238,25.55
4,R01_C05,1,5,Macro_M585_N972,47.186842329532126,-122.03276266532156,-13584625.0,5972625.0,-13584750.0,-13584500.0,5972500.0,5972750.0,47.186079194226764,-122.03388555942671,47.187605453866155,-122.0316397712164,False,213.0,0.51,0.89,243.4,Wilkeson,300985,28.7,14.2,57.0,7.8,1.14,Moderately well drained,2.02,80.5,106.6,60.8,0.139,0.206,25.56
5,R01_C06,1,6,Macro_M585_N972,47.186842329532126,-122.03051687711125,-13584375.0,5972625.0,-13584500.0,-13584250.0,5972500.0,5972750.0,47.186079194226764,-122.0316397712164,47.187605453866155,-122.0293939830061,False,215.0,0.34,0.6,270.0,Wilkeson,300985,28.7,13.8,57.4,7.8,1.19,Moderately well drained,2.08,82.6,108.7,71.3,0.136,0.217,25.48
6,R01_C07,1,7,Macro_M585_N972,47.186842329532126,-122.02827108890095,-13584125.0,5972625.0,-13584250.0,-13584000.0,5972500.0,5972750.0,47.186079194226764,-122.0293939830061,47.187605453866155,-122.0271481947958,False,216.0,0.32,0.57,225.0,Wilkeson,300985,28.7,13.3,58.0,7.8,1.18,Moderately well drained,2.16,86.5,111.2,68.9,0.125,0.192,25.48
7,R01_C08,1,8,Macro_M584_N972,47.186842329532126,-122.02602530069066,-13583875.0,5972625.0,-13584000.0,-13583750.0,5972500.0,5972750.0,47.186079194226764,-122.0271481947958,47.187605453866155,-122.02490240658551,False,217.0,0.32,0.57,225.0,Wilkeson,300985,28.7,14.4,56.9,7.8,1.15,Moderately well drained,1.99,91.3,110.3,66.9,0.095,0.142,23.75
8,R01_C09,1,9,Macro_M584_N972,47.186842329532126,-122.02377951248036,-13583625.0,5972625.0,-13583750.0,-13583500.0,5972500.0,5972750.0,47.186079194226764,-122.02490240658551,47.187605453866155,-122.02265661837521,False,218.0,0.32,0.57,225.0,Wilkeson,300985,28.7,13.6,57.7,7.8,1.13,Moderately well drained,2.11,80.1,106.6,61.3,0.142,0.211,23.5
9,R02_C01,2,1,Macro_M586_N972,47.18531604795009,-122.04174581816272,-13585625.0,5972375.0,-13585750.0,-13585500.0,5972250.0,5972500.0,47.18455289070205,-122.04286871226788,47.186079194226764,-122.04062292405757,False,210.0,0.32,0.57,225.0,Buckley,300971,51.3,11.6,37.0,9.54,1.03,Poorly drained,4.42,64.4,100.8,61.5,0.22,0.351,23.58
