chunk_idx,chunk_id,row,col,macro_chunk_id,center_lat,center_lon,merc_cx,merc_cy,merc_w,merc_e,merc_s,merc_n,sw_lat,sw_lon,ne_lat,ne_lon,in_farm_parcel,elevation_m,slope_deg,slope_pct,aspect_deg,soil_series,mukey,sand_pct,clay_pct,silt_pct,organic_matter_pct,bulk_density_g_cm3,drainage_class,sand_clay_ratio,opt_red_mean,opt_green_mean,opt_blue_mean,opt_grvi,opt_vari,modis_lst_celsius,annual_precip_mm,precip_30d_mm,precip_7d_mm
0,R01_C01,1,1,Macro_M586_N972,47.186842329532126,-122.04174581816272,-13585625.0,5972625.0,-13585750.0,-13585500.0,5972500.0,5972750.0,47.186079194226764,-122.04286871226788,47.187605453866155,-122.04062292405757,False,209.0,0.23,0.4,180.0,Buckley,300971,54.1,11.6,34.3,9.82,1.05,Poorly drained,4.66,55.6,95.7,56.9,0.265,0.425,23.44,1471.6,237.8,80.7
1,R01_C02,1,2,Macro_M586_N972,47.186842329532126,-122.03950002995242,-13585375.0,5972625.0,-13585500.0,-13585250.0,5972500.0,5972750.0,47.186079194226764,-122.04062292405757,47.187605453866155,-122.03837713584728,False,209.0,0.47,0.82,194.0,Buckley,300971,54.1,12.7,33.2,9.82,1.05,Poorly drained,4.26,46.5,86.9,51.0,0.302,0.49,23.28,1471.7,231.9,80.7
2,R01_C03,1,3,Macro_M586_N972,47.186842329532126,-122.03725424174213,-13585125.0,5972625.0,-13585250.0,-13585000.0,5972500.0,5972750.0,47.186079194226764,-122.03837713584728,47.187605453866155,-122.03613134763701,False,210.0,0.51,0.89,206.6,Buckley,300971,54.1,12.8,33.1,9.82,1.03,Poorly drained,4.23,64.6,100.2,54.7,0.216,0.323,23.59,1473.0,235.5,80.8
3,R01_C04,1,4,Macro_M585_N972,47.186842329532126,-122.03500845353186,-13584875.0,5972625.0,-13585000.0,-13584750.0,5972500.0,5972750.0,47.186079194226764,-122.03613134763701,47.187605453866155,-122.03388555942671,False,211.0,0.57,1.0,216.9,Buckley,300971,54.1,11.6,34.3,9.82,1.03,Poorly drained,4.66,73.5,102.9,52.9,0.166,0.238,25.55,1474.3,240.1,80.9
4,R01_C05,1,5,Macro_M585_N972,47.186842329532126,-122.03276266532156,-13584625.0,5972625.0,-13584750.0,-13584500.0,5972500.0,5972750.0,47.186079194226764,-122.03388555942671,47.187605453866155,-122.0316397712164,False,213.0,0.51,0.89,243.4,Wilkeson,300985,28.7,14.2,57.0,7.8,1.14,Moderately well drained,2.02,80.5,106.6,60.8,0.139,0.206,25.56,1476.8,235.1,81.0
5,R01_C06,1,6,Macro_M585_N972,47.186842329532126,-122.03051687711125,-13584375.0,5972625.0,-13584500.0,-13584250.0,5972500.0,5972750.0,47.186079194226764,-122.0316397712164,47.187605453866155,-122.0293939830061,False,215.0,0.34,0.6,270.0,Wilkeson,300985,28.7,13.8,57.4,7.8,1.19,Moderately well drained,2.08,82.6,108.7,71.3,0.136,0.217,25.48,1479.3,233.6,81.2
6,R01_C07,1,7,Macro_M585_N972,47.186842329532126,-122.02827108890095,-13584125.0,5972625.0,-13584250.0,-13584000.0,5972500.0,5972750.0,47.186079194226764,-122.0293939830061,47.187605453866155,-122.0271481947958,False,216.0,0.32,0.57,225.0,Wilkeson,300985,28.7,13.3,58.0,7.8,1.18,Moderately well drained,2.16,86.5,111.2,68.9,0.125,0.192,25.48,1480.6,240.0,81.2
7,R01_C08,1,8,Macro_M584_N972,47.186842329532126,-122.02602530069066,-13583875.0,5972625.0,-13584000.0,-13583750.0,5972500.0,5972750.0,47.186079194226764,-122.0271481947958,47.187605453866155,-122.02490240658551,False,217.0,0.32,0.57,225.0,Wilkeson,300985,28.7,14.4,56.9,7.8,1.15,Moderately well drained,1.99,91.3,110.3,66.9,0.095,0.142,23.75,1481.9,239.4,81.3
8,R01_C09,1,9,Macro_M584_N972,47.186842329532126,-122.02377951248036,-13583625.0,5972625.0,-13583750.0,-13583500.0,5972500.0,5972750.0,47.186079194226764,-122.02490240658551,47.187605453866155,-122.02265661837521,False,218.0,0.32,0.57,225.0,Wilkeson,300985,28.7,13.6,57.7,7.8,1.13,Moderately well drained,2.11,80.1,106.6,61.3,0.142,0.211,23.5,1483.2,233.7,81.4
9,R02_C01,2,1,Macro_M586_N972,47.18531604795009,-122.04174581816272,-13585625.0,5972375.0,-13585750.0,-13585500.0,5972250.0,5972500.0,47.18455289070205,-122.04286871226788,47.186079194226764,-122.04062292405757,False,210.0,0.32,0.57,225.0,Buckley,300971,51.3,11.6,37.0,9.54,1.03,Poorly drained,4.42,64.4,100.8,61.5,0.22,0.351,23.58,1459.1,235.8,78.0
10,R02_C02,2,2,Macro_M586_N972,47.18531604795009,-122.03950002995242,-13585375.0,5972375.0,-13585500.0,-13585250.0,5972250.0,5972500.0,47.18455289070205,-122.04062292405757,47.186079194226764,-122.03837713584728,False,211.0,0.51,0.89,206.6,Buckley,300971,51.3,12.7,36.0,9.54,1.03,Poorly drained,4.04,88.6,112.6,81.2,0.119,0.2,23.95,1460.4,230.1,78.0
11,R02_C03,2,3,Macro_M586_N972,47.18531604795009,-122.03725424174213,-13585125.0,5972375.0,-13585250.0,-13585000.0,5972250.0,5972500.0,47.18455289070205,-122.03837713584728,47.186079194226764,-122.03613134763701,False,212.0,0.41,0.72,213.7,Buckley,300971,51.3,12.8,35.9,9.54,1.05,Poorly drained,4.01,79.3,101.0,66.4,0.12,0.19,23.9,1461.7,233.7,78.1
12,R02_C04,2,4,Macro_M585_N972,47.18531604795009,-122.03500845353186,-13584875.0,5972375.0,-13585000.0,-13584750.0,5972250.0,5972500.0,47.18455289070205,-122.03613134763701,47.186079194226764,-122.03388555942671,False,213.0,0.41,0.72,213.7,Wilkeson,300985,26.5,13.2,60.3,7.63,1.14,Moderately well drained,2.01,76.6,102.3,62.6,0.143,0.22,25.55,1463.0,238.3,78.2
13,R02_C05,2,5,Macro_M585_N972,47.18531604795009,-122.03276266532156,-13584625.0,5972375.0,-13584750.0,-13584500.0,5972250.0,5972500.0,47.18455289070205,-122.03388555942671,47.186079194226764,-122.0316397712164,False,214.0,0.32,0.57,225.0,Wilkeson,300985,26.5,14.2,59.2,7.63,1.17,Moderately well drained,1.87,85.9,110.4,71.6,0.124,0.196,25.58,1464.3,233.1,78.3
14,R02_C06,2,6,Macro_M585_N972,47.18531604795009,-122.03051687711125,-13584375.0,5972375.0,-13584500.0,-13584250.0,5972250.0,5972500.0,47.18455289070205,-122.0316397712164,47.186079194226764,-122.0293939830061,True,215.0,0.36,0.63,251.6,Wilkeson,300985,26.5,13.8,59.6,7.63,1.19,Moderately well drained,1.92,89.3,110.8,79.7,0.108,0.179,25.6,1465.6,231.4,78.3
15,R02_C07,2,7,Macro_M585_N972,47.18531604795009,-122.02827108890095,-13584125.0,5972375.0,-13584250.0,-13584000.0,5972250.0,5972500.0,47.18455289070205,-122.0293939830061,47.186079194226764,-122.0271481947958,True,217.0,0.36,0.63,251.6,Wilkeson,300985,26.5,13.3,60.2,7.63,1.15,Moderately well drained,1.99,94.1,115.3,80.7,0.102,0.165,25.52,1468.1,238.0,78.5
16,R02_C08,2,8,Macro_M584_N972,47.18531604795009,-122.02602530069066,-13583875.0,5972375.0,-13584000.0,-13583750.0,5972250.0,5972500.0,47.18455289070205,-122.0271481947958,47.186079194226764,-122.02490240658551,True,218.0,0.26,0.45,243.4,Wilkeson,300985,26.5,14.4,59.1,7.63,1.13,Moderately well drained,1.84,101.0,115.6,83.1,0.067,0.109,23.82,1469.4,237.4,78.5
17,R02_C09,2,9,Macro_M584_N972,47.18531604795009,-122.02377951248036,-13583625.0,5972375.0,-13583750.0,-13583500.0,5972250.0,5972500.0,47.18455289070205,-122.02490240658551,47.186079194226764,-122.02265661837521,False,219.0,0.26,0.45,243.4,Kapowsin,300962,46.5,15.0,38.5,5.93,1.25,Moderately well drained (till),3.1,87.4,110.9,70.5,0.118,0.184,23.55,1470.7,231.8,78.6
18,R03_C01,3,1,Macro_M586_N972,47.18378972248265,-122.04174581816272,-13585625.0,5972125.0,-13585750.0,-13585500.0,5972000.0,5972250.0,47.18302654329184,-122.04286871226788,47.18455289070205,-122.04062292405757,False,211.0,0.51,0.89,243.4,Buckley,300971,53.3,11.6,35.1,9.4,1.03,Poorly drained,4.59,79.5,105.1,69.6,0.139,0.223,23.87,1476.6,238.6,82.6
19,R03_C02,3,2,Macro_M586_N972,47.18378972248265,-122.03950002995242,-13585375.0,5972125.0,-13585500.0,-13585250.0,5972000.0,5972250.0,47.18302654329184,-122.04062292405757,47.18455289070205,-122.03837713584728,False,213.0,0.41,0.72,213.7,Buckley,300971,53.3,12.7,34.0,9.4,1.07,Poorly drained,4.2,81.3,106.8,69.7,0.136,0.216,23.78,1479.1,233.1,82.7
20,R03_C03,3,3,Macro_M586_N972,47.18378972248265,-122.03725424174213,-13585125.0,5972125.0,-13585250.0,-13585000.0,5972000.0,5972250.0,47.18302654329184,-122.03837713584728,47.18455289070205,-122.03613134763701,False,213.0,0.36,0.63,198.4,Buckley,300971,53.3,12.8,33.9,9.4,1.07,Poorly drained,4.16,92.8,107.0,76.8,0.071,0.115,24.05,1479.2,236.5,82.7
21,R03_C04,3,4,Macro_M585_N972,47.18378972248265,-122.03500845353186,-13584875.0,5972125.0,-13585000.0,-13584750.0,5972000.0,5972250.0,47.18302654329184,-122.03613134763701,47.18455289070205,-122.03388555942671,False,214.0,0.41,0.72,213.7,Wilkeson,300985,28.1,13.2,58.7,7.29,1.17,Moderately well drained,2.13,106.2,118.4,87.4,0.054,0.089,25.87,1480.5,241.1,82.8
22,R03_C05,3,5,Macro_M585_N972,47.18378972248265,-122.03276266532156,-13584625.0,5972125.0,-13584750.0,-13584500.0,5972000.0,5972250.0,47.18302654329184,-122.03388555942671,47.18455289070205,-122.0316397712164,False,215.0,0.32,0.57,225.0,Wilkeson,300985,28.1,14.2,57.7,7.29,1.19,Moderately well drained,1.98,103.7,114.4,92.4,0.049,0.085,25.84,1481.8,236.0,82.8
23,R03_C06,3,6,Macro_M585_N972,47.18378972248265,-122.03051687711125,-13584375.0,5972125.0,-13584500.0,-13584250.0,5972000.0,5972250.0,47.18302654329184,-122.0316397712164,47.18455289070205,-122.0293939830061,True,216.0,0.32,0.57,225.0,Wilkeson,300985,28.1,13.8,58.1,7.29,1.18,Moderately well drained,2.04,66.0,87.1,62.3,0.138,0.233,25.42,1483.1,234.2,82.9
24,R03_C07,3,7,Macro_M585_N972,47.18378972248265,-122.02827108890095,-13584125.0,5972125.0,-13584250.0,-13584000.0,5972000.0,5972250.0,47.18302654329184,-122.0293939830061,47.18455289070205,-122.0271481947958,True,217.0,0.32,0.57,225.0,Wilkeson,300985,28.1,13.3,58.6,7.29,1.15,Moderately well drained,2.11,78.5,107.9,75.5,0.158,0.265,25.29,1484.4,240.6,83.0
25,R03_C08,3,8,Macro_M584_N972,47.18378972248265,-122.02602530069066,-13583875.0,5972125.0,-13584000.0,-13583750.0,5972000.0,5972250.0,47.18302654329184,-122.0271481947958,47.18455289070205,-122.02490240658551,True,218.0,0.26,0.45,243.4,Wilkeson,300985,28.1,14.4,57.5,7.29,1.13,Moderately well drained,1.95,87.6,108.7,77.1,0.107,0.177,23.65,1485.7,240.0,83.1
26,R03_C09,3,9,Macro_M584_N972,47.18378972248265,-122.02377951248036,-13583625.0,5972125.0,-13583750.0,-13583500.0,5972000.0,5972250.0,47.18302654329184,-122.02490240658551,47.18455289070205,-122.02265661837521,False,219.0,0.23,0.4,270.0,Kapowsin,300962,44.2,15.0,40.8,5.99,1.25,Moderately well drained (till),2.95,103.0,115.6,88.7,0.058,0.097,23.81,1487.0,234.4,83.1
27,R04_C01,4,1,Macro_M586_N971,47.18226335312961,-122.04174581816272,-13585625.0,5971875.0,-13585750.0,-13585500.0,5971750.0,5972000.0,47.181500151995955,-122.04286871226788,47.18302654329184,-122.04062292405757,False,212.0,0.47,0.82,256.0,Buckley,300971,56.2,11.6,32.1,9.48,1.05,Poorly drained,4.84,71.7,97.0,65.8,0.15,0.246,25.57,1483.1,239.6,80.2
28,R04_C02,4,2,Macro_M586_N971,47.18226335312961,-122.03950002995242,-13585375.0,5971875.0,-13585500.0,-13585250.0,5971750.0,5972000.0,47.181500151995955,-122.04062292405757,47.18302654329184,-122.03837713584728,False,214.0,0.34,0.6,270.0,Buckley,300971,56.2,12.7,31.1,9.48,1.07,Poorly drained,4.43,66.2,99.6,57.3,0.201,0.307,25.25,1485.6,234.1,80.4
29,R04_C03,4,3,Macro_M586_N971,47.18226335312961,-122.03725424174213,-13585125.0,5971875.0,-13585250.0,-13585000.0,5971750.0,5972000.0,47.181500151995955,-122.03837713584728,47.18302654329184,-122.03613134763701,False,215.0,0.26,0.45,243.4,Wilkeson,300985,30.4,14.1,55.5,7.23,1.19,Moderately well drained,2.16,87.5,108.0,70.4,0.105,0.164,25.61,1486.9,237.7,80.4
30,R04_C04,4,4,Macro_M585_N971,47.18226335312961,-122.03500845353186,-13584875.0,5971875.0,-13585000.0,-13584750.0,5971750.0,5972000.0,47.181500151995955,-122.03613134763701,47.18302654329184,-122.03388555942671,False,216.0,0.16,0.28,225.0,Wilkeson,300985,30.4,13.2,56.4,7.23,1.18,Moderately well drained,2.3,86.2,109.4,69.2,0.119,0.184,23.7,1488.2,242.3,80.5
