Feature,Mean,Std,Min,Max,CV (%),Distinct_Values_Confirmed
elevation_m,213.3,4.82,190.0,219.0,2.26,True
slope_deg,0.63,0.93,0.0,5.8,149.54,True
sand_pct,40.43,12.54,26.5,56.2,31.01,True
clay_pct,13.25,0.93,11.6,15.0,7.04,True
silt_pct,46.3,11.94,30.8,60.3,25.8,True
organic_matter_pct,8.41,1.28,5.93,10.19,15.24,True
bulk_density_g_cm3,1.12,0.07,1.03,1.25,6.07,True
sand_clay_ratio,3.11,1.13,1.84,4.84,36.2,True
opt_red_mean,79.83,14.12,46.5,134.3,17.68,True
opt_green_mean,104.4,10.93,72.0,146.5,10.47,True
opt_blue_mean,68.39,11.78,51.0,125.9,17.23,True
opt_grvi,0.14,0.06,0.04,0.3,42.51,True
opt_vari,0.22,0.09,0.07,0.49,41.18,True
modis_lst_celsius,24.65,0.95,23.26,26.82,3.83,True
annual_precip_mm,1474.16,11.42,1436.3,1492.3,0.77,True
precip_30d_mm,235.91,3.42,226.7,242.3,1.45,True
precip_7d_mm,80.6,1.37,78.0,83.1,1.7,True
