Feature,Mean,Std,Min,Max,CV (%),Distinct_Values_Confirmed
elevation_m,214.11,3.26,203.0,219.0,1.52,True
slope_deg,0.58,0.7,0.23,4.37,119.81,True
sand_pct,41.9,11.62,26.9,54.5,27.73,True
clay_pct,13.17,1.08,11.7,14.9,8.23,True
silt_pct,44.93,10.95,32.2,59.8,24.37,True
organic_matter_pct,8.58,1.32,5.91,10.09,15.38,True
bulk_density_g_cm3,1.12,0.07,1.03,1.25,6.39,True
sand_clay_ratio,3.25,1.09,1.88,4.66,33.4,True
opt_red_mean,80.24,10.9,56.4,107.7,13.58,True
opt_green_mean,105.36,7.14,87.4,126.7,6.78,True
opt_blue_mean,68.57,9.41,52.8,100.0,13.72,True
opt_grvi,0.14,0.05,0.05,0.25,37.41,True
opt_vari,0.22,0.08,0.09,0.41,36.0,True
modis_lst_celsius,24.26,0.21,23.94,25.05,0.85,True
openmeteo_annual_precip_mm,1570.6,0.0,1570.6,1570.6,0.0,False
openmeteo_annual_rain_mm,1474.2,0.0,1474.2,1474.2,0.0,False
openmeteo_max_daily_mm,37.1,0.0,37.1,37.1,0.0,False
openmeteo_max_30d_mm,281.2,0.0,281.2,281.2,0.0,False
prism_annual_precip_mm,1475.84,7.69,1456.9,1488.8,0.52,True
prism_precip_30d_mm,236.39,2.5,232.7,240.8,1.06,True
prism_precip_7d_mm,80.75,0.5,79.8,81.8,0.62,True
precip_delta_openmeteo_minus_prism_mm,94.76,7.69,81.8,113.7,8.11,True
