model_id,split,effect_label,dataset,window,reference_config_id,n_seeds,improved_seeds,worsened_seeds,rmse_original_mean,rmse_original_std,rmse_no_smap_mean,rmse_no_smap_std,rmse_change_mean,rmse_change_std,mae_original_mean,mae_original_std,mae_no_smap_mean,mae_no_smap_std,mae_change_mean,mae_change_std,bias_original_mean,bias_original_std,bias_no_smap_mean,bias_no_smap_std,bias_change_mean,bias_change_std,ubrmse_original_mean,ubrmse_original_std,ubrmse_no_smap_mean,ubrmse_no_smap_std,ubrmse_change_mean,ubrmse_change_std,r2_original_mean,r2_original_std,r2_no_smap_mean,r2_no_smap_std,r2_change_mean,r2_change_std,pearson_original_mean,pearson_original_std,pearson_no_smap_mean,pearson_no_smap_std,pearson_change_mean,pearson_change_std,diff_pearson_original_mean,diff_pearson_original_std,diff_pearson_no_smap_mean,diff_pearson_no_smap_std,diff_pearson_change_mean,diff_pearson_change_std,rmse_change_abs_mean,rmse_change_abs_std,rmse_change_pct_mean,rmse_change_pct_std,effect_rmse_mean,effect_rmse_std,effect_rmse_pct_mean,effect_rmse_pct_std
Clustering_Backbone_k2_no_smap_fs60,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Clustering_Backbone54_k2_c0_0_c1_0,3,0,3,0.058476376810751,0.0010878127250101583,0.07440770195990198,0.0003627678658252209,0.015931325149150986,0.0010618055736209488,0.05064921755008103,0.0007671333749281904,0.06070604776223223,0.0005750114736366927,0.010056830212151197,0.0011966642000154938,0.0296942326850748,0.0014036305331555719,0.029328191553291593,0.00020825404107095689,-0.0003660411317832092,0.0014982412285041186,0.05036797972237326,0.0006495160639546913,0.06838391016469744,0.0003072676509082658,0.018015930442324173,0.0004498544428221402,-0.5451180498756106,0.05740138885472825,-1.501170152612746,0.02436830574410147,-0.9560521027371354,0.05662849863397593,0.10849830954039386,0.007314145653956498,-0.29991059323374886,0.01519574520466039,-0.40840890277414266,0.014182400212370262,,,-0.016019944374057935,0.007180807525788543,,,0.015931325149150986,0.0010618055736209488,27.27172108068017,2.3180169248899403,-0.015931325149150986,0.0010618055736209488,-27.27172108068017,2.3180169248899403
Clustering_Backbone_k2_no_smap_fs60,WA temporal,WA degradation,wa_temporal,temporal_full,Clustering_Backbone54_k2_c0_0_c1_0,3,0,3,0.04409439520109177,0.0001605976804424384,0.052268541449255856,0.0002455377919727416,0.008174146248164094,0.00040087301927917753,0.033933060530632365,0.00013588665071974119,0.03913266224114436,0.00019775053733735962,0.00519960171051199,0.0003329119942049741,0.006062484610023633,0.0002614526721203105,0.009099749252647277,2.642900725800959e-05,0.0030372646426236444,0.0002393204090401152,0.04367519753482993,0.00012675689534317946,0.05147030024978835,0.00025369621026697606,0.0077951027149584145,0.00037434971891114405,0.8126304911841894,0.0013634025515660915,0.7367214671890193,0.002475387692949449,-0.07590902399517008,0.0037914752742821867,0.9041505765012583,0.0006051515988329283,0.8634108176096428,0.0014157445862008442,-0.04073975889161544,0.002013146975523978,,,0.34546201533088955,0.00020370989207912034,,,0.008174146248164094,0.00040087301927917753,18.54016752244492,0.9773207537116666,0.008174146248164094,0.00040087301927917753,18.54016752244492,0.9773207537116666
Clustering_Dynamic_k2_no_smap_fs60,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Clustering_Dynamic_k2_c0_0_c1_0,3,3,0,0.058957100741729496,0.0007902550675785816,0.053308497860111596,0.0003778819959174673,-0.005648602881617906,0.0011597658835710142,0.052251813107484536,0.0008793837948324356,0.04449653652400049,0.00019732762854837753,-0.00775527658348404,0.0010343066125922573,0.024807378947441634,0.0017589113104696443,0.015595211510595591,0.0007323985447359154,-0.00921216743684604,0.0017877253791250545,0.05346822835081074,0.0002325640874578253,0.05097224537045991,0.00047924219024662824,-0.0024959829803508173,0.00044874980812897956,-0.5704525687182951,0.04224179437706945,-0.2838314489730806,0.018187809011589253,0.2866211197452145,0.060001531749246544,-0.1350705605093932,0.006557569447822614,-0.13264844009037988,0.018511735818813043,0.0024221204190133377,0.024680110685515476,,,0.038249716408818926,0.014586782710952187,,,0.005648602881617906,0.0011597658835710142,-9.564604904871095,1.8280318284985664,0.005648602881617906,0.0011597658835710142,9.564604904871095,1.8280318284985664
Clustering_Dynamic_k2_no_smap_fs60,WA temporal,WA degradation,wa_temporal,temporal_full,Clustering_Dynamic_k2_c0_0_c1_0,3,0,3,0.047115983642249136,9.899304682068166e-05,0.05204341886924424,2.3855667061279143e-05,0.004927435226995107,8.012019668551271e-05,0.03626953605999577,0.00012969950719681755,0.040164334647719103,3.8396540412900366e-05,0.003894798587723338,0.00013218284290642213,0.009544557664026366,0.00022274896580776608,0.0112249905832104,0.00019529973818860355,0.0016804329191840329,0.00036453747962436763,0.046138798393563434,5.574119536200529e-05,0.050818195406515776,6.709361035928333e-05,0.004679397012952342,4.032638876504673e-05,0.7860727541266602,0.0008994857275291443,0.7389882877490148,0.00023928122984881247,-0.04708446637764544,0.0007115753739829896,0.8920399063890679,0.00032816302647120036,0.8673341248088463,0.00038211421029420747,-0.02470578158022167,0.0002448718390243346,,,0.3321611621853134,0.0017676443901534277,,,0.004927435226995107,8.012019668551271e-05,10.458362354372682,0.19154192179520568,0.004927435226995107,8.012019668551271e-05,10.458362354372682,0.19154192179520568
Clustering_V0_Full_k2_no_smap_fs60,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Clustering_V0_Full_k2_c0_0_c1_0,3,0,3,0.0584763886511201,0.0010878128830472563,0.08661310109395644,0.0001176646050197258,0.028136712442836335,0.0009703920117625812,0.0506492325468032,0.0007671335684393929,0.07656860275805623,0.00025459480893956813,0.02591937021125303,0.0010095143514553828,0.02969425743068523,0.001403630751068311,0.050051688046657626,0.00026599656505924316,0.02035743061597239,0.0016588579340880729,0.05036797888004604,0.0006495158717066128,0.07068631302076167,0.00031229036325839185,0.020318334140715634,0.0005735844749844024,-0.5451186755497314,0.057401408325115824,-2.3889743586343326,0.009206416377127083,-1.843855683084601,0.04821861809738158,0.10849828579147697,0.007314144221518207,-0.30679240907686284,0.008351146015759158,-0.41529069486833986,0.011265343876205536,,,-0.041693899121198814,0.01096503201190166,,,0.028136712442836335,0.0009703920117625812,48.14813443507793,2.5617559878519263,-0.028136712442836335,0.0009703920117625812,-48.14813443507793,2.5617559878519263
Clustering_V0_Full_k2_no_smap_fs60,WA temporal,WA degradation,wa_temporal,temporal_full,Clustering_V0_Full_k2_c0_0_c1_0,3,0,3,0.04408135745055936,0.00016256653050471942,0.052276547792188925,0.00023241213639053104,0.008195190341629556,0.0002508651550144408,0.03392782806441077,0.00013697091090485473,0.039221339742876844,0.00010743822424873389,0.005293511678466078,0.0001358776207798243,0.0060470756996404,0.0002608441407237954,0.009116267825343425,0.00015918411161175793,0.003069192125703024,0.0003537187297991432,0.043664174562183966,0.00012885327308029637,0.05147527307705369,0.0002640706199298739,0.007811098514869728,0.0002707299372246961,0.8127412350979579,0.0013796911181303134,0.7366412087536038,0.002343560307773143,-0.07610002634435402,0.002427130501237221,0.9041980430745588,0.0006151873579873218,0.863360180625985,0.0015101079729255102,-0.04083786244857387,0.001424054500245352,,,0.3468285943772121,0.002114199857681268,,,0.008195190341629556,0.0002508651550144408,18.591833716045468,0.6014330749380715,0.008195190341629556,0.0002508651550144408,18.591833716045468,0.6014330749380715
Global_Single_40_no_smap_fs40,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Global_Single_54,3,3,0,0.059287378229081276,0.0006072974670419925,0.05130203158403265,0.0003332766954473028,-0.007985346645048621,0.000938153217585439,0.05118888073910787,0.00045699838017852366,0.04371257515933957,0.0004177933444148562,-0.007476305579768298,0.0008385763520477908,0.017025066721509132,0.0016010113461906107,0.018452611259026905,0.0007973571078380294,0.0014275445375177716,0.0023095835392221774,0.056776617566032105,0.0003736310119646628,0.047864115536790174,0.00033813366881495514,-0.008912502029241926,0.0007104871576944581,-0.5880180738936024,0.03245266115847303,-0.18900017377098424,0.015461786906274652,0.3990179001226181,0.047801871444053144,-0.05850091631388754,0.003934310862709106,0.046858124763954345,0.027332969756787864,0.10535904107784189,0.02756742959410496,,,-0.07090941209976016,0.01062062178581425,,,0.007985346645048621,0.000938153217585439,-13.458986523859906,1.4511099849303937,0.007985346645048621,0.000938153217585439,13.458986523859906,1.4511099849303937
Global_Single_40_no_smap_fs40,WA temporal,WA degradation,wa_temporal,temporal_full,Global_Single_54,3,0,3,0.04785060906020141,0.00013888819705924418,0.04886702629715418,6.381122619900189e-05,0.0010164172369527755,0.00020262863171615172,0.037022414753150094,8.181977647854601e-05,0.037217659028539234,6.93292897362829e-05,0.00019524427538913694,0.0001368107343934018,0.010205572729276366,0.0003077849609565344,0.009557112371405293,0.00011895232039560727,-0.0006484603578710748,0.0002887935593819554,0.04674895264076173,0.00013530663818087763,0.04792322917343563,8.873541710698568e-05,0.001174276532673893,0.00021649036249420258,0.7793491135712317,0.001280629029801827,0.7698766887734753,0.0006010869147354497,-0.009472424797756304,0.001881026376435654,0.8891381602467291,0.0006299170445399126,0.883035889418745,0.000375401421227092,-0.006102270827984017,0.0009786754023059783,,,0.34972333290299007,0.0015169115888832776,,,0.0010164172369527755,0.00020262863171615172,2.1249784902973023,0.4298280023768095,0.0010164172369527755,0.00020262863171615172,2.1249784902973023,0.4298280023768095
Global_Single_50_no_smap_fs50,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Global_Single_54,3,3,0,0.059287378229081276,0.0006072974670419925,0.050713210395282315,0.00045355668170509226,-0.008574167833798952,0.0010407736400526813,0.05118888073910787,0.00045699838017852366,0.04330082895074324,0.0004480681084326263,-0.007888051788364629,0.0009000897821654376,0.017025066721509132,0.0016010113461906107,0.0179608746284282,0.0007957326264382284,0.0009358079069190667,0.002047385674393648,0.056776617566032105,0.0003736310119646628,0.04742285644408967,0.00019128523914947718,-0.009353761121942425,0.0005319506077903625,-0.5880180738936024,0.03245266115847303,-0.16189247429782871,0.020827297251315588,0.4261255995957736,0.052297316687470154,-0.05850091631388754,0.003934310862709106,0.07273643864512574,0.0157910348451512,0.13123735495901326,0.012654846674728475,,,-0.035773703856556906,0.01579349648896859,,,0.008574167833798952,0.0010407736400526813,-14.451178547431631,1.6189903770361682,0.008574167833798952,0.0010407736400526813,14.451178547431631,1.6189903770361682
Global_Single_50_no_smap_fs50,WA temporal,WA degradation,wa_temporal,temporal_full,Global_Single_54,3,0,3,0.04785060906020141,0.00013888819705924418,0.04872173928093295,4.522587930228019e-05,0.0008711302207315396,0.0001812892143001128,0.037022414753150094,8.181977647854601e-05,0.03716923964889147,6.252561580701556e-05,0.0001468248957413714,9.565624180157692e-05,0.010205572729276366,0.0003077849609565344,0.009572618254884098,0.00013084771733574732,-0.0006329544743922689,0.00043798602983773766,0.04674895264076173,0.00013530663818087763,0.04777198103480273,3.088250143031688e-05,0.001023028394040994,0.00016485142275461128,0.7793491135712317,0.001280629029801827,0.7712431468331205,0.0004247993538599186,-0.008105966738111148,0.0016789059659093211,0.8891381602467291,0.0006299170445399126,0.8836095808993436,0.00014275388206527818,-0.0055285793473855245,0.0007461425412189812,,,0.3443513317505218,0.0022621353381302054,,,0.0008711302207315396,0.0001812892143001128,1.8212608117729043,0.3844011372108252,0.0008711302207315396,0.0001812892143001128,1.8212608117729043,0.3844011372108252
Global_Single_60_no_smap_fs60,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Global_Single_54,3,3,0,0.059287378229081276,0.0006072974670419925,0.05029678716734288,0.0005061976187314182,-0.008990591061738384,0.0004486259155165652,0.05118888073910787,0.00045699838017852366,0.042202643857509964,0.0006396361703465313,-0.008986236881597906,0.0006495120474628307,0.017025066721509132,0.0016010113461906107,0.0139495077147122,0.0012233873890793927,-0.003075559006796933,0.0016024292312724776,0.056776617566032105,0.0003736310119646628,0.04831377380090948,0.0004421558645303772,-0.008462843765122617,0.0003905240170024672,-0.5880180738936024,0.03245266115847303,-0.14290566531101204,0.02306991282378071,0.4451124085825903,0.02348856229238357,-0.05850091631388754,0.003934310862709106,0.008839120901821935,0.04030099092348137,0.06734003721570947,0.042394828242652796,,,-0.014800506031769037,0.008307493930230826,,,0.008990591061738384,0.0004486259155165652,-15.162487361310733,0.6788621873898698,0.008990591061738384,0.0004486259155165652,15.162487361310733,0.6788621873898698
Global_Single_60_no_smap_fs60,WA temporal,WA degradation,wa_temporal,temporal_full,Global_Single_54,3,0,3,0.04785060906020141,0.00013888819705924418,0.05366992747520811,0.00019238596602848723,0.005819318415006704,0.00032395340600321394,0.037022414753150094,8.181977647854601e-05,0.04046843631135793,9.458812047530681e-05,0.0034460215582078277,0.00014355276141841622,0.010205572729276366,0.0003077849609565344,0.010179226182375635,0.00026846855489807514,-2.6346546900730728e-05,0.0004848110257226127,0.04674895264076173,0.00013530663818087763,0.052695403651080074,0.00015261832381854596,0.005946451010318339,0.00028753984309128316,0.7793491135712317,0.001280629029801827,0.7224162526473004,0.0019882717038639604,-0.056932860923931315,0.0031986617695427683,0.8891381602467291,0.0006299170445399126,0.856210550242106,0.0008591410810943794,-0.03292761000462304,0.001487325707548169,,,0.3519803393562692,0.000914014239681772,,,0.005819318415006704,0.00032395340600321394,12.162768324800796,0.7110147109725639,0.005819318415006704,0.00032395340600321394,12.162768324800796,0.7110147109725639
Global_Single_69_no_smap_fs69,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Global_Single_54,3,3,0,0.059287378229081276,0.0006072974670419925,0.05037963396251505,0.0001711229150803308,-0.008907744266566217,0.0007632893788823138,0.05118888073910787,0.00045699838017852366,0.04053621795998835,0.0006743836687124753,-0.010652662779119517,0.0010932375737047852,0.017025066721509132,0.0016010113461906107,0.008904458606975191,0.002185788581710302,-0.008120608114533944,0.002989401137966927,0.056776617566032105,0.0003736310119646628,0.049554200725803986,0.0002249436345405725,-0.007222416840228116,0.00015113393434707976,-0.5880180738936024,0.03245266115847303,-0.14660525491076135,0.007794469890194785,0.441412818982841,0.03953244595390257,-0.05850091631388754,0.003934310862709106,-0.13754616576970222,0.04422274105404352,-0.0790452494558147,0.04259372756723285,,,0.04276357789519039,0.01644307151844482,,,0.008907744266566217,0.0007632893788823138,-15.016954381724503,1.14080370755564,0.008907744266566217,0.0007632893788823138,15.016954381724503,1.14080370755564
Global_Single_69_no_smap_fs69,WA temporal,WA degradation,wa_temporal,temporal_full,Global_Single_54,3,0,3,0.04785060906020141,0.00013888819705924418,0.054101721890803915,5.495797013743704e-05,0.0062511128306025066,0.00017582465946855676,0.037022414753150094,8.181977647854601e-05,0.040661754123696985,5.782317579035162e-05,0.0036393393705468854,7.654654352675208e-05,0.010205572729276366,0.0003077849609565344,0.009681751456142399,0.00019856298337242483,-0.0005238212731339681,0.0003428320027113372,0.04674895264076173,0.00013530663818087763,0.05322810167303057,8.591848148244801e-05,0.00647914903226883,0.0002202876168550634,0.7793491135712317,0.001280629029801827,0.7179339796160592,0.0005729839642240374,-0.06141513395517254,0.0016721582688503337,0.8891381602467291,0.0006299170445399126,0.8533274942377581,0.0004775820227761895,-0.03581066600897087,0.0011016565518084747,,,0.3425141086165607,0.0011340042883186516,,,0.0062511128306025066,0.00017582465946855676,13.06457066864285,0.4040454884055543,0.0062511128306025066,0.00017582465946855676,13.06457066864285,0.4040454884055543
Seasonal_Binary_k2_no_smap_fs60,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Seasonal_Binary_k2_c0_0_c1_0,3,3,0,0.058757511962800636,0.00039316086278068103,0.050936785600402955,0.0001147486901769062,-0.007820726362397687,0.0005019079428845997,0.05100959689171624,0.0002683604471543409,0.04119907327586775,0.0004876816760859876,-0.009810523615848485,0.0005999520137583628,0.02036892105281707,0.0013650529137899054,0.010206039009561386,0.001398399074785728,-0.010162882043255682,0.001931120582296836,0.055103354218896596,0.00022391415974752673,0.04989021364991447,0.00031122788027336854,-0.005213140568982128,9.632144834389657e-05,-0.5596973349697992,0.020894880899270843,-0.1721012020557704,0.00528258047950597,0.3875961329140288,0.02588936819766262,-0.0510288068816267,0.016013190252771394,-0.1875866606250741,0.025797368428534397,-0.1365578537434474,0.041780350825854934,,,0.06119336058160321,0.03183767632677406,,,0.007820726362397687,0.0005019079428845997,-13.306778859873253,0.7643157939652584,0.007820726362397687,0.0005019079428845997,13.306778859873253,0.7643157939652584
