model_id,old_model_id,seed,dataset,window,old_rmse,new_rmse,change_rmse,old_mae,new_mae,change_mae,old_bias,new_bias,change_bias,old_ubrmse,new_ubrmse,change_ubrmse,old_r2,new_r2,change_r2,old_pearson,new_pearson,change_pearson,old_diff_pearson,new_diff_pearson,change_diff_pearson
Clustering_V0_Full_k2_no_smap_fs60,Clustering_V0_Full_k2_no_smap,42,wa_temporal,temporal_full,0.05046189259393785,0.05221591660129095,0.0017540240073530972,0.03878643363741229,0.039198373536274866,0.0004119398988625747,0.0022688247606292965,0.009160052096357485,0.006891227335728188,0.05041086230533728,0.05140618048547265,0.0009953181801353739,0.7546108439204346,0.7372552122706225,-0.01735563164981213,0.8712283404770995,0.8637473177371618,-0.0074810227399376705,0.36007190413523804,0.3483039603868193,-0.011767943748418719
Clustering_V0_Full_k2_no_smap_fs60,Clustering_V0_Full_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,0.13199615110819976,0.08648711256111342,-0.045509038547086336,0.12358140435716795,0.07685189517412548,-0.04672950918304247,0.10405705795493747,0.05034183165239319,-0.05371522630254428,0.08121029859039733,0.07032581762795799,-0.010884480962439338,-6.87087666920025,-2.3791180802822796,4.49175858891797,-0.5285074389446658,-0.3163559887754833,0.21215145016918247,-0.056141406933014414,-0.05362895117099547,0.0025124557620189447
Clustering_V0_Full_k2_no_smap_fs60,Clustering_V0_Full_k2_no_smap,7,wa_temporal,temporal_full,0.05031609472845522,0.05208046043898368,0.0017643657105284594,0.03865059547322574,0.03912724165919143,0.00047664618596569147,0.002255296544483025,0.00924897770986993,0.006993681165386905,0.050265525225738183,0.05125261720984474,0.0009870919841065556,0.7560267848760547,0.7386166453134256,-0.017410139562629046,0.8719392649741979,0.8646390317567479,-0.007300233217449992,0.36009939790388956,0.34777534373718033,-0.01232405416670923
Clustering_V0_Full_k2_no_smap_fs60,Clustering_V0_Full_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,0.13289844776614945,0.0866320484936506,-0.04626639927249886,0.12461040036778935,0.07635893029048009,-0.04825147007730926,0.1048526830058001,0.04981934260136907,-0.05503334040443103,0.08165728556067214,0.07087414852379986,-0.010783137036872281,-6.9788516222568004,-2.3904530869484613,4.58839853530834,-0.534722404140074,-0.30094052704104207,0.23378187709903192,-0.06473125767402423,-0.032066068949305096,0.03266518872471913
Clustering_V0_Full_k2_no_smap_fs60,Clustering_V0_Full_k2_no_smap,13,wa_temporal,temporal_full,0.050502533076116345,0.05253326633629214,0.0020307332601757974,0.03874873276632898,0.039338404033164236,0.0005896712668352552,0.0021490632108600843,0.008939773669802857,0.006790710458942773,0.05045678719875011,0.05176702153584369,0.0013102343370935826,0.7542154267459835,0.7340517686767634,-0.02016365806922016,0.8710306029876677,0.861694192384045,-0.009336410603622669,0.3599612650116976,0.3444064790076365,-0.015554786004061127
Clustering_V0_Full_k2_no_smap_fs60,Clustering_V0_Full_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,0.1349939170991376,0.08672014222710529,-0.04827377487203231,0.12662198436162161,0.07649498280956311,-0.0501270015520585,0.10740383655634547,0.04999388988621061,-0.05740994667013486,0.08177880866548903,0.07085897291052715,-0.010919835754961887,-7.232447516110955,-2.397351908672256,4.835095607438699,-0.5272441619794374,-0.3030807114140632,0.22416345056537418,-0.05450480795720098,-0.03938667724329587,0.015118130713905109
Clustering_Backbone_k2_no_smap_fs60,Clustering_Backbone54_k2_no_smap,42,wa_temporal,temporal_full,0.05044977840607239,0.05253694649733935,0.0020871680912669596,0.03874313284263149,0.03936005247982607,0.0006169196371945754,0.002148256993887971,0.009076414073233844,0.006928157079345873,0.0504040190174357,0.05174697532064556,0.0013429563032098593,0.7547286489952376,0.7340145059412905,-0.020714143053947143,0.8712854909307818,0.8618526294722462,-0.009432861458535613,0.356089468584148,0.3452339841479779,-0.01085548443617007
Clustering_Backbone_k2_no_smap_fs60,Clustering_Backbone54_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,0.12800590541350423,0.07449281649775136,-0.05351308891575288,0.11861361582751061,0.06113794797563744,-0.05747566785187317,0.11675489679780628,0.02941813489603027,-0.087336761901776,0.05247671764187045,0.06843795035655745,0.015961232714686996,-6.402196052541715,-1.5068558487454213,4.895340203796294,0.046654373490343466,-0.31493790700473606,-0.3615922804950795,-0.07471837175974969,-0.022462897875846797,0.05225547388390289
Clustering_Backbone_k2_no_smap_fs60,Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,0.05036828806553698,0.05221344552992778,0.0018451574643907967,0.03861774298188549,0.039037009697324196,0.0004192667154387028,0.001953026533558974,0.009094384682304515,0.0071413581487455415,0.05033040959511585,0.051415329050362016,0.0010849194552461638,0.7555203711428389,0.737280080004455,-0.01824029113838388,0.8716909105576058,0.8637616944090557,-0.007929216148550133,0.3540785921245353,0.3456260214699101,-0.00845257065462518
Clustering_Backbone_k2_no_smap_fs60,Clustering_Backbone54_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,0.12769029614143962,0.07400994452056574,-0.05368035162087388,0.1180066029198466,0.0600533656449565,-0.0579532372748901,0.11611946737574563,0.02909008161035204,-0.0870293857653936,0.05311384965394332,0.06805320741772776,0.014939357763784439,-6.36573958360185,-1.4744616604224134,4.8912779231794365,0.019311785890705625,-0.2845518389654191,-0.3038636248561247,-0.06280117389909509,-0.017318452064813875,0.04548272183428122
Clustering_Backbone_k2_no_smap_fs60,Clustering_Backbone54_k2_no_smap,13,wa_temporal,temporal_full,0.05042187786992356,0.05205523232050045,0.0016333544505768918,0.03865908032940233,0.0390009245462828,0.0003418442168804728,0.002252719292989995,0.009128449002403474,0.006875729709413478,0.05037152989255417,0.05124859637835747,0.0008770664858033031,0.7549998616801314,0.7388698156213125,-0.01613004605881896,0.8715287641514322,0.8646181289476266,-0.006910635203805637,0.3553949233300851,0.34552604037478063,-0.00986888295530447
Clustering_Backbone_k2_no_smap_fs60,Clustering_Backbone54_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,0.13003272328349622,0.07472034486138886,-0.05531237842210736,0.12064555758908377,0.06092682966610275,-0.05971872792298102,0.11873935292966192,0.02947635815349246,-0.08926299477616946,0.0530044827384202,0.0686605727198071,0.015656089981386907,-6.638461395972488,-1.5221929486704031,5.116268447302085,0.04981079592126318,-0.3002420337310913,-0.3500528296523545,-0.06097682662143395,-0.008278483181513141,0.05269834343992081
Trained_Gating_k2_no_smap_fs60,Trained_Gating_k2_no_smap,42,wa_temporal,temporal_full,0.053552296651930655,0.053799069199503655,0.0002467725475730001,0.039926483082861335,0.04062280520972347,0.0006963221268621381,0.005882282229240534,0.012522860010341901,0.0066405777811013676,0.05322825595932995,0.052321294172586776,-0.0009069617867431753,0.7236340725106374,0.7210811789006296,-0.002552893610007767,0.8584586681775661,0.8629261284870269,0.004467460309460769,0.2695074492924918,0.26328544291518674,-0.006222006377305078
Trained_Gating_k2_no_smap_fs60,Trained_Gating_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,0.05207356090559274,0.05226704691661358,0.00019348601102084362,0.04337315622277836,0.04218348897171693,-0.001189667251061434,0.005626650783489393,0.01017399522967164,0.004547344446182247,0.05176868306562506,0.051267280154598645,-0.000501402911026412,-0.22499728259761986,-0.23411746460295246,-0.0091201820053326,0.015580151513809443,-0.09700621767967352,-0.11258636919348296,0.07432887534963503,0.060393465252637064,-0.013935410096997967
Trained_Gating_k2_no_smap_fs60,Trained_Gating_k2_no_smap,7,wa_temporal,temporal_full,0.05363204883632532,0.053830005912239,0.00019795707591367673,0.03989529207779201,0.0406621390388091,0.0007668469610170939,0.006037619498903264,0.012843972110793276,0.006806352611890012,0.05329112321173619,0.05227525147647642,-0.0010158717352597643,0.7228103095801517,0.7207603067166839,-0.0020500028634677925,0.8583156567828679,0.8631316464725198,0.004815989689651912,0.27007959925814257,0.26159712616943726,-0.008482473088705311
Trained_Gating_k2_no_smap_fs60,Trained_Gating_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,0.05164886565795762,0.05140296610103131,-0.00024589955692631144,0.04290419633992294,0.04121671689118763,-0.0016874794487353115,0.006633163847595697,0.008655787317027892,0.002022623469432195,0.05122115247751366,0.050668947787635706,-0.000552204689877954,-0.20509739416540151,-0.19364980502693752,0.011447589138463998,0.027441566321761743,-0.0851155453921498,-0.11255711171391154,0.0849853028679261,0.03584899619785771,-0.049136306670068394
Trained_Gating_k2_no_smap_fs60,Trained_Gating_k2_no_smap,13,wa_temporal,temporal_full,0.05372268542614599,0.05370366148847267,-1.902393767332089e-05,0.040033232813155184,0.040532957084733555,0.0004997242715783709,0.006008269287200099,0.012470202302671598,0.006461933015471499,0.053385650034153624,0.05223578573926985,-0.0011498642948837776,0.7218726330292198,0.7220695755621942,0.0001969425329744201,0.8576726136876595,0.8632072740131721,0.005534660325512641,0.27117898922792466,0.2618569197101081,-0.009322069517816556
Trained_Gating_k2_no_smap_fs60,Trained_Gating_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,0.052113288899722734,0.05172383774068624,-0.0003894511590364913,0.04321402440367026,0.04105874674232032,-0.002155277661349937,0.007078685246974471,0.007274044362773742,0.0001953591157992712,0.05163029241753557,0.0512098005193658,-0.00042049189816976973,-0.2268671470130612,-0.20859850630811128,0.018268640704949934,0.026599945510144028,-0.11523625843985327,-0.1418362039499973,0.07310012829057405,0.049472421349959446,-0.023627706940614605
Univariate_G_API_k2_no_smap_fs60,Univariate_G_API_k2_no_smap,42,wa_temporal,temporal_full,0.052666849076423994,0.05097832258775041,-0.0016885264886735835,0.040587167672268214,0.03873575617715131,-0.001851411495116903,0.0031498229378299426,0.009681986429296916,0.006532163491466974,0.05257257466682741,0.050050459664658965,-0.0025221150021684444,0.7326975310967154,0.7495624885719646,0.016864957475249187,0.8588003691432813,0.871516691981624,0.012716322838342675,0.3153504902337323,0.32909694146992363,0.013746451236191337
Univariate_G_API_k2_no_smap_fs60,Univariate_G_API_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,0.05657523954166069,0.051132463014412675,-0.0054427765272480125,0.0472004577354152,0.043154962896154635,-0.0040454948392605675,0.0047796502789559416,0.01666276589837695,0.011883115619421007,0.05637297821125972,0.048341297112677546,-0.008031681098582176,-0.44595033023156216,-0.1811199296859094,0.26483040054565277,-0.055600497055795305,0.012340969401461616,0.06794146645725692,-0.02397001308620588,0.016697125376801764,0.040667138463007645
Univariate_G_API_k2_no_smap_fs60,Univariate_G_API_k2_no_smap,7,wa_temporal,temporal_full,0.0526862605818332,0.0509693951862058,-0.0017168653956273969,0.04058015243853147,0.03880443079870452,-0.0017757216398269493,0.003206658781412111,0.009846730410359383,0.006640071628947272,0.05258858615285662,0.050009210610379794,-0.002579375542476829,0.732500454581839,0.7496501948890166,0.01714974030717764,0.8586527411966153,0.8718383211508524,0.013185579954237081,0.311736045596488,0.3287694350192903,0.017033389422802303
Univariate_G_API_k2_no_smap_fs60,Univariate_G_API_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,0.055901304735841546,0.05130374844722814,-0.004597556288613407,0.04662866269002696,0.04301423409466576,-0.0036144285953612007,0.006228406238625692,0.016478272883167114,0.010249866644541424,0.05555324317171833,0.04858540035364887,-0.006967842818069461,-0.41170665079080804,-0.18904630275420753,0.2226603480366005,-0.022295130980170597,0.007519134612213484,0.029814265592384082,0.008779283417969238,-0.029556861433200736,-0.03833614485116997
Univariate_G_API_k2_no_smap_fs60,Univariate_G_API_k2_no_smap,13,wa_temporal,temporal_full,0.05268067867423291,0.05084153243407378,-0.0018391462401591285,0.04060479603619554,0.038643993528885055,-0.001960802507310483,0.003348350920462863,0.009495859293175934,0.006147508372713071,0.05257416144544023,0.04994687254002176,-0.002627288905418468,0.7325571326847061,0.7509046835485571,0.01834755086385098,0.8587551495462522,0.8721266961618397,0.013371546615587482,0.312548235533534,0.330931596313289,0.018383360779754998
Univariate_G_API_k2_no_smap_fs60,Univariate_G_API_k2_no_smap,13,ece_spatial,spatial_ece_v3_full,0.056182412724429906,0.05045528401316093,-0.005727128711268979,0.047112117623735704,0.04169586340898095,-0.005416254214754751,0.007333206045697375,0.014277379868497695,0.006944173822800321,0.055701773657842624,0.04839309980709388,-0.007308673850748744,-0.42594030091341994,-0.150042479195575,0.27589782171784494,-0.039222118464560744,0.020874387249950645,0.06009650571451139,-0.0025064784033703353,0.006617152925740645,0.00912363132911098
Clustering_Dynamic_k2_no_smap_fs60,Clustering_Dynamic_k2_no_smap,42,wa_temporal,temporal_full,0.05010668744603108,0.05204454754770621,0.0019378601016751332,0.038345591526899446,0.04020009945370819,0.001854507926808746,0.003259661983309162,0.011151441510197226,0.007891779526888064,0.050000547302692766,0.05083581691770186,0.0008352696150090919,0.7580533115628796,0.7389770029382456,-0.019076308624633942,0.8725843307730206,0.8671904125085587,-0.005393918264461894,0.3458555583150699,0.33197735148397584,-0.013878206831094086
Clustering_Dynamic_k2_no_smap_fs60,Clustering_Dynamic_k2_no_smap,42,ece_spatial,spatial_ece_v3_full,0.05548612700252692,0.05290787231992075,-0.002578254682606168,0.04465784772425312,0.04428958833638436,-0.00036825938786876067,0.002391585815022633,0.015371730186611659,0.012980144371589026,0.05543456148496107,0.0506256147072907,-0.004808946777670374,-0.39081509341710396,-0.26456502345582655,0.1262500699612774,-0.04215147581204062,-0.12476055472834856,-0.08260907891630793,-0.08846670455795617,0.021438018530523625,0.1099047230884798
Clustering_Dynamic_k2_no_smap_fs60,Clustering_Dynamic_k2_no_smap,7,wa_temporal,temporal_full,0.05006126375808368,0.05201901889671696,0.001957755138633277,0.03823153400540892,0.040123759662123594,0.001892225656714673,0.0030824850574630628,0.011446386050628718,0.008363900993165654,0.04996627277401167,0.05074404963497659,0.0007777768609649183,0.7584917811545033,0.7392330117236231,-0.01925876943088023,0.8728004177212352,0.8677672583465585,-0.005033159374676632,0.3487190193547937,0.33049260540642744,-0.01822641394836627
