model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Clustering_Backbone_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,1,30.0,0.08277694776448051,0.0,0.08277694776448051,0.08168698367778056,0.0,0.08168698367778056,0.08168698367778056,0.0,0.08168698367778056,0.013388793031096831,0.0,0.013388793031096831,-116.58170300057502,0.0,-116.58170300057502,-0.5584443498193564,0.0,-0.5584443498193564,0.0076337781694800315,0.0,0.0076337781694800315,0.007533515235037963,0.0,0.007533515235037963,-0.5201703588642984,0.0,-0.5201703588642984
Clustering_Backbone_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,1,30.0,0.07867617451778386,0.0,0.07867617451778386,0.07787254485163844,0.0,0.07787254485163844,0.07787254485163844,0.0,0.07787254485163844,0.011216380658766055,0.0,0.011216380658766055,-196.2639359661536,0.0,-196.2639359661536,-0.045735181966049476,0.0,-0.045735181966049476,0.005601694085779239,0.0,0.005601694085779239,0.009464600431748332,0.0,0.009464600431748332,-0.14912963749428754,0.0,-0.14912963749428754
Clustering_Backbone_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,1,30.0,0.036772591056298334,0.0,0.036772591056298334,0.028261652793321025,0.0,0.028261652793321025,-0.016321125931184278,0.0,-0.016321125931184278,0.0329521516950286,0.0,0.0329521516950286,-1.014417404865256,0.0,-1.014417404865256,-0.649893987956873,0.0,-0.649893987956873,0.02590893130174641,0.0,0.02590893130174641,0.009583368232697047,0.0,0.009583368232697047,0.17969227141262611,0.0,0.17969227141262611
Clustering_Backbone_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,1,30.0,0.06496892634105951,0.0,0.06496892634105951,0.06396098375437402,0.0,0.06396098375437402,0.06396098375437402,0.0,0.06396098375437402,0.01139973451808063,0.0,0.01139973451808063,-205.67603347264335,0.0,-205.67603347264335,0.027939842995454562,0.0,0.027939842995454562,0.004519190312972529,0.0,0.004519190312972529,0.01059272661598405,0.0,0.01059272661598405,0.2432631709365008,0.0,0.2432631709365008
Clustering_Backbone_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,1,30.0,0.11758303816059541,0.0,0.11758303816059541,0.11734444046620636,0.0,0.11734444046620636,0.11734444046620636,0.0,0.11734444046620636,0.007486865482228746,0.0,0.007486865482228746,-2224.3149569699344,0.0,-2224.3149569699344,-0.31678820943865355,0.0,-0.31678820943865355,0.002492579012857567,0.0,0.002492579012857567,0.006314161308173311,0.0,0.006314161308173311,0.08494415730025767,0.0,0.08494415730025767
Clustering_Backbone_k2_no_smap_fs60,ece_spatial,spatial_ece_v3_full,__pooled__,1,150.0,0.08054926346520634,0.0,0.08054926346520634,0.07382532110866409,0.0,0.07382532110866409,0.06490876536376303,0.0,0.06490876536376303,0.047697337700747855,0.0,0.047697337700747855,-1.9310533213424121,0.0,-1.9310533213424121,0.026684906144718763,0.0,0.026684906144718763,0.047048925994675826,0.0,0.047048925994675826,0.009193434013046993,0.0,0.009193434013046993,-0.011407467446998871,0.0,-0.011407467446998871
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_full,BeaverPass_WA_990,1,626.0,0.06250574170215853,0.0,0.06250574170215853,0.04692384431327873,0.0,0.04692384431327873,0.017918985339970595,0.0,0.017918985339970595,0.0598821986079576,0.0,0.0598821986079576,0.5293663413402938,0.0,0.5293663413402938,0.7962712047250952,0.0,0.7962712047250952,0.0911125960545272,0.0,0.0911125960545272,0.04914256238601007,0.0,0.04914256238601007,0.1033462050094581,0.0,0.1033462050094581
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_full,CayusePass_WA,1,1081.0,0.08927060015221848,0.0,0.08927060015221848,0.07751274146281602,0.0,0.07751274146281602,0.02928356312459313,0.0,0.02928356312459313,0.08433097285259573,0.0,0.08433097285259573,0.4413022065860476,0.0,0.4413022065860476,0.7688781497914616,0.0,0.7688781497914616,0.11943179963127902,0.0,0.11943179963127902,0.056048173594904035,0.0,0.056048173594904035,0.07047117831080568,0.0,0.07047117831080568
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_full,Darrington,1,999.0,0.050172071609246714,0.0,0.050172071609246714,0.03953137081712334,0.0,0.03953137081712334,0.013949622119869167,0.0,0.013949622119869167,0.0481938254580007,0.0,0.0481938254580007,0.7116363103658154,0.0,0.7116363103658154,0.8963507202145494,0.0,0.8963507202145494,0.09343116122790567,0.0,0.09343116122790567,0.05911301099173437,0.0,0.05911301099173437,0.32192633316112507,0.0,0.32192633316112507
Clustering_Backbone_k2_no_smap_fs60,wa_temporal,temporal_full,Paradise_WA,1,1067.0,0.07912767707517306,0.0,0.07912767707517306,0.06642125292095827,0.0,0.06642125292095827,0.04857334558714628,0.0,0.04857334558714628,0.062464544965800596,0.0,0.062464544965800596,0.35356323175017046,0.0,0.35356323175017046,0.8332490519117757,0.0,0.8332490519117757,0.09841592784423522,0.0,0.09841592784423522,0.051330216394400614,0.0,0.051330216394400614,0.013202615622674144,0.0,0.013202615622674144
