Category,Comparison (A vs B),Station Mean ΔR² (A−B),Station Wins (A > B),Binomial Sign Test p,Paired t-test p,Wilcoxon p,Pooled ΔR²
Two-Regime vs Global,Clustering (54) vs Global-54,-0.09822718786244308,3 / 10,0.34375,0.5038404832348544,0.556640625,-0.07346314836408324
Two-Regime vs Global,Clustering (V0) vs Global-54,-0.17068241625156597,2 / 10,0.109375,0.26865503581634453,0.232421875,-0.07999986032050047
Two-Regime vs Baseline,Clustering (54) vs Baseline-50,-0.0702571055373714,5 / 10,1.0,0.8522435127670599,0.921875,-0.04736299215923165
Two-Regime vs Baseline,Clustering (V0) vs Baseline-50,-0.14271233392649432,5 / 10,1.0,0.5837704892105275,0.76953125,-0.05389970411564887
Two-Regime vs Global,Clustering (Dynamic) vs Global-54,-0.13219712889542937,0 / 10,0.001953125,0.03705475928637563,0.001953125,-0.06805895119000635
Clustering vs Gating,Clustering (54) vs Trained Gating,0.23853452079164433,6 / 10,0.75390625,0.37753620404379595,0.375,0.0840122326435222
Clustering vs Gating,Clustering (V0) vs Trained Gating,0.1660792924025214,6 / 10,0.75390625,0.19387548036153887,0.232421875,0.07747552068710498
Clustering vs Gating,Clustering (Dynamic) vs Trained Gating,0.20456457975865802,6 / 10,0.75390625,0.28715539870243184,0.431640625,0.08941642981759909
Heuristic vs Gating,Seasonal Binary vs Trained Gating,0.24823035350094408,8 / 10,0.109375,0.2725359377217151,0.275390625,0.11280928487371547
Heuristic vs Gating,Univariate G_API vs Trained Gating,0.03598744999898295,5 / 10,1.0,0.8787048533617798,0.921875,0.041337001811880825
Global vs Gating,Global-54 vs Trained Gating,0.3367617086540874,7 / 10,0.34375,0.10764132242716744,0.048828125,0.15747538100760544
