station_id,date,soil_moisture_5cm,precip_mm,rain_event,rain_event_any_0_7,rain_event_count_0_7,rain_event_impulse_0_7,rain_mm_impulse_0_7,days_since_rain_event
Darrington,2011-10-06,0.195,1.5,0,0.0,0.0,0.0,1.5,
Darrington,2011-10-07,0.205,3.0,0,0.0,0.0,0.0,3.9,
Darrington,2011-10-08,0.198,0.2,0,0.0,0.0,0.0,2.3,
Darrington,2011-10-09,0.204,1.6,0,0.0,0.0,0.0,2.47,
Darrington,2011-10-10,0.216,16.1,1,1.0,1.0,1.0,17.475,0.0
Darrington,2011-10-11,0.263,40.0,1,1.0,2.0,1.6,50.18,0.0
Darrington,2011-10-12,0.269,9.7,1,1.0,3.0,1.8,37.165,0.0
Darrington,2011-10-13,0.253,0.0,0,1.0,3.0,0.9,15.543999999999999,1.0
Darrington,2011-10-14,0.245,0.0,0,1.0,3.0,0.35000000000000003,6.778999999999999,2.0
Darrington,2011-10-15,0.24,0.0,0,1.0,3.0,0.17,3.308,3.0
Darrington,2011-10-16,0.236,0.0,0,1.0,3.0,0.08,1.4460000000000002,4.0
Darrington,2011-10-17,0.233,0.0,0,1.0,3.0,0.03,0.594,5.0
Darrington,2011-10-18,0.228,0.0,0,1.0,2.0,0.01,0.09699999999999999,6.0
Darrington,2011-10-19,0.226,2.6,0,1.0,1.0,0.0,2.6,7.0
Darrington,2011-10-20,0.277,4.1,1,1.0,1.0,1.0,5.66,0.0
Darrington,2011-10-21,0.294,17.7,1,1.0,2.0,1.6,20.68,0.0
Darrington,2011-10-22,0.308,26.0,1,1.0,3.0,1.8,37.699999999999996,0.0
Darrington,2011-10-23,0.285,0.3,0,1.0,3.0,0.9,19.98,1.0
Darrington,2011-10-24,0.278,4.9,1,1.0,4.0,1.35,12.307,0.0
Darrington,2011-10-25,0.27,0.0,0,1.0,4.0,0.77,6.592999999999999,1.0
Darrington,2011-10-26,0.263,1.1,0,1.0,4.0,0.28,3.805,2.0
Darrington,2011-10-27,0.263,0.2,0,1.0,4.0,0.13,2.062,3.0
Darrington,2011-10-28,0.283,13.7,1,1.0,4.0,1.06,14.550999999999998,0.0
Darrington,2011-10-29,0.287,0.4,0,1.0,3.0,0.62,8.870999999999999,1.0
Darrington,2011-10-30,0.302,16.8,1,1.0,3.0,1.21,19.904,0.0
Darrington,2011-10-31,0.309,9.1,1,1.0,4.0,1.7000000000000002,20.662,0.0
Darrington,2011-11-01,0.287,0.0,0,1.0,3.0,0.8500000000000001,9.559999999999999,1.0
Darrington,2011-11-02,0.283,6.7,1,1.0,4.0,1.32,10.495999999999999,0.0
Darrington,2011-11-03,0.314,7.0,1,1.0,5.0,1.7600000000000002,12.915,0.0
Darrington,2011-11-04,0.291,0.0,0,1.0,5.0,0.8700000000000001,6.335,1.0
Darrington,2011-11-05,0.28,0.0,0,1.0,4.0,0.33000000000000007,2.4200000000000004,2.0
Darrington,2011-11-06,0.274,0.0,0,1.0,4.0,0.16000000000000003,1.1260000000000001,3.0
Darrington,2011-11-07,0.296,7.8,1,1.0,4.0,1.07,8.284,0.0
Darrington,2011-11-08,0.321,5.7,1,1.0,4.0,1.6300000000000001,10.587,0.0
Darrington,2011-11-09,0.295,0.0,0,1.0,4.0,0.81,5.050000000000001,1.0
Darrington,2011-11-10,0.286,0.0,0,1.0,3.0,0.30000000000000004,1.9200000000000002,2.0
Darrington,2011-11-11,0.321,35.6,1,1.0,3.0,1.1500000000000001,36.56,0.0
Darrington,2011-11-12,0.329,14.8,1,1.0,4.0,1.6700000000000002,36.60099999999999,0.0
Darrington,2011-11-13,0.353,30.4,1,1.0,5.0,1.83,46.592000000000006,0.0
Darrington,2011-11-14,0.329,16.2,1,1.0,6.0,1.9100000000000001,41.017,0.0
Darrington,2011-11-15,0.305,5.6000000000000005,1,1.0,6.0,1.9500000000000002,24.66,0.0
Darrington,2011-11-16,0.319,26.0,1,1.0,6.0,1.9700000000000002,37.092000000000006,0.0
Darrington,2011-11-17,0.336,26.3,1,1.0,7.0,1.9800000000000002,46.812,0.0
Darrington,2011-11-18,0.327,4.2,1,1.0,8.0,1.9800000000000002,27.305999999999997,0.0
Darrington,2011-11-19,0.308,0.0,0,1.0,7.0,0.9800000000000001,11.288,1.0
Darrington,2011-11-20,0.293,0.0,0,1.0,6.0,0.38000000000000006,5.0440000000000005,2.0
Darrington,2011-11-21,0.301,21.5,1,1.0,6.0,1.1800000000000002,23.811000000000003,0.0
Darrington,2011-11-22,0.362,59.1,1,1.0,6.0,1.6800000000000002,72.996,0.0
Darrington,2011-11-23,0.36,38.8,1,1.0,6.0,1.83,78.907,0.0
Darrington,2011-11-24,0.339,21.6,1,1.0,6.0,1.9100000000000001,58.891999999999996,0.0
Darrington,2011-11-25,0.341,8.6,1,1.0,6.0,1.9500000000000002,36.30500000000001,0.0
Darrington,2011-11-26,0.33,11.8,1,1.0,6.0,1.9700000000000002,28.545,0.0
