feature,freq_count,frequency,shap_values,avg_shap,global_importance
DOY,8,0.7272727272727273,0.388990;0.179513;0.186878;0.127188;0.104482;0.073454;0.032219;0.035409,0.14101662486479774,0.10255754535621654
V_ema_LST_modis_kobs30,2,0.18181818181818182,0.211889;0.191431,0.20165982999999998,0.03666542363636364
NDMI,5,0.45454545454545453,0.075899;0.113805;0.075038;0.071443;0.036959,0.07462875799999999,0.03392216272727272
C_smm_G_API_alpha0.85_n5,2,0.18181818181818182,0.125430;0.236577,0.181003152092261,0.032909664016774726
MSI,5,0.45454545454545453,0.058901;0.085993;0.049653;0.113188;0.047812,0.0711092398,0.032322381727272725
s1_vv,5,0.45454545454545453,0.131505;0.054303;0.055833;0.063289;0.022692,0.0655244552,0.029783843272727272
precip_mm,5,0.45454545454545453,0.124959;0.072967;0.049407;0.057397;0.022375,0.06542099039999999,0.02973681381818181
SAR_ratio,6,0.5454545454545454,0.088343;0.058328;0.059207;0.049415;0.022482;0.031116,0.05148167966666667,0.02808091618181818
API,1,0.09090909090909091,0.308204,0.30820358,0.028018507272727273
V_ema_G_API_kobs7,1,0.09090909090909091,0.299229,0.2992285,0.02720259090909091
s1_vh,5,0.45454545454545453,0.064519;0.049605;0.080392;0.046551;0.038665,0.055946314,0.025430142727272724
V_rollmin_G_API_kobs7,2,0.18181818181818182,0.149842;0.098799,0.12432055,0.022603736363636363
G_API,3,0.2727272727272727,0.112004;0.094197;0.030980,0.0790604465528218,0.021561939968951397
s2_b8,4,0.36363636363636365,0.068557;0.067057;0.059062;0.029811,0.05612178749999999,0.020407922727272727
G_rain_sum_30d,3,0.2727272727272727,0.075308;0.060709;0.068562,0.06819284418969496,0.01859804841537135
