,precip_mm,s1_vv,s1_vh,s2_b8,slope,aspect,DOY,C_smm_G_API_alpha0.85_n5,V_ema_LST_modis_kobs30,C_smm_LST_modis_alpha0.85_n5
precip_mm,0.0,0.0739350355913508,0.0861870654561753,0.036148805207657536,0.061062296406588445,0.05582682945864549,0.06641818398682409,0.10123189389437989,0.07093469956858149,0.07128453432643612
s1_vv,0.0739350355913508,0.0,1.17548604656265,0.4060981315779755,0.8671463925367365,0.6329207399816419,0.40694571686773373,0.33128865317079137,0.43914586466170913,0.3592730925798014
s1_vh,0.0861870654561753,1.17548604656265,0.0,0.35977064072649284,0.7819032165550879,0.5695455767966575,0.4165744723797598,0.3838879527067694,0.4733239174104497,0.4102092135825335
s2_b8,0.036148805207657536,0.4060981315779755,0.35977064072649284,0.0,0.3587545750437609,0.3029541252655748,0.4439751634314511,0.1719223247145543,0.3717807468689679,0.31804731863310576
slope,0.061062296406588445,0.8671463925367365,0.7819032165550879,0.3587545750437609,0.0,1.3658835093148163,0.022969083845582827,0.30317698049325575,0.2808314591978612,0.22977000312206206
aspect,0.05582682945864549,0.6329207399816419,0.5695455767966575,0.3029541252655748,1.3658835093148163,0.0,0.0060591491021728784,0.2644908546720627,0.21277558823683237,0.16220789048285747
DOY,0.06641818398682409,0.40694571686773373,0.4165744723797598,0.4439751634314511,0.022969083845582827,0.0060591491021728784,0.0,0.28228133774218356,1.1814118669926672,1.0287458936485123
C_smm_G_API_alpha0.85_n5,0.10123189389437989,0.33128865317079137,0.3838879527067694,0.1719223247145543,0.30317698049325575,0.2644908546720627,0.28228133774218356,0.0,0.35735989840182847,0.35993637510568277
V_ema_LST_modis_kobs30,0.07093469956858149,0.43914586466170913,0.4733239174104497,0.3717807468689679,0.2808314591978612,0.21277558823683237,1.1814118669926672,0.35735989840182847,0.0,1.3113546365989406
C_smm_LST_modis_alpha0.85_n5,0.07128453432643612,0.3592730925798014,0.4102092135825335,0.31804731863310576,0.22977000312206206,0.16220789048285747,1.0287458936485123,0.35993637510568277,1.3113546365989406,0.0
