feature_a,feature_b,pearson,spearman,mutual_info
s1_vv,s1_vh,0.9762379441024964,0.8989812280035978,5.5541371244911915
s1_vh,SAR_ratio,-0.8573622557690589,-0.7729893785778674,5.549522529869705
s1_vv,SAR_ratio,-0.7569848969039975,-0.5183221813607123,5.548730416112782
s2_b8,NDVI,0.29340837665162156,0.43073653242035065,4.285202069452048
NDVI,SAR_ratio,-0.4104724587879638,-0.32999844139581613,4.260429836002748
s2_b8,SAR_ratio,-0.10855250331179499,0.10730644375146309,4.241119421045259
s1_vh,NDVI,0.5832201139383947,0.458422583168655,4.206738156353106
s1_vv,NDVI,0.6408664153385466,0.5701799847788899,4.173336179969322
s1_vv,s2_b8,0.39763968745145406,0.36590117768355696,4.145356967543217
s1_vh,s2_b8,0.2907001699917437,0.14409675452140433,4.139407397371842
G_API,C_smm_G_API_alpha0.85_n5,0.955000088799922,0.9746411085998145,2.0288123825890945
s2_b8,DOY,-0.03274127256453074,0.04992241132812394,2.0042428891339856
DOY,V_ema_LST_modis_kobs30,0.16794887539593897,0.1702006340925832,1.9590561164065683
DOY,SAR_ratio,0.07502027448839173,0.1175297785350628,1.9307495305316176
DOY,NDVI,-0.005785872565245136,-0.03944451360123613,1.8851876712527054
DOY,C_smm_LST_modis_alpha0.85_n5,0.008714643391184499,0.006862590892398514,1.7722864338529132
V_ema_LST_modis_kobs30,C_smm_LST_modis_alpha0.85_n5,0.9593527369053565,0.9595065941690442,1.7578139792947125
s1_vv,DOY,-0.02564646779646903,0.05478499739277984,1.72690327021108
s1_vh,DOY,-0.048644934781569595,-0.008766454643806681,1.6671744863439037
V_ema_LST_modis_kobs30,SAR_ratio,0.46147934443587435,0.5836948207847303,1.6186231127021906
s2_b8,V_ema_LST_modis_kobs30,0.3936615181198995,0.518147429797409,1.508781712358292
V_ema_LST_modis_kobs30,NDVI,0.01589816920804156,0.0471168272615958,1.480355746983588
C_smm_LST_modis_alpha0.85_n5,SAR_ratio,0.4420909177148559,0.5741394074327263,1.3438758401175308
s1_vv,V_ema_LST_modis_kobs30,-0.2603184065771844,-0.133753740297,1.2801058128646792
s1_vh,V_ema_LST_modis_kobs30,-0.36961046771935424,-0.355028796304007,1.2760424861404527
s2_b8,C_smm_LST_modis_alpha0.85_n5,0.38453484865610044,0.4971354973550889,1.2696289842225872
C_smm_LST_modis_alpha0.85_n5,NDVI,0.06757648212580455,0.09105314507709869,1.2600919073084544
C_smm_G_API_alpha0.85_n5,SAR_ratio,-0.6336251817669508,-0.827133193799568,1.1370901664566093
slope,aspect,-0.8750368564653568,-0.5409113035603101,1.098839374079235
slope,SAR_ratio,-0.4156793291065493,-0.4935552964725445,1.0955298707664196
aspect,SAR_ratio,0.019720460726126845,-0.2506834988793915,1.0955298707664196
s1_vh,slope,0.5831742138278163,0.6056268998577838,1.0954175540373428
s1_vh,aspect,-0.14461345644572488,0.12823367871766128,1.0954175540373428
s1_vv,slope,0.6485533632536763,0.6954406183281351,1.091934693528055
s1_vv,aspect,-0.23543436959376532,-0.04194316091527059,1.091934693528055
s1_vh,C_smm_LST_modis_alpha0.85_n5,-0.3487320085413189,-0.3425740688575865,1.0752382239283667
s1_vv,C_smm_LST_modis_alpha0.85_n5,-0.24334932863735584,-0.13400053989823665,1.031377854409419
s1_vh,C_smm_G_API_alpha0.85_n5,0.5956515931564383,0.7257793383362063,1.020002012762222
C_smm_G_API_alpha0.85_n5,NDVI,0.10434936679898014,0.24401357859234593,1.009377929354044
s1_vv,C_smm_G_API_alpha0.85_n5,0.46857025711327255,0.5295828207242892,0.9255029304025164
s2_b8,C_smm_G_API_alpha0.85_n5,-0.2341805356697413,-0.20392632914622394,0.9250352961661339
G_API,SAR_ratio,-0.6185835752355218,-0.8100420094685761,0.9080949775538303
C_smm_G_API_alpha0.85_n5,V_ema_LST_modis_kobs30,-0.5995330220303905,-0.7377239030384491,0.8908610357144398
slope,NDVI,0.3851993230708501,0.546648975659289,0.8870637494440459
aspect,NDVI,-0.08536516166586387,0.03796109173781763,0.8870637494440459
s1_vh,G_API,0.5919168952800978,0.7212610867170062,0.8711416920606607
DOY,air_temp_mean,0.0672450209627692,0.05978766596775692,0.8694445319083646
DOY,C_smm_G_API_alpha0.85_n5,0.071434189354867,-0.03248684847154212,0.8650580688077563
C_smm_LST_modis_alpha0.85_n5,air_temp_mean,0.8220891040837784,0.8482563147740951,0.7018820185610868
V_ema_LST_modis_kobs30,air_temp_mean,0.8041808863210741,0.8241120243601318,0.6564588344297897
G_API,rh_mean,0.6305878789301261,0.8134349318798304,0.6080465453122554
s2_b8,slope,0.29772374564422466,0.3363809364415389,0.8121076083341388
s2_b8,aspect,-0.153031420014139,-0.09865213863254435,0.811801573533134
G_API,NDVI,0.09811220288578947,0.23294615331530621,0.7876783169959347
C_smm_G_API_alpha0.85_n5,C_smm_LST_modis_alpha0.85_n5,-0.6115240168464152,-0.7377915065398921,0.7851444500437736
C_smm_G_API_alpha0.85_n5,rh_mean,0.5966599073419331,0.7580513197685759,0.49196699336630934
G_API,C_smm_LST_modis_alpha0.85_n5,-0.5990128024821231,-0.7406537313035744,0.7362701900525246
G_API,V_ema_LST_modis_kobs30,-0.580689126934765,-0.7285461870106188,0.7391643342775398
s1_vv,G_API,0.4702262776732243,0.536445794964187,0.7238367029804764
s2_b8,G_API,-0.2266840141082243,-0.20113742200896034,0.716822772771369
C_smm_LST_modis_alpha0.85_n5,rh_mean,-0.7046368113822368,-0.6852506288205475,0.4849869378149272
rh_mean,SAR_ratio,-0.6451909796801972,-0.6988377980698239,0.5014975080150581
s1_vh,rh_mean,0.6891263129357943,0.6368659344731206,0.4843915921897042
DOY,G_API,0.09904883223680787,-0.009509561069296802,0.6806333287035067
V_ema_LST_modis_kobs30,rh_mean,-0.6740354197728065,-0.631345321997775,0.44113952805358014
s1_vv,rh_mean,0.632144089817061,0.5086515113944997,0.43715348835782253
precip_mm,rh_mean,0.4134902244394287,0.6235827000565546,0.3107682480640197
s2_b8,air_temp_mean,0.5118957957845401,0.5852745271382626,0.36112419013137287
precip_mm,G_API,0.5709494081519639,0.55574651736513,0.229465301756403
G_API,air_temp_mean,-0.4112695039863221,-0.5141727526490816,0.28915787224366407
air_temp_mean,rh_mean,-0.482885286394696,-0.49965134639744846,0.25747735578496256
C_smm_G_API_alpha0.85_n5,air_temp_mean,-0.4176586866075654,-0.4996346100290932,0.2549877571950889
slope,C_smm_G_API_alpha0.85_n5,0.17267867075260818,0.48004543771434954,0.3243342176217886
slope,G_API,0.16958966654917323,0.4751548800318319,0.3100771634216646
