feature_a,feature_b,pearson,spearman,mutual_info
slope,aspect,0.15095971594625057,0.2601030903735422,1.3658835093148163
V_ema_LST_modis_kobs30,C_smm_LST_modis_alpha0.85_n5,0.9639815617647176,0.9652278702245026,1.3113546365989406
DOY,V_ema_LST_modis_kobs30,0.25981205167543,0.23294406897539197,1.1814118669926672
s1_vv,s1_vh,0.9433305250309171,0.9183192705195965,1.17548604656265
DOY,C_smm_LST_modis_alpha0.85_n5,0.11405652152233506,0.08633273263023006,1.0287458936485123
s1_vv,slope,0.13892291783658786,0.10265981174536074,0.8671463925367365
s1_vh,slope,-0.0957802971630838,-0.10947845299270892,0.7819032165550879
s1_vv,aspect,-0.3934020378897526,-0.36528178401805644,0.6329207399816419
s1_vh,C_smm_G_API_alpha0.85_n5,0.5656853854093967,0.6095303861894649,0.3838879527067694
C_smm_G_API_alpha0.85_n5,C_smm_LST_modis_alpha0.85_n5,-0.43649358842909847,-0.594729427746817,0.35993637510568277
C_smm_G_API_alpha0.85_n5,V_ema_LST_modis_kobs30,-0.422152670854024,-0.5916819488006183,0.35735989840182847
s1_vh,aspect,-0.4591026335805486,-0.3605000704318819,0.5695455767966575
s1_vv,C_smm_G_API_alpha0.85_n5,0.4438879882653682,0.5271880852621853,0.33128865317079137
s1_vh,V_ema_LST_modis_kobs30,-0.18174194908231012,-0.14081877474042612,0.4733239174104497
s2_b8,DOY,-0.13675639823826405,-0.09929750452748821,0.4439751634314511
s1_vv,V_ema_LST_modis_kobs30,-0.21076994136146138,-0.1473017780377482,0.43914586466170913
s2_b8,aspect,-0.3435963453641576,-0.43172622259672494,0.3029541252655748
s1_vh,DOY,0.058978951886469115,0.05875888258084452,0.4165744723797598
s1_vh,C_smm_LST_modis_alpha0.85_n5,-0.17807718424477317,-0.13640316737307817,0.4102092135825335
s1_vv,DOY,0.04047121108589041,0.056761408087247694,0.40694571686773373
s1_vv,s2_b8,0.2890333786658708,0.3438237838938578,0.4060981315779755
precip_mm,C_smm_G_API_alpha0.85_n5,0.37691461421688566,0.37436892190141985,0.10123189389437989
s2_b8,V_ema_LST_modis_kobs30,-0.04843074123224374,0.006594569608768261,0.3717807468689679
s1_vh,s2_b8,0.2779955783308299,0.31424531540394957,0.35977064072649284
s1_vv,C_smm_LST_modis_alpha0.85_n5,-0.20696600212932187,-0.1494262069516755,0.3592730925798014
s2_b8,slope,-0.1476749594818083,-0.2774547572901469,0.3587545750437609
s2_b8,C_smm_LST_modis_alpha0.85_n5,-0.04554600939286073,0.012298924953576517,0.31804731863310576
slope,C_smm_G_API_alpha0.85_n5,-0.18612029913510802,-0.01834451016643247,0.30317698049325575
DOY,C_smm_G_API_alpha0.85_n5,0.05129301677372044,-0.05048643443011584,0.28228133774218356
slope,V_ema_LST_modis_kobs30,-0.09032300957823292,-0.06666127106819426,0.2808314591978612
aspect,C_smm_G_API_alpha0.85_n5,-0.12772625176431474,-0.13187084869049867,0.2644908546720627
slope,C_smm_LST_modis_alpha0.85_n5,-0.07837948116898068,-0.05611439052257968,0.22977000312206206
aspect,V_ema_LST_modis_kobs30,0.09184540267502837,0.1261727367614863,0.21277558823683237
s2_b8,C_smm_G_API_alpha0.85_n5,0.005249723918479011,0.09759380058241178,0.1719223247145543
aspect,C_smm_LST_modis_alpha0.85_n5,0.09732205171589708,0.13098901889632178,0.16220789048285747
