,precip_mm,s1_vv,s1_vh,s2_b8,slope,aspect,DOY,G_API,C_smm_G_API_alpha0.85_n5,V_ema_LST_modis_kobs30,C_smm_LST_modis_alpha0.85_n5,air_temp_mean,rh_mean,NDVI,SAR_ratio
precip_mm,1.0,0.2636041057011777,0.3483958632357922,-0.1430891707601108,0.2036535605271836,0.029643831374876587,0.04742899012642422,0.55574651736513,0.4276057662093485,-0.41269947136915974,-0.4482074602563438,-0.37263119761874236,0.6235827000565546,0.02219485506787138,-0.3578446929759517
s1_vv,0.2636041057011777,1.0,0.8989812280035978,0.36590117768355696,0.6954406183281351,-0.04194316091527059,0.05478499739277984,0.536445794964187,0.5295828207242892,-0.133753740297,-0.13400053989823665,0.1505287587434272,0.5086515113944997,0.5701799847788899,-0.5183221813607123
s1_vh,0.3483958632357922,0.8989812280035978,1.0,0.14409675452140433,0.6056268998577838,0.12823367871766128,-0.008766454643806681,0.7212610867170062,0.7257793383362063,-0.355028796304007,-0.3425740688575865,-0.0642512444800072,0.6368659344731206,0.458422583168655,-0.7729893785778674
s2_b8,-0.1430891707601108,0.36590117768355696,0.14409675452140433,1.0,0.3363809364415389,-0.09865213863254435,0.04992241132812394,-0.20113742200896034,-0.20392632914622394,0.518147429797409,0.4971354973550889,0.5852745271382626,-0.1536322483616805,0.43073653242035065,0.10730644375146309
slope,0.2036535605271836,0.6954406183281351,0.6056268998577838,0.3363809364415389,1.0,-0.5409113035603101,-0.04757397591119642,0.4751548800318319,0.48004543771434954,-0.19486482783527728,-0.19596124951477104,0.05462609636949327,0.43480306527636836,0.546648975659289,-0.4935552964725445
aspect,0.029643831374876587,-0.04194316091527059,0.12823367871766128,-0.09865213863254435,-0.5409113035603101,1.0,-0.06086638913349445,0.12285221677800391,0.1268639679628733,-0.06589421433772039,-0.05526327470913082,-0.03554011680517369,0.16451027972014387,0.03796109173781763,-0.2506834988793915
DOY,0.04742899012642422,0.05478499739277984,-0.008766454643806681,0.04992241132812394,-0.04757397591119642,-0.06086638913349445,1.0,-0.009509561069296802,-0.03248684847154212,0.1702006340925832,0.006862590892398514,0.05978766596775692,0.10541259920073927,-0.03944451360123613,0.1175297785350628
G_API,0.55574651736513,0.536445794964187,0.7212610867170062,-0.20113742200896034,0.4751548800318319,0.12285221677800391,-0.009509561069296802,1.0,0.9746411085998145,-0.7285461870106188,-0.7406537313035744,-0.5141727526490816,0.8134349318798304,0.23294615331530621,-0.8100420094685761
C_smm_G_API_alpha0.85_n5,0.4276057662093485,0.5295828207242892,0.7257793383362063,-0.20392632914622394,0.48004543771434954,0.1268639679628733,-0.03248684847154212,0.9746411085998145,1.0,-0.7377239030384491,-0.7377915065398921,-0.4996346100290932,0.7580513197685759,0.24401357859234593,-0.827133193799568
V_ema_LST_modis_kobs30,-0.41269947136915974,-0.133753740297,-0.355028796304007,0.518147429797409,-0.19486482783527728,-0.06589421433772039,0.1702006340925832,-0.7285461870106188,-0.7377239030384491,1.0,0.9595065941690442,0.8241120243601318,-0.631345321997775,0.0471168272615958,0.5836948207847303
C_smm_LST_modis_alpha0.85_n5,-0.4482074602563438,-0.13400053989823665,-0.3425740688575865,0.4971354973550889,-0.19596124951477104,-0.05526327470913082,0.006862590892398514,-0.7406537313035744,-0.7377915065398921,0.9595065941690442,1.0,0.8482563147740951,-0.6852506288205475,0.09105314507709869,0.5741394074327263
air_temp_mean,-0.37263119761874236,0.1505287587434272,-0.0642512444800072,0.5852745271382626,0.05462609636949327,-0.03554011680517369,0.05978766596775692,-0.5141727526490816,-0.4996346100290932,0.8241120243601318,0.8482563147740951,1.0,-0.49965134639744846,0.30374437455602343,0.32673598099890194
rh_mean,0.6235827000565546,0.5086515113944997,0.6368659344731206,-0.1536322483616805,0.43480306527636836,0.16451027972014387,0.10541259920073927,0.8134349318798304,0.7580513197685759,-0.631345321997775,-0.6852506288205475,-0.49965134639744846,1.0,0.22441605984806381,-0.6988377980698239
NDVI,0.02219485506787138,0.5701799847788899,0.458422583168655,0.43073653242035065,0.546648975659289,0.03796109173781763,-0.03944451360123613,0.23294615331530621,0.24401357859234593,0.0471168272615958,0.09105314507709869,0.30374437455602343,0.22441605984806381,1.0,-0.32999844139581613
SAR_ratio,-0.3578446929759517,-0.5183221813607123,-0.7729893785778674,0.10730644375146309,-0.4935552964725445,-0.2506834988793915,0.1175297785350628,-0.8100420094685761,-0.827133193799568,0.5836948207847303,0.5741394074327263,0.32673598099890194,-0.6988377980698239,-0.32999844139581613,1.0
