,precip_mm,s1_vv,s1_vh,s2_b8,slope,aspect,DOY,C_smm_G_API_alpha0.85_n5,V_ema_LST_modis_kobs30,C_smm_LST_modis_alpha0.85_n5
precip_mm,1.0,0.21496370532092832,0.24519721467346203,0.02123962260059767,0.008259827916965546,-0.047740849497549614,0.009829667112752002,0.37436892190141985,-0.3321813151579507,-0.3610075013360953
s1_vv,0.21496370532092832,1.0,0.9183192705195965,0.3438237838938578,0.10265981174536074,-0.36528178401805644,0.056761408087247694,0.5271880852621853,-0.1473017780377482,-0.1494262069516755
s1_vh,0.24519721467346203,0.9183192705195965,1.0,0.31424531540394957,-0.10947845299270892,-0.3605000704318819,0.05875888258084452,0.6095303861894649,-0.14081877474042612,-0.13640316737307817
s2_b8,0.02123962260059767,0.3438237838938578,0.31424531540394957,1.0,-0.2774547572901469,-0.43172622259672494,-0.09929750452748821,0.09759380058241178,0.006594569608768261,0.012298924953576517
slope,0.008259827916965546,0.10265981174536074,-0.10947845299270892,-0.2774547572901469,1.0,0.2601030903735422,-0.05853153623549152,-0.01834451016643247,-0.06666127106819426,-0.05611439052257968
aspect,-0.047740849497549614,-0.36528178401805644,-0.3605000704318819,-0.43172622259672494,0.2601030903735422,1.0,-0.046664344374441516,-0.13187084869049867,0.1261727367614863,0.13098901889632178
DOY,0.009829667112752002,0.056761408087247694,0.05875888258084452,-0.09929750452748821,-0.05853153623549152,-0.046664344374441516,1.0,-0.05048643443011584,0.23294406897539197,0.08633273263023006
C_smm_G_API_alpha0.85_n5,0.37436892190141985,0.5271880852621853,0.6095303861894649,0.09759380058241178,-0.01834451016643247,-0.13187084869049867,-0.05048643443011584,1.0,-0.5916819488006183,-0.594729427746817
V_ema_LST_modis_kobs30,-0.3321813151579507,-0.1473017780377482,-0.14081877474042612,0.006594569608768261,-0.06666127106819426,0.1261727367614863,0.23294406897539197,-0.5916819488006183,1.0,0.9652278702245026
C_smm_LST_modis_alpha0.85_n5,-0.3610075013360953,-0.1494262069516755,-0.13640316737307817,0.012298924953576517,-0.05611439052257968,0.13098901889632178,0.08633273263023006,-0.594729427746817,0.9652278702245026,1.0
