feature,freq_count,frequency,shap_values,avg_shap,global_importance
DOY,8,0.7272727272727273,0.388990;0.179513;0.186878;0.127188;0.104482;0.073454;0.032219;0.035409,0.14101662486479774,0.10255754535621654
V_ema_LST_modis_kobs30,2,0.18181818181818182,0.211889;0.191431,0.20165982999999998,0.03666542363636364
NDMI,5,0.45454545454545453,0.075899;0.113805;0.075038;0.071443;0.036959,0.07462875799999999,0.03392216272727272
C_smm_G_API_alpha0.85_n5,2,0.18181818181818182,0.125430;0.236577,0.181003152092261,0.032909664016774726
MSI,5,0.45454545454545453,0.058901;0.085993;0.049653;0.113188;0.047812,0.0711092398,0.032322381727272725
s1_vv,5,0.45454545454545453,0.131505;0.054303;0.055833;0.063289;0.022692,0.0655244552,0.029783843272727272
precip_mm,5,0.45454545454545453,0.124959;0.072967;0.049407;0.057397;0.022375,0.06542099039999999,0.02973681381818181
SAR_ratio,6,0.5454545454545454,0.088343;0.058328;0.059207;0.049415;0.022482;0.031116,0.05148167966666667,0.02808091618181818
API,1,0.09090909090909091,0.308204,0.30820358,0.028018507272727273
V_ema_G_API_kobs7,1,0.09090909090909091,0.299229,0.2992285,0.02720259090909091
s1_vh,5,0.45454545454545453,0.064519;0.049605;0.080392;0.046551;0.038665,0.055946314,0.025430142727272724
V_rollmin_G_API_kobs7,2,0.18181818181818182,0.149842;0.098799,0.12432055,0.022603736363636363
G_API,3,0.2727272727272727,0.112004;0.094197;0.030980,0.0790604465528218,0.021561939968951397
s2_b8,4,0.36363636363636365,0.068557;0.067057;0.059062;0.029811,0.05612178749999999,0.020407922727272727
G_rain_sum_30d,3,0.2727272727272727,0.075308;0.060709;0.068562,0.06819284418969496,0.01859804841537135
elev,1,0.09090909090909091,0.192162,0.19216233,0.017469302727272727
NDVI,4,0.36363636363636365,0.044990;0.042468;0.043483;0.038184,0.04228134,0.015375032727272728
solar_radiation,4,0.36363636363636365,0.053166;0.036917;0.046467;0.027048,0.040899598499999995,0.01487258127272727
C_smm_LST_modis_alpha0.85_n5,2,0.18181818181818182,0.095712;0.064248,0.079979886114625,0.014541797475386364
LST_modis,2,0.18181818181818182,0.092901;0.066708,0.0798044893091494,0.014509907147118074
aspect,3,0.2727272727272727,0.026978;0.078826;0.030596,0.04546677691969261,0.012400030069007074
D_z_F_NDMI,3,0.2727272727272727,0.032404;0.033918;0.031409,0.032577081333333334,0.008884658545454545
C_lag_LST_modis_kobs30,2,0.18181818181818182,0.044163;0.028743,0.0364528925,0.006627798636363637
rain_mm,2,0.18181818181818182,0.021894;0.046805,0.0343493175,0.0062453304545454546
V_rollmean_G_API_kobs7,1,0.09090909090909091,0.068521,0.06852139,0.006229217272727273
V_rollmin_F_NDMI_kobs30,1,0.09090909090909091,0.059291,0.059290618,0.005390056181818182
days_since_rain_event,1,0.09090909090909091,0.055076,0.05507628,0.0050069345454545455
NDMI_sa,1,0.09090909090909091,0.047966,0.04796631,0.004360573636363637
SAR_ratio_sa,1,0.09090909090909091,0.044211,0.044210523,0.0040191384545454545
F_NDMI,1,0.09090909090909091,0.041960,0.04196039,0.003814580909090909
V_rollmean_G_API_kobs30,1,0.09090909090909091,0.040182,0.04018214,0.0036529218181818182
V_rollmin_E_SAR_diff_kobs30,1,0.09090909090909091,0.039898,0.03989785,0.003627077272727273
rollstd_API_7,1,0.09090909090909091,0.039459,0.039458834,0.0035871667272727274
C_lag_G_API_kobs1,1,0.09090909090909091,0.039073,0.039072897,0.0035520815454545456
C_lag_LST_modis_kobs5,1,0.09090909090909091,0.038634,0.03863355,0.0035121409090909093
G_rain_sum_7d,1,0.09090909090909091,0.037413,0.0374125445037138,0.003401140409428527
C_lag_LST_modis_kobs12,1,0.09090909090909091,0.036213,0.036213405,0.003292127727272727
V_rollmax_G_API_kobs7,1,0.09090909090909091,0.034561,0.034561496,0.003141954181818182
V_rollstd_G_API_kobs7,1,0.09090909090909091,0.032019,0.0320189332639085,0.0029108121149007725
V_rollmax_LST_modis_kobs7,1,0.09090909090909091,0.031782,0.031781707,0.002889246090909091
V_rollmax_E_SAR_diff_kobs14,1,0.09090909090909091,0.028422,0.028421564,0.0025837785454545454
V_ema_F_NDMI_kobs7,1,0.09090909090909091,0.028190,0.028189909,0.002562719
F_MSI,1,0.09090909090909091,0.026942,0.026941882,0.0024492620000000002
G_rain_sum_3d,1,0.09090909090909091,0.025123,0.0251230639917434,0.0022839149083403094
C_smm_F_NDMI_alpha0.85_n5,1,0.09090909090909091,0.020580,0.020580152,0.0018709229090909092
V_ema_LST_modis_kobs7,1,0.09090909090909091,0.019821,0.019820571,0.001801870090909091
