,precip_mm,s1_vv,s1_vh,s2_b8,slope,aspect,DOY,G_API,C_smm_G_API_alpha0.85_n5,V_ema_LST_modis_kobs30,C_smm_LST_modis_alpha0.85_n5,air_temp_mean,rh_mean,NDVI,SAR_ratio
precip_mm,1.0,0.24884923049351748,0.30234474831079966,-0.09906988578513397,0.08150477659494217,0.050047612098972426,0.09089981373196886,0.5709494081519639,0.3627385565869862,-0.2684779575920351,-0.2884894126754521,-0.19345895588719755,0.4134902244394287,0.041970896224414966,-0.2970143594314701
s1_vv,0.24884923049351748,1.0,0.9762379441024964,0.39763968745145406,0.6485533632536763,-0.23543436959376532,-0.02564646779646903,0.4702262776732243,0.46857025711327255,-0.2603184065771844,-0.24334932863735584,0.1076921756002305,0.632144089817061,0.6408664153385466,-0.7569848969039975
s1_vh,0.30234474831079966,0.9762379441024964,1.0,0.2907001699917437,0.5831742138278163,-0.14461345644572488,-0.048644934781569595,0.5919168952800978,0.5956515931564383,-0.36961046771935424,-0.3487320085413189,-0.0029017814480993133,0.6891263129357943,0.5832201139383947,-0.8573622557690589
s2_b8,-0.09906988578513397,0.39763968745145406,0.2907001699917437,1.0,0.29772374564422466,-0.153031420014139,-0.03274127256453074,-0.2266840141082243,-0.2341805356697413,0.3936615181198995,0.38453484865610044,0.5118957957845401,-0.026554520617864574,0.29340837665162156,-0.10855250331179499
slope,0.08150477659494217,0.6485533632536763,0.5831742138278163,0.29772374564422466,1.0,-0.8750368564653568,-0.017858896583534865,0.16958966654917323,0.17267867075260818,-0.16657045579537466,-0.16410842962774594,0.061254276486139736,0.349055605984297,0.3851993230708501,-0.4156793291065493
aspect,0.050047612098972426,-0.23543436959376532,-0.14461345644572488,-0.153031420014139,-0.8750368564653568,1.0,-0.03970663826277325,0.09494685793144962,0.0968261014171384,0.013289681985073755,0.02187500952434732,-0.05156069171564288,-0.025113673045275186,-0.08536516166586387,0.019720460726126845
DOY,0.09089981373196886,-0.02564646779646903,-0.048644934781569595,-0.03274127256453074,-0.017858896583534865,-0.03970663826277325,1.0,0.09904883223680787,0.071434189354867,0.16794887539593897,0.008714643391184499,0.0672450209627692,0.0703658364086429,-0.005785872565245136,0.07502027448839173
G_API,0.5709494081519639,0.4702262776732243,0.5919168952800978,-0.2266840141082243,0.16958966654917323,0.09494685793144962,0.09904883223680787,1.0,0.955000088799922,-0.580689126934765,-0.5990128024821231,-0.4112695039863221,0.6305878789301261,0.09811220288578947,-0.6185835752355218
C_smm_G_API_alpha0.85_n5,0.3627385565869862,0.46857025711327255,0.5956515931564383,-0.2341805356697413,0.17267867075260818,0.0968261014171384,0.071434189354867,0.955000088799922,1.0,-0.5995330220303905,-0.6115240168464152,-0.4176586866075654,0.5966599073419331,0.10434936679898014,-0.6336251817669508
V_ema_LST_modis_kobs30,-0.2684779575920351,-0.2603184065771844,-0.36961046771935424,0.3936615181198995,-0.16657045579537466,0.013289681985073755,0.16794887539593897,-0.580689126934765,-0.5995330220303905,1.0,0.9593527369053565,0.8041808863210741,-0.6740354197728065,0.01589816920804156,0.46147934443587435
C_smm_LST_modis_alpha0.85_n5,-0.2884894126754521,-0.24334932863735584,-0.3487320085413189,0.38453484865610044,-0.16410842962774594,0.02187500952434732,0.008714643391184499,-0.5990128024821231,-0.6115240168464152,0.9593527369053565,1.0,0.8220891040837784,-0.7046368113822368,0.06757648212580455,0.4420909177148559
air_temp_mean,-0.19345895588719755,0.1076921756002305,-0.0029017814480993133,0.5118957957845401,0.061254276486139736,-0.05156069171564288,0.0672450209627692,-0.4112695039863221,-0.4176586866075654,0.8041808863210741,0.8220891040837784,1.0,-0.482885286394696,0.3041727249263837,0.16563021264829536
rh_mean,0.4134902244394287,0.632144089817061,0.6891263129357943,-0.026554520617864574,0.349055605984297,-0.025113673045275186,0.0703658364086429,0.6305878789301261,0.5966599073419331,-0.6740354197728065,-0.7046368113822368,-0.482885286394696,1.0,0.2870849228705134,-0.6451909796801972
NDVI,0.041970896224414966,0.6408664153385466,0.5832201139383947,0.29340837665162156,0.3851993230708501,-0.08536516166586387,-0.005785872565245136,0.09811220288578947,0.10434936679898014,0.01589816920804156,0.06757648212580455,0.3041727249263837,0.2870849228705134,1.0,-0.4104724587879638
SAR_ratio,-0.2970143594314701,-0.7569848969039975,-0.8573622557690589,-0.10855250331179499,-0.4156793291065493,0.019720460726126845,0.07502027448839173,-0.6185835752355218,-0.6336251817669508,0.46147934443587435,0.4420909177148559,0.16563021264829536,-0.6451909796801972,-0.4104724587879638,1.0
