strategy,station,full_r2,full_rmse,loso_r2,loso_rmse
Clustering_V0_Full_k2,BeaverPass_WA_990,0.6189,0.0562,0.7424,0.0462
Clustering_V0_Full_k2,CayusePass_WA,0.8073,0.0524,0.6936,0.0661
Clustering_V0_Full_k2,Darrington,0.828,0.0387,0.7033,0.0509
Clustering_V0_Full_k2,Paradise_WA,0.8534,0.0377,0.7799,0.0462
Clustering_V0_Full_k2,Quinault,0.6903,0.0386,0.5607,0.046
Clustering_V0_Full_k2,SourdoughGulch_WA_985,0.5542,0.0535,0.4273,0.0607
Clustering_V0_Full_k2,Spokane,0.9499,0.0257,0.5836,0.0741
Clustering_Dynamic_k2,BeaverPass_WA_990,0.5976,0.0578,0.626,0.0557
Clustering_Dynamic_k2,CayusePass_WA,0.7915,0.0545,0.4121,0.0916
Clustering_Dynamic_k2,Darrington,0.8052,0.0412,0.6883,0.0522
Clustering_Dynamic_k2,Paradise_WA,0.7789,0.0463,0.6494,0.0583
Clustering_Dynamic_k2,Quinault,0.6905,0.0386,0.5266,0.0478
Clustering_Dynamic_k2,SourdoughGulch_WA_985,0.4617,0.0588,0.3898,0.0626
Clustering_Dynamic_k2,Spokane,0.9427,0.0275,0.6485,0.0681
Seasonal_Binary_k2,BeaverPass_WA_990,0.5442,0.0615,0.5968,0.0579
Seasonal_Binary_k2,CayusePass_WA,0.7677,0.0576,0.4011,0.0924
Seasonal_Binary_k2,Darrington,0.811,0.0406,0.7322,0.0483
Seasonal_Binary_k2,Paradise_WA,0.7702,0.0472,0.6037,0.062
Seasonal_Binary_k2,Quinault,0.6718,0.0398,0.5461,0.0468
Seasonal_Binary_k2,SourdoughGulch_WA_985,0.4369,0.0602,0.4841,0.0576
Seasonal_Binary_k2,Spokane,0.9229,0.0319,0.6335,0.0695
Univariate_G_API_k2,BeaverPass_WA_990,0.5256,0.0628,0.677,0.0518
Univariate_G_API_k2,CayusePass_WA,0.7608,0.0584,0.4035,0.0922
Univariate_G_API_k2,Darrington,0.7977,0.042,0.7019,0.051
Univariate_G_API_k2,Paradise_WA,0.7705,0.0471,0.5508,0.066
Univariate_G_API_k2,Quinault,0.6562,0.0407,0.5321,0.0475
Univariate_G_API_k2,SourdoughGulch_WA_985,0.4766,0.058,0.3639,0.0639
Univariate_G_API_k2,Spokane,0.9357,0.0291,0.6158,0.0712
Trained_Gating_k2,BeaverPass_WA_990,0.3843,0.0715,0.6327,0.0552
Trained_Gating_k2,CayusePass_WA,0.7588,0.0587,0.2884,0.1007
Trained_Gating_k2,Darrington,0.8007,0.0417,0.5941,0.0595
Trained_Gating_k2,Paradise_WA,0.6608,0.0573,0.3705,0.0781
Trained_Gating_k2,Quinault,0.6768,0.0395,0.3663,0.0552
Trained_Gating_k2,SourdoughGulch_WA_985,0.3746,0.0634,0.4375,0.0601
Trained_Gating_k2,Spokane,0.9373,0.0288,0.7498,0.0574
