n_features,candidate_mean_nrmse,candidate_ucb,fold_id,validation_year,held_out_stations,beta,n_train,n_validation,rmse,nrmse
80,0.7661329775131334,0.8222004946777456,outer_year_2021_stations_0_beta_0,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.0,5534,347,0.10670980341942667,0.8162071838922781
80,0.7661329775131334,0.8222004946777456,outer_year_2021_stations_0_beta_0.2,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.2,5534,347,0.14147550996745362,1.0821248271481414
80,0.7661329775131334,0.8222004946777456,outer_year_2021_stations_1_beta_0,2021,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.0,5454,482,0.04756968377490416,0.6209380470988544
80,0.7661329775131334,0.8222004946777456,outer_year_2021_stations_1_beta_0.2,2021,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.2,5454,482,0.047536924344073965,0.6205104306971977
80,0.7661329775131334,0.8222004946777456,outer_year_2021_stations_2_beta_0,2021,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.0,5369,373,0.034401501407873535,0.38693394990984875
80,0.7661329775131334,0.8222004946777456,outer_year_2021_stations_2_beta_0.2,2021,"['Darrington', 'HartsPass_WA_515', 'Paradise_WA']",0.2,5369,373,0.037127361681660344,0.4175933060272906
80,0.7661329775131334,0.8222004946777456,outer_year_2021_stations_3_beta_0,2021,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.0,5651,458,0.05384200207527184,0.9277123871553989
80,0.7661329775131334,0.8222004946777456,outer_year_2021_stations_3_beta_0.2,2021,"['CayusePass_WA', 'MartenRidge_WA_999', 'Spokane']",0.2,5651,458,0.051729765977969834,0.8913179828514064
80,0.7661329775131334,0.8222004946777456,outer_year_2022_stations_0_beta_0,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.0,5534,367,0.1116682741389657,0.9262817998517265
80,0.7661329775131334,0.8222004946777456,outer_year_2022_stations_0_beta_0.2,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'Touchet_WA_824']",0.2,5534,367,0.1396102869120419,1.1580591608120638
80,0.7661329775131334,0.8222004946777456,outer_year_2022_stations_1_beta_0,2022,"['Quinault', 'RainyPass_WA_711', 'SourdoughGulch_WA_985']",0.0,5454,488,0.055622636075654125,0.6543227561059944
