dataset,model,beta,year,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.0,2.2_global,0.0,2023,0.7876142975559607,0.043645198222098606,0.04325379050463743,0.005832060941658315,0.031053698423325924,0.02223333716392517,0.8959674179807926
derived_8.0,2.2_global,0.0,2024,0.751433982408092,0.04452921134837015,0.04356489603366154,0.009216859382896,0.034367035691131705,0.027547922611236564,0.8760254357342383
derived_8.0,2.2_global,0.0,2025,0.7511246866319959,0.04899497438685814,0.04896035963880571,0.001841385132906545,0.03642031253945429,0.027708872079849234,0.866891640759553
derived_8.0,hand_mdr_v25,0.0,2023,0.8119995229281203,0.0410632488817241,0.04106324690086063,1.2754660929551238e-05,0.02902849002015346,0.020484348058700565,0.9035970168309335
derived_8.0,hand_mdr_v25,0.0,2024,0.8319438678857252,0.036614348275413204,0.03659882779410591,0.0010659754831301473,0.027596819409121228,0.02107786679267884,0.9122156814503792
derived_8.0,hand_mdr_v25,0.0,2025,0.8261273020636389,0.04095211362549104,0.03956268684002757,-0.010576834138485773,0.028392758941285266,0.01992263484001161,0.9175724276707742
derived_8.0,2.2_global,0.2,2023,0.7932551293818434,0.0430617032087974,0.04267871468487891,0.005730409766260483,0.030471365323375563,0.02174609020352363,0.8992839001866264
derived_8.0,2.2_global,0.2,2024,0.7585093871559007,0.043890876433547305,0.043110948463167674,0.008237424155099633,0.03403707268894996,0.027786454141139977,0.8788258240829965
derived_8.0,2.2_global,0.2,2025,0.7585350527227511,0.04826003941460506,0.04820056985175237,0.0023950929555185464,0.03621693744024969,0.028083603382110595,0.8716045155422174
derived_8.0,hand_mdr_v25,0.2,2023,0.8118891607287707,0.041075299823410384,0.04106434623616835,0.0009485377057045024,0.02897977517625261,0.020900524020195016,0.90403417907556
derived_8.0,hand_mdr_v25,0.2,2024,0.8351509530546438,0.03626330198795135,0.036242491707735094,0.001228359020852197,0.027005320220956128,0.02063551306724548,0.914081861388441
derived_8.0,hand_mdr_v25,0.2,2025,0.8235998033315621,0.04124868971504882,0.039868385140002224,-0.010581411509662748,0.02868348267333035,0.020427638530731207,0.915434707975371
derived_8.2,2.2_global,0.0,2023,0.5676227870057311,0.07074958199511382,0.06136962090877418,-0.03520330924780622,0.05211946630993557,0.039384499311447135,0.8264009442526952
derived_8.2,2.2_global,0.0,2024,0.6003473573055986,0.0630938969697418,0.060603297060495484,-0.01755221411177896,0.04475011592867049,0.03280978560447692,0.8071127987367803
derived_8.2,2.2_global,0.0,2025,0.6444447337922757,0.062451068306501274,0.06227960081600393,-0.004624635642133442,0.0457203909172725,0.0312577644586563,0.8050401073929642
derived_8.2,V3,0.0,2023,0.6566348367565445,0.06304789552254568,0.055086803307856744,-0.030667266443935623,0.04914182058921175,0.04041134560108184,0.8604217108679834
derived_8.2,V3,0.0,2024,0.633560321040388,0.060415344285037156,0.05700161418202605,-0.02002073439519685,0.044203237923691935,0.033639004826545714,0.830978191228381
derived_8.2,V3,0.0,2025,0.6444629527805887,0.06244946826008437,0.06162745380232483,-0.010099159559567536,0.04590041461163122,0.0321288912296295,0.8126504895232786
derived_8.2,2.1_c1,0.0,2023,0.6444707865367495,0.06415494328778899,0.05838558829066101,-0.026589092278843394,0.04662405381866679,0.03469325923919678,0.840614576342299
derived_8.2,2.1_c1,0.0,2024,0.6091055924370268,0.062398727945314,0.06113468282048991,-0.01249607160796572,0.04473826498125341,0.03485583972930906,0.7961248970636429
derived_8.2,2.1_c1,0.0,2025,0.7134953195659113,0.05605988141950136,0.05605945902683079,-0.0002176198236244587,0.04366519501264855,0.03427479946613311,0.8449932015406011
derived_8.2,2.2_global,0.2,2023,0.5629062264303928,0.07113441910836966,0.06176254773073088,-0.035291546858906245,0.052498219584967164,0.0404167559146881,0.8239043715369015
derived_8.2,2.2_global,0.2,2024,0.5975487573296525,0.06331442164275834,0.060633041440277605,-0.018230476506623856,0.04455480999019929,0.03271015095710755,0.8075634564331239
derived_8.2,2.2_global,0.2,2025,0.6498806581198348,0.06197183643333611,0.061738690112348095,-0.0053705357397206294,0.04549459197462869,0.030769553422927844,0.8086204012880917
derived_8.2,V3,0.2,2023,0.6288999010707637,0.0655447655622336,0.057788187251504905,-0.030929625067128926,0.05083715145759851,0.041803186058998104,0.8467564078736377
derived_8.2,V3,0.2,2024,0.6315015059389879,0.06058482620621412,0.0572003668100984,-0.019965951097490008,0.044279930940338094,0.032899197459220875,0.8309865773825865
derived_8.2,V3,0.2,2025,0.6276530427392376,0.06390873464084253,0.06331149712739985,-0.008716690592241104,0.046747394324154305,0.03184346604347227,0.8015191326038885
derived_8.2,2.1_c1,0.2,2023,0.6401788744036391,0.06454101756252638,0.059152949830205366,-0.025816108815844896,0.046803871870316,0.034531012833118435,0.8365827191305834
derived_8.2,2.1_c1,0.2,2024,0.6128808141063664,0.06209667633685598,0.06080816894505543,-0.012584268021376738,0.04455450918674374,0.03427614057064057,0.8002400358571842
derived_8.2,2.1_c1,0.2,2025,0.7086447004737262,0.05653244582253675,0.056524487689037846,0.0009485368574078427,0.0432463761663215,0.03325677049160004,0.8419175044007522
