dataset,model,beta,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.0,2.2_global,0.0,0.7898564387892464,0.04316599431941921,0.04316038473666268,-0.0006958843060357278,0.03179420942131178,0.023897722482681266,0.891809450889321
derived_8.0,hand_mdr_v25,0.0,0.8246422716346004,0.039431759904406886,0.03932422060027993,-0.0029102170605145657,0.028297265371645383,0.02052221673727036,0.9086411458362164
derived_8.0,2.2_global,0.2,0.7901422173673383,0.04313663316928781,0.04312906276861196,-0.0008081249178376092,0.03196503010306106,0.024729156136512748,0.8922870395311826
derived_8.0,hand_mdr_v25,0.2,0.8248191581172358,0.03941186712521653,0.039328878333709044,-0.0025562862335886073,0.028153007017778772,0.020670865833759308,0.9087102541480331
derived_8.2,2.2_global,0.0,0.6197269734923037,0.06493570003823806,0.061644292011944844,-0.020411428215637066,0.047222243421283554,0.03550240337848665,0.8159852091256851
derived_8.2,V3,0.0,0.6537129978116683,0.061966056913549006,0.05824279531916424,-0.021155826687301423,0.04649747323725976,0.03561508652567864,0.8370641216996394
derived_8.2,2.1_c1,0.0,0.660484240442601,0.061357228626982556,0.05968227638979653,-0.014238517820185632,0.045131345327089026,0.03455585807561873,0.8247078000186893
derived_8.2,2.2_global,0.2,0.6147102331420026,0.06536262771925114,0.061954182713489334,-0.02083152290805923,0.04745407267444637,0.03569763505458831,0.8144079110333456
derived_8.2,V3,0.2,0.6377377455062399,0.06337928113548166,0.05985323568879447,-0.020845226188075824,0.0473861694449253,0.035465660989284525,0.828330897752232
derived_8.2,2.1_c1,0.2,0.6586794984148712,0.061520088819120806,0.05998490009343993,-0.01365771170776949,0.04501546686244038,0.03411226393282413,0.8234382748477227
