dataset,model,beta,station_id,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.0,2.2_global,0.0,Darrington,0.8808655043864746,0.032248573740427194,0.028036630152674862,-0.01593480084512804,0.02543926203406012,0.021283065795898434,0.9557177419143126
derived_8.0,2.2_global,0.0,Quinault,0.4906494351698498,0.04953241215138234,0.032297275772609914,0.037554571375564824,0.040153222517178205,0.03549524098634718,0.8855568749724295
derived_8.0,2.2_global,0.0,SourdoughGulch_WA_985,0.4635170441735942,0.05871672896090029,0.0586929780629729,-0.001669905975559689,0.04233733513957881,0.02820206129550934,0.7397314725974626
derived_8.0,2.2_global,0.0,Spokane,0.8875468293373661,0.03851533965399675,0.038512889713388565,-0.0004344129223488652,0.027653075174975686,0.02071353232860565,0.9457636370616984
derived_8.0,2.2_global,0.0,Touchet_WA_824,-1.195037684157422,0.044383771543683614,0.04267531814253958,0.012195753272140723,0.03475340120301527,0.024818774461746212,-0.05249630511949338
derived_8.0,hand_mdr_v25,0.0,Darrington,0.8910071701626491,0.030845421617268887,0.026437638999568323,-0.015889974162206274,0.023875928740482312,0.018079308927059168,0.9599074797189837
derived_8.0,hand_mdr_v25,0.0,Quinault,0.7913357909056159,0.03170334331525054,0.02865428913733965,0.013565901790827627,0.024773135501591634,0.021122391372919075,0.9110520141851878
derived_8.0,hand_mdr_v25,0.0,SourdoughGulch_WA_985,0.4203244274097159,0.061034640227834135,0.06092918455795202,-0.0035863319484077004,0.04514784910663074,0.029921591937541958,0.6908504671036894
derived_8.0,hand_mdr_v25,0.0,Spokane,0.9396819105097677,0.028207959293011967,0.027567790151313724,-0.005975442548410151,0.021972651511679923,0.017894316017627716,0.976231629907597
derived_8.0,hand_mdr_v25,0.0,Touchet_WA_824,-0.020734872537235827,0.030266324903802953,0.029178650777204804,-0.008040942855442275,0.019489363297294164,0.010932468950748453,0.3283107001989929
derived_8.0,2.2_global,0.2,Darrington,0.8808254699032692,0.03225399176201878,0.027821865102672733,-0.016317591942227757,0.025539216950371698,0.0211361310482025,0.9572799391757679
derived_8.0,2.2_global,0.2,Quinault,0.5327063096514897,0.047443425727644185,0.030723736370348084,0.03615149607166819,0.0385243928002843,0.03477090311050415,0.897317150521907
derived_8.0,2.2_global,0.2,SourdoughGulch_WA_985,0.48305748595390396,0.057637483964844735,0.05760869440093879,-0.0018215068533983705,0.04156186397870381,0.026293062090873717,0.7454359967307722
derived_8.0,2.2_global,0.2,Spokane,0.8856596810682088,0.03883717028147831,0.03882235470172481,-0.001072646673424056,0.027140263900260465,0.019491065263748164,0.943031677151623
derived_8.0,2.2_global,0.2,Touchet_WA_824,-1.617299470828931,0.048465190301292,0.043198068951924,0.02197274470259161,0.04226928874254226,0.039292895019054405,-0.1260927651419733
derived_8.0,hand_mdr_v25,0.2,Darrington,0.8871011392065182,0.03139326791895099,0.026530594853287678,-0.01678287244072786,0.024334696303288616,0.01929726576805113,0.9605819397702471
derived_8.0,hand_mdr_v25,0.2,Quinault,0.7924024895717349,0.03162220519246437,0.02887312676629027,0.012895984335135226,0.024823818694186393,0.021617750048637405,0.9094698023574324
derived_8.0,hand_mdr_v25,0.2,SourdoughGulch_WA_985,0.4148120621692494,0.06132415489593707,0.061296217519881284,-0.0018508623547638212,0.04492823378679242,0.03028223228454588,0.6892184470791826
derived_8.0,hand_mdr_v25,0.2,Spokane,0.9423835070088978,0.02756901753452244,0.02710830856551669,-0.0050189973635717386,0.02137536395062903,0.017782211184501656,0.9771389130348644
derived_8.0,hand_mdr_v25,0.2,Touchet_WA_824,0.20949438540123289,0.026635183497652964,0.02623243520150998,-0.004614362724388349,0.017396274030208585,0.008445971846580497,0.48549942564848125
derived_8.2,2.2_global,0.0,BeaverPass_WA_990,0.4337831042090021,0.06855984598854004,0.03627261866920466,-0.05817860102177427,0.06206920543893839,0.06298168230056761,0.9230124445312
derived_8.2,2.2_global,0.0,BurntMountain_WA,-1.0237356675271596,0.06190818401814926,0.04633527762916417,-0.041056854427163676,0.05261256352993773,0.05717798846960068,0.19750904314113935
derived_8.2,2.2_global,0.0,CayusePass_WA,0.7199184571943754,0.0632065697263913,0.06316366204154657,0.0023285733998428338,0.04918655968851011,0.03992702448368071,0.8610012258773336
derived_8.2,2.2_global,0.0,Darrington,0.7733395297675144,0.0444815220475034,0.03435088316332877,-0.028259912058636465,0.035271980540709444,0.029101719856262198,0.9358196061402017
derived_8.2,2.2_global,0.0,HartsPass_WA_515,0.7137651227263792,0.0791290568286518,0.07734569442591205,-0.016704825301853455,0.047491255509384565,0.03153860917687416,0.8523853750071109
derived_8.2,2.2_global,0.0,MartenRidge_WA_999,-0.5318624044593292,0.13299514554390646,0.07880361502777734,-0.1071340235256696,0.10786442456298237,0.09433748441934586,0.6880085270265535
derived_8.2,2.2_global,0.0,Paradise_WA,0.776596781166922,0.046516829286763046,0.043608381506991166,-0.016190258467194622,0.03581022083970187,0.02658690822124482,0.9025981321551894
derived_8.2,2.2_global,0.0,Quinault,0.6681638884670889,0.03998001058332471,0.03435620636137406,0.020446328049247293,0.030943465031141062,0.02478444054722785,0.8698870083743051
derived_8.2,2.2_global,0.0,RainyPass_WA_711,0.03245068961907327,0.0734403348921066,0.07021607948630869,-0.021521732519412858,0.06001833755999017,0.05261450272798538,0.3499757719147965
derived_8.2,2.2_global,0.0,SourdoughGulch_WA_985,0.36663048205768933,0.06379879385554477,0.06339187278063003,-0.007194203415716982,0.04554977675121088,0.027170471787452688,0.7005949031067759
derived_8.2,2.2_global,0.0,Spokane,0.9481839471185071,0.0261444820985553,0.025714945845256156,-0.004719693250331193,0.020171718373562447,0.016588639616966244,0.9786369318632799
derived_8.2,2.2_global,0.0,Touchet_WA_824,-0.8258071844931014,0.04091018331359153,0.03152524297404317,0.02607301582439601,0.036485012140190384,0.033126428484916676,0.21678275508117736
derived_8.2,V3,0.0,BeaverPass_WA_990,0.4738523754513364,0.0660894637593985,0.04945969137230882,-0.04383555804778593,0.056650688388572325,0.055333580732345566,0.8407726930493632
derived_8.2,V3,0.0,BurntMountain_WA,-1.2167514455636814,0.06479323619871409,0.049471510048886294,-0.04184176323465942,0.05459380274023709,0.06183576944470405,0.12673748287491093
derived_8.2,V3,0.0,CayusePass_WA,0.7875471901175359,0.05504922587531064,0.05450712461697879,-0.0077065319995517296,0.04482100707870132,0.03814161890745163,0.8925303411443659
derived_8.2,V3,0.0,Darrington,0.7979024677746156,0.04200222062579044,0.03310297210744802,-0.025853041893577903,0.03385781874518852,0.02943133401870729,0.9472533721620294
derived_8.2,V3,0.0,HartsPass_WA_515,0.698797234927744,0.0811716157905234,0.08066490977400202,-0.009055580665891088,0.05439513556977335,0.040107205748558056,0.8402002999088349
derived_8.2,V3,0.0,MartenRidge_WA_999,-0.03092436187255143,0.10910365794569703,0.06423220406157355,-0.08819201856474333,0.09063014665253553,0.07802718317508697,0.8034955815668661
derived_8.2,V3,0.0,Paradise_WA,0.698710381879846,0.054020360084155256,0.04989344171067182,-0.020708543596438356,0.0426926973277551,0.035469951093196866,0.8630147341813423
