dataset,model,beta,station_id,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.0,2.2_global,0.0,Darrington,0.8808655043864746,0.032248573740427194,0.028036630152674862,-0.01593480084512804,0.02543926203406012,0.021283065795898434,0.9557177419143126
derived_8.0,2.2_global,0.0,Quinault,0.4906494351698498,0.04953241215138234,0.032297275772609914,0.037554571375564824,0.040153222517178205,0.03549524098634718,0.8855568749724295
derived_8.0,2.2_global,0.0,SourdoughGulch_WA_985,0.4635170441735942,0.05871672896090029,0.0586929780629729,-0.001669905975559689,0.04233733513957881,0.02820206129550934,0.7397314725974626
derived_8.0,2.2_global,0.0,Spokane,0.8875468293373661,0.03851533965399675,0.038512889713388565,-0.0004344129223488652,0.027653075174975686,0.02071353232860565,0.9457636370616984
derived_8.0,2.2_global,0.0,Touchet_WA_824,-1.195037684157422,0.044383771543683614,0.04267531814253958,0.012195753272140723,0.03475340120301527,0.024818774461746212,-0.05249630511949338
derived_8.0,hand_mdr_v25,0.0,Darrington,0.8910071701626491,0.030845421617268887,0.026437638999568323,-0.015889974162206274,0.023875928740482312,0.018079308927059168,0.9599074797189837
derived_8.0,hand_mdr_v25,0.0,Quinault,0.7913357909056159,0.03170334331525054,0.02865428913733965,0.013565901790827627,0.024773135501591634,0.021122391372919075,0.9110520141851878
derived_8.0,hand_mdr_v25,0.0,SourdoughGulch_WA_985,0.4203244274097159,0.061034640227834135,0.06092918455795202,-0.0035863319484077004,0.04514784910663074,0.029921591937541958,0.6908504671036894
derived_8.0,hand_mdr_v25,0.0,Spokane,0.9396819105097677,0.028207959293011967,0.027567790151313724,-0.005975442548410151,0.021972651511679923,0.017894316017627716,0.976231629907597
derived_8.0,hand_mdr_v25,0.0,Touchet_WA_824,-0.020734872537235827,0.030266324903802953,0.029178650777204804,-0.008040942855442275,0.019489363297294164,0.010932468950748453,0.3283107001989929
derived_8.0,2.2_global,0.2,Darrington,0.8808254699032692,0.03225399176201878,0.027821865102672733,-0.016317591942227757,0.025539216950371698,0.0211361310482025,0.9572799391757679
derived_8.0,2.2_global,0.2,Quinault,0.5327063096514897,0.047443425727644185,0.030723736370348084,0.03615149607166819,0.0385243928002843,0.03477090311050415,0.897317150521907
derived_8.0,2.2_global,0.2,SourdoughGulch_WA_985,0.48305748595390396,0.057637483964844735,0.05760869440093879,-0.0018215068533983705,0.04156186397870381,0.026293062090873717,0.7454359967307722
derived_8.0,2.2_global,0.2,Spokane,0.8856596810682088,0.03883717028147831,0.03882235470172481,-0.001072646673424056,0.027140263900260465,0.019491065263748164,0.943031677151623
derived_8.0,2.2_global,0.2,Touchet_WA_824,-1.617299470828931,0.048465190301292,0.043198068951924,0.02197274470259161,0.04226928874254226,0.039292895019054405,-0.1260927651419733
derived_8.0,hand_mdr_v25,0.2,Darrington,0.8871011392065182,0.03139326791895099,0.026530594853287678,-0.01678287244072786,0.024334696303288616,0.01929726576805113,0.9605819397702471
derived_8.0,hand_mdr_v25,0.2,Quinault,0.7924024895717349,0.03162220519246437,0.02887312676629027,0.012895984335135226,0.024823818694186393,0.021617750048637405,0.9094698023574324
derived_8.0,hand_mdr_v25,0.2,SourdoughGulch_WA_985,0.4148120621692494,0.06132415489593707,0.061296217519881284,-0.0018508623547638212,0.04492823378679242,0.03028223228454588,0.6892184470791826
derived_8.0,hand_mdr_v25,0.2,Spokane,0.9423835070088978,0.02756901753452244,0.02710830856551669,-0.0050189973635717386,0.02137536395062903,0.017782211184501656,0.9771389130348644
derived_8.0,hand_mdr_v25,0.2,Touchet_WA_824,0.20949438540123289,0.026635183497652964,0.02623243520150998,-0.004614362724388349,0.017396274030208585,0.008445971846580497,0.48549942564848125
derived_8.2,2.2_global,0.0,BeaverPass_WA_990,0.563306703646852,0.06020973055016723,0.04265502674376905,-0.0424942389790909,0.052639901089163624,0.04993904304504393,0.8838507415410937
derived_8.2,2.2_global,0.0,BurntMountain_WA,-0.7940103618081844,0.058288602818625,0.04250985070309507,-0.03988074487453795,0.05063735630678209,0.0497729867696762,0.26155241609024277
derived_8.2,2.2_global,0.0,CayusePass_WA,0.5788347224270525,0.07750795099289341,0.0774713798639991,0.002380707685693506,0.05760201785576966,0.04140217041969302,0.7615501294910412
derived_8.2,2.2_global,0.0,Darrington,0.8069810865160502,0.041047969590278816,0.03184395848413708,-0.02590170101643921,0.03414355426552417,0.03204178881645203,0.9566224405335572
derived_8.2,2.2_global,0.0,HartsPass_WA_515,0.6615577426515651,0.08604328948749182,0.08574246891513662,-0.007188650093386678,0.058714696874444396,0.04938346266746518,0.8175229888695924
derived_8.2,2.2_global,0.0,MartenRidge_WA_999,-0.11690657261945003,0.11356234020296904,0.0820927562032126,-0.07846772898035713,0.0858250045464763,0.06757195156812668,0.6563388423160513
derived_8.2,2.2_global,0.0,Paradise_WA,0.708465880892901,0.05313859724379533,0.052197080252918235,-0.009958681143038214,0.04092653225744257,0.030876974105834953,0.8491807588367303
derived_8.2,2.2_global,0.0,Quinault,0.740266235152282,0.035370832957374906,0.028442535426560993,0.02102660226016894,0.027680134019461174,0.022358078122138983,0.9134782322575804
derived_8.2,2.2_global,0.0,RainyPass_WA_711,0.09992223574458825,0.07083340371616864,0.0682709460530951,-0.018879857177243515,0.05829789334227299,0.049626862764358515,0.4068988126361316
derived_8.2,2.2_global,0.0,SourdoughGulch_WA_985,0.5224225127216398,0.05539949580681537,0.0551454970066937,-0.005298895690055608,0.040076525194393614,0.027407080829143518,0.7722749001251481
derived_8.2,2.2_global,0.0,Spokane,0.8994248183623886,0.03642447429050763,0.03627976268873044,0.003243631697534981,0.026033153165360222,0.018746408462524414,0.9507095664120758
derived_8.2,2.2_global,0.0,Touchet_WA_824,-3.1257215890906505,0.06149699976764724,0.04240105443882831,0.04454246920521496,0.05817582438912307,0.06267847979068755,-0.22093138993345307
derived_8.2,V3,0.0,BeaverPass_WA_990,0.4738523754513364,0.0660894637593985,0.04945969137230882,-0.04383555804778593,0.056650688388572325,0.055333580732345566,0.8407726930493632
derived_8.2,V3,0.0,BurntMountain_WA,-1.2167514455636814,0.06479323619871409,0.049471510048886294,-0.04184176323465942,0.05459380274023709,0.06183576944470405,0.12673748287491093
derived_8.2,V3,0.0,CayusePass_WA,0.7875471901175359,0.05504922587531064,0.05450712461697879,-0.0077065319995517296,0.04482100707870132,0.03814161890745163,0.8925303411443659
derived_8.2,V3,0.0,Darrington,0.7979024677746156,0.04200222062579044,0.03310297210744802,-0.025853041893577903,0.03385781874518852,0.02943133401870729,0.9472533721620294
derived_8.2,V3,0.0,HartsPass_WA_515,0.698797234927744,0.0811716157905234,0.08066490977400202,-0.009055580665891088,0.05439513556977335,0.040107205748558056,0.8402002999088349
derived_8.2,V3,0.0,MartenRidge_WA_999,-0.03092436187255143,0.10910365794569703,0.06423220406157355,-0.08819201856474333,0.09063014665253553,0.07802718317508697,0.8034955815668661
derived_8.2,V3,0.0,Paradise_WA,0.698710381879846,0.054020360084155256,0.04989344171067182,-0.020708543596438356,0.0426926973277551,0.035469951093196866,0.8630147341813423
