dataset,model,beta,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.0,2.2_global,0.0,0.7644018150228595,0.04570562747031258,0.04533082004730768,0.005841330010673975,0.03396521398229191,0.02557585871219635,0.8786537548144508
derived_8.0,hand_mdr_v25,0.0,0.8246422716346004,0.039431759904406886,0.03932422060027993,-0.0029102170605145657,0.028297265371645383,0.02052221673727036,0.9086411458362164
derived_8.0,2.2_global,0.2,0.7710900928437948,0.04505219964281808,0.04470048551621303,0.005618477308948292,0.03359531583326435,0.025780637741088866,0.8827549905732868
derived_8.0,hand_mdr_v25,0.2,0.8248191581172358,0.03941186712521653,0.039328878333709044,-0.0025562862335886073,0.028153007017778772,0.020670865833759308,0.9087102541480331
derived_8.2,2.2_global,0.0,0.6351603073530956,0.06360434825342025,0.06206264500292326,-0.01391909522862347,0.04655936308881723,0.03476593145728112,0.8122855919931232
derived_8.2,V3,0.0,0.6537129978116683,0.061966056913549006,0.05824279531916424,-0.021155826687301423,0.04649747323725976,0.03561508652567864,0.8370641216996394
derived_8.2,2.1_c1,0.0,0.660484240442601,0.061357228626982556,0.05968227638979653,-0.014238517820185632,0.045131345327089026,0.03455585807561873,0.8247078000186893
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,0.6279129600456566,0.06423297511916094,0.06290315516118201,-0.013002621405970758,0.046636647005163095,0.034176349937915816,0.8073483433817766
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,0.6279129600456566,0.06423297511916094,0.06290315516118201,-0.013002621405970758,0.046636647005163095,0.034176349937915816,0.8073483433817766
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,0.6251583236736721,0.06447030160362066,0.06305808012170096,-0.013420071543287464,0.046879053713012694,0.03398276671767235,0.80639831767148
derived_8.2,2.2_global,0.2,0.621238921168858,0.06480648082258686,0.06320687160201206,-0.01430983364316579,0.04719022305832033,0.03528603506088257,0.8057910706534002
derived_8.2,V3,0.2,0.6377377455062399,0.06337928113548166,0.05985323568879447,-0.020845226188075824,0.0473861694449253,0.035465660989284525,0.828330897752232
derived_8.2,2.1_c1,0.2,0.6586794984148712,0.061520088819120806,0.05998490009343993,-0.01365771170776949,0.04501546686244038,0.03411226393282413,0.8234382748477227
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.2,0.6187482369710093,0.06501921122004214,0.0633631858459263,-0.014580963861523643,0.047037686631268456,0.033898954331874856,0.8040804216019724
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.2,0.6187482369710093,0.06501921122004214,0.0633631858459263,-0.014580963861523643,0.047037686631268456,0.033898954331874856,0.8040804216019724
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.2,0.6108357689987172,0.06569044810735745,0.06404914401142134,-0.014592536583803115,0.04742679040938519,0.033637978613376626,0.80030139353581
