dataset,model,beta,year,R2,RMSE,ubRMSE,Bias,MAE,Med|Err|,Pearson
derived_8.0,2.2_global,0.0,2023,0.7925271787476058,0.0431374469248335,0.04296981854331558,0.0037992132800567977,0.031123499146040304,0.023533697605133054,0.8984242989213446
derived_8.0,2.2_global,0.0,2024,0.7484759077974885,0.044793388965742933,0.044052415902461006,0.008113713588298606,0.035279771794828885,0.030275448799133298,0.8740453375078535
derived_8.0,2.2_global,0.0,2025,0.7602762713384397,0.04808572153259774,0.04808222927816588,0.0005795195876082069,0.03544210940163194,0.027300927877426162,0.8726743483026872
derived_8.0,hand_mdr_v25,0.0,2023,0.8119995229281203,0.0410632488817241,0.04106324690086063,1.2754660929551238e-05,0.02902849002015346,0.020484348058700565,0.9035970168309335
derived_8.0,hand_mdr_v25,0.0,2024,0.8319438678857252,0.036614348275413204,0.03659882779410591,0.0010659754831301473,0.027596819409121228,0.02107786679267884,0.9122156814503792
derived_8.0,hand_mdr_v25,0.0,2025,0.8261273020636389,0.04095211362549104,0.03956268684002757,-0.010576834138485773,0.028392758941285266,0.01992263484001161,0.9175724276707742
derived_8.0,2.2_global,0.2,2023,0.7962971079553636,0.04274373110510597,0.042666380490955225,0.0025703160480065016,0.03058116240512232,0.022125577777624125,0.899375257035542
derived_8.0,2.2_global,0.2,2024,0.7390529272124385,0.045624733534966884,0.04497603844297205,0.0076663078540475755,0.03543308703922739,0.029226723432540902,0.8699766025917343
derived_8.0,2.2_global,0.2,2025,0.7639046043749718,0.04772043389021358,0.04771217581644226,0.0008877440684948439,0.03540137402329211,0.027284528493881244,0.8747860714581641
derived_8.0,hand_mdr_v25,0.2,2023,0.8118891607287707,0.041075299823410384,0.04106434623616835,0.0009485377057045024,0.02897977517625261,0.020900524020195016,0.90403417907556
derived_8.0,hand_mdr_v25,0.2,2024,0.8351509530546438,0.03626330198795135,0.036242491707735094,0.001228359020852197,0.027005320220956128,0.02063551306724548,0.914081861388441
derived_8.0,hand_mdr_v25,0.2,2025,0.8235998033315621,0.04124868971504882,0.039868385140002224,-0.010581411509662748,0.02868348267333035,0.020427638530731207,0.915434707975371
derived_8.2,2.2_global,0.0,2023,0.6823150475527927,0.060644413679291104,0.05400501164125558,-0.027589918958431867,0.047081597119394705,0.037600195646286014,0.865285947726774
derived_8.2,2.2_global,0.0,2024,0.6541170169761751,0.058696283763592254,0.057773392169385866,-0.01036768464501536,0.044585433874976196,0.035058968782424926,0.8309325287868413
derived_8.2,2.2_global,0.0,2025,0.6181051555758341,0.06472293632248761,0.06472069543602069,0.0005385800614935148,0.04725880059825661,0.032457987844944,0.7901169764960239
derived_8.2,V3,0.0,2023,0.6566348367565445,0.06304789552254568,0.055086803307856744,-0.030667266443935623,0.04914182058921175,0.04041134560108184,0.8604217108679834
derived_8.2,V3,0.0,2024,0.633560321040388,0.060415344285037156,0.05700161418202605,-0.02002073439519685,0.044203237923691935,0.033639004826545714,0.830978191228381
derived_8.2,V3,0.0,2025,0.6444629527805887,0.06244946826008437,0.06162745380232483,-0.010099159559567536,0.04590041461163122,0.0321288912296295,0.8126504895232786
derived_8.2,2.1_c1,0.0,2023,0.6444707865367495,0.06415494328778899,0.05838558829066101,-0.026589092278843394,0.04662405381866679,0.03469325923919678,0.840614576342299
derived_8.2,2.1_c1,0.0,2024,0.6091055924370268,0.062398727945314,0.06113468282048991,-0.01249607160796572,0.04473826498125341,0.03485583972930906,0.7961248970636429
derived_8.2,2.1_c1,0.0,2025,0.7134953195659113,0.05605988141950136,0.05605945902683079,-0.0002176198236244587,0.04366519501264855,0.03427479946613311,0.8449932015406011
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,2023,0.6429421416120413,0.06429271668922172,0.05843561483207029,-0.026811048813473442,0.049553055020289644,0.03990976858139039,0.8423998511480562
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,2024,0.5997396947772731,0.0631418451505335,0.0626496994594262,-0.007868148871083058,0.046624575917651026,0.036377712726593014,0.8063496301809274
derived_8.2,2.2_clustering_dynamic_k2_shared_plus_delta,0.0,2025,0.5939200374349519,0.06674090546979271,0.06673290077772324,-0.0010336424518910463,0.048740468025982996,0.03239180481433869,0.7782424881392542
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,2023,0.642115396800142,0.06436710650560602,0.058843960716444585,-0.026086638095115956,0.05016751693104793,0.04214355796575546,0.8399004324329222
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,2024,0.5934445446863481,0.06363644413167675,0.06316359304380191,-0.007743225136917735,0.04690710864169151,0.03604542553424836,0.8011223200376302
derived_8.2,2.2_clustering_frozen_k2_shared_only,0.0,2025,0.548943367679111,0.07033991687408744,0.0703218258048535,0.0015952182688815206,0.050312885389244964,0.03307593703269959,0.752911267427271
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,2023,0.6386413803430059,0.06467876052354198,0.05883618017120945,-0.026863468981549475,0.04991022861622294,0.04123880755901338,0.8403877172914677
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,2024,0.5968918314688667,0.06336607500747939,0.06287067783903662,-0.007908054749024802,0.0465531051515923,0.03658398261666298,0.8062856216077617
derived_8.2,2.2_clustering_refit_k2_shared_plus_delta,0.0,2025,0.5831698764797492,0.06761855142464133,0.0676136926955301,-0.0008105904275806439,0.04944408930702697,0.033176946222782125,0.7726509936598004
derived_8.2,2.2_global,0.2,2023,0.6750709215021226,0.061331949416682914,0.05501767842156774,-0.027104668976977206,0.0480891615012942,0.03992843055725098,0.8601023420467284
derived_8.2,2.2_global,0.2,2024,0.6381806288618928,0.06003325825372123,0.059051453639123945,-0.010812858995861487,0.04471834008752356,0.03354478204250336,0.8223468344706774
derived_8.2,2.2_global,0.2,2025,0.6048678350216747,0.06583510100974997,0.06582636161003258,0.0010726798913054624,0.04757075743235833,0.032643941819667815,0.7818471392683847
derived_8.2,V3,0.2,2023,0.6288999010707637,0.0655447655622336,0.057788187251504905,-0.030929625067128926,0.05083715145759851,0.041803186058998104,0.8467564078736377
