feature,importance_mean,importance_std
V_rollmin_LST_modis_kobs30,0.05939650461768094,0.020932889619678634
D_cos_DOY,0.039032140110466185,0.0008178094241412987
aspect,0.036233037847354724,0.0012482314031645471
DOY,0.028341769142576044,0.006555367343552696
D_sin_DOY,0.017873575658282313,0.005220746255100581
V_rollmin_G_API_kobs30,0.014284800735605363,0.0027189599400189164
G_rain_sum_30d,0.0111089444019564,0.0021387974828416256
V_rollmax_G_API_kobs14,0.008802057804734243,0.001116325853456231
API_x_year,0.00857922186226343,0.005705505291282651
V_rollrng_E_SAR_diff_kobs30,0.008294415417908874,0.0006490735907158323
latitude,0.007726318546270395,0.0004707922609126354
V_rollmin_E_SAR_diff_kobs30,0.007702216994971511,0.002883537946021784
V_rollrng_F_NDMI_kobs30,0.007278486681713714,0.0012993006443554344
V_rollmean_G_API_kobs30,0.006680731988276567,0.0005963246476762516
SMAP_sm_am_interp_lag30,0.0059273627292878,0.0017425796913456352
V_rollmean_F_NDVI_kobs30,0.005554958840853397,0.000824758947285639
V_rollcv_E_SAR_ratio_kobs30,0.004730205524426845,0.0007748286404081452
C_lag_F_NDVI_kobs30,0.004696387598144325,0.0009473764330460656
V_rollmin_SMAP_sm_interp_kobs30,0.004533485269268578,0.0017361771882236587
V_rollmax_LST_modis_kobs14,0.004294932069430079,0.00037602708685760257
V_rollmax_F_NDMI_kobs30,0.004289449743198714,0.0010027852600362937
V_rollstd_s2_b11_kobs30,0.003992806685209138,0.0019130312203249978
V_rollmean_s2_b11_kobs30,0.0037211639939644494,0.0014173614895865074
SMAP_sm_am_interp_ema02,0.0034539481208863965,0.00011521163370171399
F_MSI,0.003391051404551737,0.000798505795801202
V_rollrng_s2_b11_kobs30,0.0032771761396013233,0.0038741314318062633
C_lag_SMAP_sm_interp_kobs5,0.0032701473468455867,0.000748815053692817
V_rollcv_s2_b12_kobs30,0.003265649062223952,0.00045829373713586556
V_rollmax_SMAP_sm_interp_kobs30,0.003173402758127564,0.0004642433433578035
J_bio_bio09,0.0029753251391814173,0.00020650574696794553
C_lag_F_NDMI_kobs30,0.0029001239960970925,0.0004130974828062972
A_d_E_SAR_ratio_kobs30,0.00288998295504983,0.0007221755603329161
s2_b8,0.0028567713848201004,0.0005511446915579944
C_smm_E_SAR_diff_alpha0.85_n5,0.0026835258878382005,0.00022259263033089376
V_rollmax_F_NDVI_kobs14,0.00257235099087576,0.0002348399776129077
A_d_G_API_kobs2,0.00229982822590018,0.0005916328964339738
SMAP_ampm_diff_interp,0.002286814923685321,0.0007152567850587151
SMAP_sm_am_interp_lag7,0.0022165441157328213,0.00017663311112348887
V_rollmax_F_NDVI_kobs30,0.002194975113110198,0.0003896035333417232
J_bio_bio03,0.0021931876148179484,0.0001554121851313567
A_d_G_API_kobs1,0.0021830715080066064,0.0002524247536558563
V_rollmax_E_SAR_ratio_kobs30,0.0021403660361754675,0.0005452036817088178
SMAP_sm_interp_lag30,0.002073537789356328,0.0010727656156086774
C_smm_LST_modis_alpha0.85_n5,0.0020446923980544486,8.349067588977437e-05
V_rollcv_LST_modis_kobs14,0.0019084369988749516,0.00024077447643221776
C_lag_E_SAR_ratio_kobs30,0.0018705079986204077,0.00044117238236749784
SMAP_sm_pm_interp_rollrange30,0.0018518948832592752,0.000667853179228735
H_corr_LST_modis__F_NDMI_kobs14,0.001810699839677765,0.0003858037472259767
D_z_E_SAR_ratio,0.001786809480721918,0.00026501568287542625
V_rollmean_E_SAR_ratio_kobs14,0.0016626304218532394,0.0001745428164771282
C_lag_E_SAR_ratio_kobs12,0.0016431514997835128,0.00019967836819819603
E_rough_s1_vv_kobs14,0.0016175545253475088,0.0003651763644605713
V_ema_F_NDVI_kobs7,0.0015794197055975401,0.00021611600654860468
V_rollmin_SMAP_sm_interp_kobs7,0.001525101798915096,0.00015881286623989252
LST_modis,0.0015223983790611851,0.0003555195473254432
V_rollmean_SMAP_sm_interp_kobs14,0.001464424338261483,0.0003055166325355712
V_rollstd_E_SAR_ratio_kobs30,0.0014148294616374679,0.0002852933907786975
SMAP_sm_pm_interp_lag7,0.0014116222945506518,0.0008446107970856774
SMAP_sm_interp_rollrange30,0.0014088632236169518,0.0001723548516169262
C_smm_E_SAR_ratio_alpha0.85_n5,0.0013018173758264418,8.805717205337228e-05
V_rollstd_E_SAR_diff_kobs30,0.0012962819025190918,0.0003247557114779195
A_d_F_NDMI_kobs30,0.0012423369083070846,0.000872129657403488
V_rollcv_s2_b11_kobs30,0.0012236311285837242,0.00012972229729981053
E_rough_s1_vh_kobs14,0.0012230025148282308,0.0004131592582359522
SMAP_sm_am_interp_grad7,0.0012159176990324872,0.00031392503773215627
V_rollmin_s2_b12_kobs7,0.0012046015830308177,0.0003379303746389927
A_d_LST_modis_kobs14,0.001198835910369378,0.00015978865618462843
precip_mm,0.0011746274129775137,0.0006455181424824518
V_rollstd_LST_modis_kobs30,0.001125111017701208,6.246241410226248e-05
V_ema_E_SAR_ratio_kobs14,0.0011230563179522202,0.00031685962874926165
