station_id,date,crx_vn,longitude,latitude,air_temp_max,air_temp_min,air_temp_mean,air_temp_avg,precipitation,solar_radiation,sur_temp_type,sur_temp_max,sur_temp_min,sur_temp_avg,rh_max,rh_min,rh_mean,soil_moisture_5cm,soil_moisture_10cm,soil_moisture_20cm,soil_moisture_50cm,soil_moisture_100cm,soil_temp_5cm,soil_temp_10cm,soil_temp_20cm,soil_temp_50cm,soil_temp_100cm,source_file,LST,NDVI,Rain_sat,s1_vv,s1_vh,s1_vv_dB,s1_vh_dB,s2_b2,s2_b3,s2_b4,s2_b8,s2_b11,s2_b12
4136,2016-08-25,2.422,-117.53,47.42,28.0,2.2,15.1,16.8,0.0,23.38,C,56.7,-0.1,22.8,82.9,15.1,42.8,0.054,0.087,0.08,0.058,0.046,21.9,21.1,20.8,20.7,20.6,uscrn_WA_Spokane_17_SSW_2016.txt,308.0301825059102,0.455309364334471,0.0011698717717081,0.0548004547101119,0.0115309322618453,-12.612158379157552,-19.381355791053167,0.1450143730704259,0.1658753311727676,0.1788981035290401,0.2953662625642983,0.3333827975761358,0.2549728836314148
4136,2017-05-25,2.422,-117.53,47.42,16.7,3.4,10.1,9.5,0.0,19.49,C,33.9,4.5,13.9,92.8,41.3,70.2,0.226,0.252,0.234,0.206,0.176,15.8,15.4,15.2,15.0,14.9,uscrn_WA_Spokane_17_SSW_2017.txt,303.1497933806147,0.5639018291382252,0.0366025641560554,0.0591375041461424,0.0125583720840601,-12.281370084949028,-19.010666536506427,0.1557798998165479,0.1771873017714297,0.1745589533415476,0.334878746976738,0.3169830662195413,0.2370048744414502
4136,2017-06-15,2.422,-117.53,47.42,17.9,9.8,13.9,13.3,6.5,10.02,C,31.2,10.2,15.5,94.2,47.6,71.3,0.08,0.12,0.113,0.094,0.083,18.1,17.8,17.6,17.3,17.1,uscrn_WA_Spokane_17_SSW_2017.txt,299.1666823910841,0.6044688886518773,0.0402243584394454,0.056786988239014,0.0120445237283524,-12.45751163995917,-19.19210368454174,0.1476500204877277,0.1691784504249883,0.1686210492036397,0.3497635368606784,0.3283413745985606,0.2486533635184712
4136,2017-06-22,2.422,-117.53,47.42,23.2,3.0,13.1,14.6,0.0,31.06,C,44.6,1.2,19.9,87.9,18.0,45.6,0.078,0.105,0.1,0.076,0.067,21.5,20.4,19.5,18.8,18.5,uscrn_WA_Spokane_17_SSW_2017.txt,304.04025309017226,0.549394309940273,0.0446955114603042,0.0592124312129089,0.0123883609335854,-12.27587106783665,-19.069861500071315,0.1453494451254733,0.1659314627350243,0.1661243942643916,0.3361002281456001,0.3225774182768268,0.2448797615542432
4136,2017-06-29,2.422,-117.53,47.42,26.2,5.7,16.0,16.4,0.0,24.64,C,45.7,5.3,20.6,97.3,30.8,68.4,0.054,0.085,0.086,0.061,0.052,21.9,20.9,20.1,19.5,19.2,uscrn_WA_Spokane_17_SSW_2017.txt,305.58110916827854,0.549394309940273,0.0205512810498476,0.0587504092765128,0.0121983534280486,-12.309891035938948,-19.136987877984797,0.1430488697632189,0.1626844750450603,0.1636277393251436,0.3224369194305185,0.3168134619550932,0.241106159590014
4136,2017-07-06,2.422,-117.53,47.42,35.5,9.4,22.4,23.7,0.0,28.23,C,57.7,8.5,29.8,91.7,13.5,48.6,0.04,0.078,0.078,0.054,0.045,26.9,24.5,22.8,21.6,21.0,uscrn_WA_Spokane_17_SSW_2017.txt,308.8057531914894,0.5171254212883958,6.410256901290268e-06,0.0613824290927877,0.012822463475214,-12.119559291867017,-18.920285293482355,0.1497717047597374,0.1711821696725003,0.1766944282422895,0.3298353132336409,0.3349529262820525,0.2517586963664212
4136,2017-07-13,2.422,-117.53,47.42,30.8,5.7,18.2,19.6,0.0,27.96,C,53.5,4.3,25.8,91.0,16.1,48.3,0.028,0.069,0.071,0.049,0.041,26.3,24.2,23.0,22.1,21.7,uscrn_WA_Spokane_17_SSW_2017.txt,308.6802765957447,0.5171254212883958,0.0092788459733128,0.0591134517862033,0.0121977834547047,-12.283136803409777,-19.137190808702343,0.1505550318665756,0.1730347206532786,0.1792977635567291,0.3349308488879147,0.3386604246139778,0.2533670979722774
4136,2017-07-27,2.422,-117.53,47.42,31.9,8.8,20.4,21.2,0.0,25.68,C,54.0,8.4,27.2,82.1,15.8,42.8,0.021,0.057,0.064,0.043,0.035,28.0,25.6,24.1,23.1,22.6,uscrn_WA_Spokane_17_SSW_2017.txt,310.9886402618658,0.4768303967576791,6.410256901290268e-06,0.0601992385278618,0.0119361760558322,-12.204090021846888,-19.231347840811456,0.1510965055204281,0.1725291006473394,0.184210886767749,0.3285011538178529,0.3415937005839469,0.2554790946141786
4136,2017-08-03,2.422,-117.53,47.42,35.6,8.6,22.1,23.2,0.0,23.78,C,55.4,8.5,28.7,83.4,10.2,43.4,0.02,0.053,0.061,0.044,0.034,28.4,26.0,24.5,23.5,23.0,uscrn_WA_Spokane_17_SSW_2017.txt,311.2949092198582,0.4768303967576791,6.410256901290268e-06,0.0597525568131206,0.0117968121782507,-12.236435065125113,-19.28235335103771,0.1612721185401819,0.1825400352595898,0.1944932865419341,0.3371241133556448,0.3516366433949291,0.2592591824879331
4136,2017-08-10,2.422,-117.53,47.42,35.5,7.3,21.4,21.7,0.0,18.32,C,51.0,6.9,25.5,85.9,14.3,48.5,0.018,0.048,0.058,0.041,0.033,26.2,24.6,23.6,23.1,22.7,uscrn_WA_Spokane_17_SSW_2017.txt,309.1048548463358,0.4560544795221844,0.0048076920211315,0.0592050427316519,0.0116819823648777,-12.27641301093623,-19.324834537068437,0.1784838683968027,0.1982019433146727,0.2096331914829742,0.350594292572934,0.3638297603260021,0.2628648801118235
