dataset,candidate_index,n_features,beta,outer_R2,outer_RMSE,outer_MAE,outer_Bias,retrospective_test_R2,retrospective_test_RMSE,retrospective_test_MAE,retrospective_test_Bias
derived_8.0,6,40,0.0,0.8215242181228358,0.04439047149271846,0.03438788104590357,0.016743684671353547,0.7680950041788497,0.045345976395806314,0.034020363726697686,0.004395426922685569
derived_8.0,13,40,0.0,0.8152488315155137,0.04516413617798845,0.03469244556581492,0.01261747816462508,0.7916943524539042,0.04297681507524499,0.031718355552749745,-0.002077418189688745
derived_8.0,5,50,0.0,0.8337511866768822,0.04284295209821557,0.03327669087360229,0.016837541019105735,0.7774086127313239,0.044426068656385036,0.033222809528635135,0.00416646482464505
derived_8.0,12,50,0.0,0.821955730637822,0.0443367761512257,0.034312629062824826,0.01332323040835121,0.7892386317814583,0.04322940021609753,0.03178923291784611,-0.002956767863237792
derived_8.0,4,65,0.0,0.8320803094534004,0.04305770955513341,0.03312042784834938,0.01729453955264762,0.7731320868478582,0.044850805114905,0.03318848853124921,0.0041808477697589715
derived_8.0,11,65,0.0,0.8218744494818563,0.04434689535704689,0.03449523093010682,0.013106774235062083,0.7833258598380188,0.04383159213901718,0.032237934976986855,-0.0027369672892563245
derived_8.0,3,80,0.0,0.836233865621157,0.042521850888887276,0.033029395416614545,0.01611980768914937,0.763219710878186,0.04582014704806512,0.03392038108740536,0.004609899094569463
derived_8.0,10,80,0.0,0.8162894218364478,0.0450367655983566,0.03467158296089072,0.013388271283659646,0.7852082899494794,0.04364077587515613,0.032122493882147794,-0.0018338382654040455
derived_8.0,2,100,0.0,0.8546015625979084,0.0400663684876876,0.03114626466223203,0.016119728527415327,0.7808088884358227,0.044085439513135344,0.03301213332275634,0.005517423486964132
derived_8.0,9,100,0.0,0.8249370306528754,0.04396400580648148,0.034090691157627626,0.013568246931275901,0.7849542939326374,0.04366657134984083,0.032269420410539824,-0.0017577755673013002
derived_8.0,1,125,0.0,0.8383123319378165,0.042251152517195176,0.032832077963584484,0.01849761301043498,0.7788803920894525,0.044278951975877015,0.03286483901930209,0.005253860735401246
derived_8.0,8,125,0.0,0.8224980253264845,0.0442692032535129,0.03437272098103319,0.014727015601936727,0.7898564387892464,0.04316599431941921,0.03179420942131178,-0.0006958843060357278
derived_8.0,0,150,0.0,0.8281747714248031,0.0435555574479342,0.03354028945864342,0.01791500431753914,0.7783603924603683,0.04433098607161009,0.03268089831246813,0.005469921900363886
derived_8.0,7,150,0.0,0.8154760379387097,0.045136356276029264,0.0347021613855134,0.013376327291459721,0.7957701087418093,0.04255429093182123,0.031532186634141014,4.0058954348009285e-05
derived_8.0,6,40,0.2,0.8166334870057155,0.04499457193531179,0.03457530904424322,0.01674792412635596,0.7673808952975757,0.04541574003778409,0.0338936448460482,0.003938175308009781
derived_8.0,13,40,0.2,0.8333214329568575,0.04289829094337977,0.033276190488259576,0.013682690614450942,0.786720765530015,0.04348685416452999,0.032389556625913606,-0.0021431542657412194
derived_8.0,5,50,0.2,0.8326875488466041,0.04297978534597478,0.03335209975431071,0.016791901769993057,0.7746886464802918,0.04469667773646046,0.03317805990903264,0.004323580046841112
derived_8.0,12,50,0.2,0.839649200604913,0.04207611912162049,0.03291530602543669,0.014085926331579686,0.784941837191574,0.04366783604678711,0.03232600634952124,-0.0026378249117763215
derived_8.0,4,65,0.2,0.8290203861892145,0.04344824884842466,0.033397557587664134,0.01715883376413737,0.7743658601734837,0.044728683029849635,0.03320890818836828,0.004430225705809566
derived_8.0,11,65,0.2,0.836312275527967,0.04251167011017201,0.03304057249243316,0.013979155306293465,0.7837868820673934,0.04378493659752633,0.032448281873566694,-0.0026793374128906843
derived_8.0,3,80,0.2,0.8346803680647296,0.042723057547286135,0.03285229626817301,0.0162977329630076,0.76972190047402,0.04518663734639253,0.03339494548317238,0.004611730112319449
derived_8.0,10,80,0.2,0.8369855969429697,0.042424145176535,0.03299861655320753,0.01440504773432279,0.7818320514519103,0.04398242586340916,0.03254133165401009,-0.0020237012071445933
derived_8.0,2,100,0.2,0.8494931272478414,0.04076413932870123,0.030996093611339766,0.01553556664697552,0.7758683561139333,0.04457951030799296,0.03314762955917365,0.004094227447749611
derived_8.0,9,100,0.2,0.8416472827957192,0.041813148539108246,0.032592758538300064,0.014869321683805215,0.7835793872150681,0.04380594126732244,0.03260841690734088,-0.001909587199632746
derived_8.0,1,125,0.2,0.8341091309950035,0.04279680543892232,0.03252731367330998,0.017736771112143557,0.7754258022621123,0.04462350031423239,0.03326860541571674,0.005171383477929254
derived_8.0,8,125,0.2,0.8390512746691267,0.04215449413929828,0.03279800055743031,0.015542304868179865,0.7901422173673383,0.04313663316928781,0.03196503010306106,-0.0008081249178376092
derived_8.0,0,150,0.2,0.8254661666010814,0.04389751390094624,0.033500646777604434,0.01741326642052873,0.7745613770920383,0.04470929963869958,0.03311966495553544,0.005070066095830733
derived_8.0,7,150,0.2,0.8315068723486709,0.043131166826913286,0.033570164683329705,0.014959698157768478,0.7974616885261351,0.04237769177144996,0.03143825109064416,-0.00015017769634500933
derived_8.2,6,40,0.0,0.734779477678322,0.059115723477928706,0.04008867239815769,-2.9648330773919778e-05,0.6615751481408301,0.0612585749924087,0.0462563438483361,-0.013591756821390279
derived_8.2,13,40,0.0,0.7462606961138378,0.0578220277808535,0.03984383420380433,-0.005164885577240146,0.6212411919540067,0.06480628655524659,0.047122392311595145,-0.02021185071045255
derived_8.2,5,50,0.0,0.7342875371427219,0.05917052306054062,0.039990143886326095,-0.00017957800218009923,0.6627524856178932,0.06115192672037163,0.04625449667285463,-0.013647106416325933
derived_8.2,12,50,0.0,0.7450866526184043,0.057955643719788986,0.03974690259459478,-0.006071876949003934,0.6193452441507257,0.06496828405382107,0.0472532233941561,-0.020351741510064872
derived_8.2,4,65,0.0,0.7354086764254811,0.05904555992998899,0.04004609166666217,-9.250387313449766e-05,0.66282040923325,0.06114576823300607,0.04628860776192253,-0.013820323639827391
derived_8.2,11,65,0.0,0.7454415260722974,0.0579152886684886,0.0397488446234823,-0.006067754102905475,0.613787497398526,0.06544084983994758,0.047740118753848794,-0.020542231382571545
derived_8.2,3,80,0.0,0.7305958254186518,0.05958015195726738,0.040853986351403346,-0.0019657403755938777,0.6689750608278306,0.060585141065393824,0.045976777661852895,-0.01500137097260033
derived_8.2,10,80,0.0,0.7507375810016428,0.05730966220875137,0.039329667575649034,-0.005644402384200426,0.6197269734923037,0.06493570003823806,0.047222243421283554,-0.020411428215637066
derived_8.2,2,100,0.0,0.747407507033758,0.057691212359122765,0.03966286810160367,-0.002350268223003369,0.675725896955466,0.05996418005889217,0.045147995769785905,-0.015046547576210096
derived_8.2,9,100,0.0,0.7500756142021064,0.057385710455032136,0.0390553213335039,-0.005990653123396529,0.6180060384089195,0.06508246824142744,0.04722594241133046,-0.02015317107132782
derived_8.2,1,125,0.0,0.735834759152592,0.058997998979404956,0.040548444705975815,-0.0041125433688066464,0.6718847831145895,0.06031828045101269,0.045800186095364646,-0.013806761771131668
derived_8.2,8,125,0.0,0.7475750292951804,0.057672078446651655,0.03923238017011196,-0.005407630140972498,0.6201376587243667,0.06490062611069451,0.047090765606249564,-0.019878001235443882
derived_8.2,0,150,0.0,0.7468593857219816,0.05775377290186288,0.03927133718057415,-0.003480757409044664,0.6606864036272135,0.061338958459189685,0.046546307524433096,-0.014673696546553157
derived_8.2,7,150,0.0,0.746579830203705,0.0577856542554093,0.039015258042221265,-0.006244132284777975,0.6054274901503232,0.06614532861367543,0.04779819974001021,-0.020058384014032836
derived_8.2,6,40,0.2,0.7135446701042296,0.061436702773693126,0.041136728998259535,-0.0008602446199447255,0.6564967514496765,0.06171648602560564,0.04654420030316104,-0.013916603389444044
derived_8.2,13,40,0.2,0.7341687357184508,0.05918374930664559,0.04023807962615122,-0.005589656647181682,0.615558012816013,0.06529067716684463,0.04749879307996199,-0.02090176463384751
derived_8.2,5,50,0.2,0.710855981301089,0.061724353863910356,0.041168871804640364,-0.0012383378421798388,0.6512651562825121,0.06218468477798188,0.046759625225731107,-0.013474978201430255
derived_8.2,12,50,0.2,0.7360835303647038,0.05897021246834222,0.039729966213245343,-0.006681727679338734,0.6155743150609866,0.06528929282807155,0.04738784989434242,-0.021220017459147283
derived_8.2,4,65,0.2,0.7191171927533927,0.06083619236581588,0.040943071743685236,-0.0012639406950734494,0.6557789654234172,0.061780933907280546,0.04638362543831006,-0.013988118035513324
derived_8.2,11,65,0.2,0.7317004267937206,0.05945788229150487,0.04029515943745747,-0.006516820961340338,0.612273298758432,0.06556900922202952,0.0476854151754105,-0.020849902920215695
derived_8.2,3,80,0.2,0.7113842221063853,0.06166794559386543,0.04228062718074182,-0.002567618971402111,0.6679111873595391,0.06068241956624461,0.0459111408216649,-0.015614847416005034
derived_8.2,10,80,0.2,0.7360377677646276,0.058975324906529895,0.03977796819418198,-0.006329884550787048,0.6147102331420026,0.06536262771925114,0.04745407267444637,-0.02083152290805923
derived_8.2,2,100,0.2,0.72540980067338,0.06015087678101032,0.04100307680948462,-0.002678763939039842,0.6752977979249248,0.060003748652660005,0.04525634852969875,-0.01490844617127013
derived_8.2,9,100,0.2,0.7310826222130786,0.05952629878158332,0.04031594638587303,-0.00621784271195412,0.615709235770888,0.06527783463065608,0.04728475485246949,-0.020581279376026645
derived_8.2,1,125,0.2,0.7164570894396096,0.06112358839353817,0.041351719933131685,-0.005341819059644101,0.6623532917046735,0.061188108243291184,0.04631511023937919,-0.012498256726801006
derived_8.2,8,125,0.2,0.7309154986359445,0.059544792757164476,0.04035648183565984,-0.005939518951233917,0.6207565039262763,0.06484773877769229,0.04707830439887855,-0.020486066954983326
derived_8.2,0,150,0.2,0.7253977733950953,0.06015219409571077,0.04051590237748267,-0.004037128143734757,0.6561387989813463,0.061748633925794036,0.04684598994407308,-0.014003144450073085
derived_8.2,7,150,0.2,0.7331012146641067,0.05930246483180672,0.04000076420074711,-0.006107574034702662,0.607435500242328,0.0659768045795978,0.047596418716765024,-0.0212363578397132
