split,y_true,y_pred,abs_err,is_wet
train,0.257,0.21282908,0.044170916,0
train,0.154,0.15980598,0.005805984,0
train,0.303,0.2515866,0.051413417,0
train,0.04,0.04871667,0.008716673,0
train,0.198,0.20553485,0.0075348467,0
train,0.178,0.15626806,0.021731943,0
train,0.187,0.17321995,0.013780057,0
train,0.286,0.3129289,0.026928872,1
train,0.208,0.18158637,0.026413634,0
train,0.358,0.36417204,0.006172031,1
train,0.249,0.26792413,0.018924132,1
train,0.038,0.039675385,0.001675386,0
train,0.317,0.30175763,0.015242368,1
train,0.209,0.19953564,0.009464368,0
train,0.159,0.13299961,0.02600038,0
train,0.273,0.2701048,0.0028952062,0
train,0.133,0.12632014,0.0066798627,0
train,0.311,0.3396083,0.028608322,0
train,0.094,0.10992342,0.015923426,0
train,0.159,0.1799685,0.020968512,0
train,0.323,0.3090885,0.0139115155,0
train,0.207,0.20849165,0.0014916509,0
train,0.248,0.2636629,0.015662909,0
train,0.019,0.036935832,0.017935833,0
train,0.317,0.3291079,0.012107909,0
train,0.31,0.31696334,0.0069633424,0
train,0.204,0.20733213,0.003332138,0
train,0.168,0.1955593,0.027559295,0
train,0.234,0.24421111,0.01021111,0
train,0.159,0.17080626,0.0118062645,0
train,0.213,0.22499603,0.011996031,1
train,0.319,0.29627073,0.022729278,0
train,0.179,0.20369136,0.024691358,1
train,0.199,0.21544614,0.016446143,1
train,0.144,0.19915414,0.055154145,0
train,0.106,0.07099466,0.03500534,0
train,0.261,0.26006472,0.0009352863,0
train,0.316,0.31415102,0.0018489957,0
train,0.158,0.17382991,0.015829906,0
train,0.203,0.201466,0.001534,0
train,0.202,0.19551876,0.006481245,0
train,0.325,0.33814275,0.013142765,0
train,0.315,0.2977586,0.017241389,0
train,0.062,0.09651914,0.034519143,0
train,0.14,0.17337632,0.03337632,0
train,0.283,0.2868411,0.0038411021,0
train,0.161,0.17957273,0.018572733,0
train,0.026,0.03391003,0.007910028,0
train,0.19,0.18427429,0.0057257116,0
train,0.029,0.025300048,0.0036999509,0
train,0.156,0.12210664,0.03389336,0
train,0.283,0.2795606,0.0034393966,0
train,0.047,0.05605173,0.009051733,0
train,0.11,0.08606258,0.023937419,0
train,0.005,0.025579296,0.020579297,0
train,0.081,0.05355121,0.027448792,0
train,0.141,0.15811065,0.017110646,0
train,0.274,0.3015524,0.027552426,0
train,0.318,0.32305628,0.005056292,0
train,0.164,0.17505212,0.011052117,0
train,0.19,0.1835998,0.0064001977,0
train,0.025,0.034302622,0.009302622,0
train,0.298,0.322178,0.024177998,0
train,0.103,0.067851745,0.035148256,0
train,0.094,0.07011758,0.023882419,0
train,0.177,0.19811875,0.021118745,0
train,0.246,0.24950013,0.0035001189,0
train,0.145,0.15467086,0.0096708685,0
train,0.215,0.21545646,0.00045645237,1
train,0.258,0.24870732,0.009292662,0
train,0.086,0.0792672,0.0067328066,0
train,0.355,0.37612534,0.021125346,1
train,0.055,0.046352584,0.008647416,0
train,0.136,0.0945085,0.04149151,0
train,0.053,0.032379415,0.020620584,0
train,0.014,0.019959815,0.0059598144,0
train,0.018,0.03574305,0.017743051,0
train,0.014,0.022824958,0.008824958,0
train,0.019,0.05633087,0.037330873,0
train,0.147,0.123195305,0.023804694,0
train,0.189,0.20922583,0.020225838,1
train,0.027,0.031353064,0.004353063,0
train,0.196,0.18795124,0.008048758,0
train,0.304,0.31751272,0.013512731,1
train,0.026,0.045996007,0.019996006,0
train,0.223,0.211582,0.011418,1
train,0.173,0.17518625,0.0021862537,0
train,0.281,0.30715606,0.026156068,0
train,0.336,0.32112703,0.014872968,0
train,0.218,0.20412365,0.013876349,0
train,0.051,0.061659534,0.0106595345,0
train,0.338,0.30528507,0.032714933,0
train,0.191,0.22764635,0.03664635,1
train,0.01,0.016163722,0.006163722,0
train,0.206,0.17662594,0.029374063,0
train,0.165,0.14177531,0.023224697,0
train,0.021,0.032617547,0.011617547,0
train,0.083,0.09907721,0.016077213,0
train,0.233,0.2269181,0.006081894,1
train,0.075,0.06399681,0.011003196,0
train,0.218,0.22570348,0.007703483,0
train,0.231,0.20624024,0.02475977,1
train,0.071,0.0623843,0.008615702,0
train,0.203,0.22373125,0.020731255,0
train,0.225,0.21474734,0.010252655,1
train,0.265,0.24037135,0.02462864,0
train,0.256,0.2702853,0.014285296,0
train,0.085,0.10429944,0.01929944,0
train,0.201,0.21442792,0.013427913,0
train,0.35,0.34568787,0.004312128,0
train,0.084,0.065860316,0.018139683,0
train,0.103,0.093429215,0.009570785,0
train,0.266,0.24591014,0.020089865,0
train,0.021,0.028673738,0.0076737385,0
train,0.249,0.2765023,0.027502313,0
train,0.271,0.31399107,0.042991072,1
train,0.025,0.0522971,0.0272971,0
train,0.242,0.24098262,0.0010173768,0
train,0.34,0.3260509,0.013949096,0
train,0.226,0.23613653,0.01013653,0
train,0.241,0.20742357,0.03357643,0
train,0.341,0.31333986,0.027660131,0
train,0.317,0.32587117,0.008871168,0
train,0.275,0.27811834,0.0031183362,1
train,0.316,0.32630143,0.010301411,0
train,0.177,0.20846355,0.03146355,0
train,0.17,0.19361585,0.023615852,0
train,0.357,0.3918191,0.034819096,0
train,0.067,0.058185566,0.008814435,0
train,0.198,0.18288854,0.015111461,0
train,0.089,0.09551434,0.0065143406,0
train,0.193,0.1887806,0.004219398,0
train,0.23,0.18574978,0.04425022,0
train,0.034,0.047624588,0.013624586,0
train,0.178,0.17883378,0.0008337796,0
train,0.354,0.34481156,0.009188443,0
train,0.323,0.33537602,0.01237601,0
train,0.329,0.33181658,0.0028165877,0
train,0.03,0.03543382,0.005433822,0
train,0.253,0.24023792,0.01276207,0
train,0.299,0.30256286,0.0035628676,0
train,0.322,0.33184066,0.009840667,0
train,0.203,0.24556607,0.042566076,0
train,0.216,0.20586464,0.0101353675,0
train,0.075,0.0806499,0.0056498945,0
train,0.196,0.17578149,0.020218506,0
train,0.351,0.3691199,0.018119901,0
train,0.097,0.09759877,0.0005987659,0
train,0.35,0.36464363,0.014643639,0
train,0.195,0.19576767,0.000767678,1
train,0.296,0.2805673,0.015432715,0
train,0.321,0.33015504,0.009155035,0
train,0.192,0.10703002,0.08496998,0
train,0.03,0.037702072,0.007702073,0
train,0.224,0.26014256,0.036142558,0
train,0.151,0.24033514,0.08933514,0
train,0.208,0.18883386,0.019166142,0
train,0.171,0.17961776,0.008617759,0
train,0.186,0.21138474,0.025384739,1
train,0.111,0.11773611,0.006736107,0
train,0.332,0.20946558,0.12253441,0
train,0.215,0.21893838,0.003938377,0
train,0.164,0.14538074,0.01861927,0
train,0.273,0.2799719,0.0069718957,0
train,0.262,0.27305582,0.011055827,0
train,0.0,0.0019688085,0.0019688085,0
train,0.234,0.21659076,0.017409235,0
train,0.318,0.26458868,0.053411305,1
train,0.191,0.18070592,0.01029408,0
train,0.325,0.29331642,0.031683564,1
train,0.137,0.14515546,0.008155465,0
train,0.154,0.17375737,0.019757375,0
train,0.363,0.3806468,0.01764679,0
train,0.135,0.12909849,0.0059015155,0
train,0.188,0.18622047,0.0017795265,0
train,0.0,-0.0013026148,0.0013026148,0
train,0.185,0.16900972,0.015990287,0
train,0.029,0.080001645,0.051001646,0
train,0.12,0.15593916,0.035939164,0
train,0.017,0.040476162,0.023476161,0
train,0.15,0.17368314,0.02368313,0
train,0.278,0.27886623,0.0008662343,1
train,0.348,0.33224908,0.015750915,0
train,0.14,0.13530162,0.004698381,0
train,0.197,0.1797392,0.01726079,1
train,0.282,0.25649643,0.025503576,0
train,0.275,0.31414798,0.039147973,0
train,0.318,0.30046922,0.01753077,0
train,0.27,0.16987962,0.100120395,0
train,0.146,0.14837964,0.002379641,0
train,0.256,0.2544327,0.0015673041,0
train,0.236,0.21713498,0.01886502,0
train,0.249,0.19933906,0.049660936,0
train,0.0,0.010358624,0.010358624,0
train,0.069,0.060786534,0.008213464,0
train,0.291,0.30241063,0.011410624,1
train,0.319,0.3333082,0.014308184,1
train,0.234,0.21966165,0.014338344,0
train,0.127,0.18619585,0.059195846,0
train,0.22,0.20816973,0.01183027,0
train,0.229,0.21522817,0.013771832,0
train,0.257,0.23736057,0.019639432,0
train,0.186,0.18492633,0.0010736734,1
train,0.303,0.31988108,0.016881078,0
train,0.236,0.18112928,0.054870725,0
train,0.181,0.20786089,0.026860893,0
train,0.034,0.038658157,0.004658155,0
train,0.431,0.40839326,0.02260673,1
train,0.343,0.34192154,0.0010784566,0
train,0.024,0.05546905,0.03146905,0
train,0.039,0.04589801,0.0068980083,0
train,0.257,0.21629322,0.040706784,0
train,0.334,0.28888875,0.04511124,0
train,0.202,0.2206761,0.018676087,0
train,0.274,0.28392142,0.009921432,0
train,0.021,0.045049824,0.024049824,0
train,0.382,0.36067334,0.021326661,1
train,0.308,0.3058391,0.0021609068,0
train,0.247,0.2639906,0.016990617,0
train,0.226,0.20618552,0.019814476,0
train,0.295,0.3055595,0.010559499,0
train,0.169,0.1853322,0.016332194,0
train,0.168,0.17783195,0.00983195,0
train,0.0,0.008186795,0.008186795,0
train,0.197,0.19304341,0.003956586,0
train,0.297,0.3284355,0.03143552,0
train,0.357,0.34697002,0.010029972,0
train,0.319,0.31222832,0.0067716837,1
train,0.066,0.055050742,0.010949258,0
train,0.298,0.2920936,0.005906403,0
train,0.202,0.19660494,0.0053950697,0
train,0.164,0.096019,0.067981005,0
train,0.24,0.26580977,0.02580978,0
train,0.221,0.15004286,0.07095714,0
train,0.0,0.016556047,0.016556047,0
train,0.022,0.039031513,0.017031513,0
train,0.076,0.086986914,0.010986917,0
train,0.216,0.19309449,0.022905514,0
train,0.076,0.07281263,0.0031873658,0
train,0.144,0.13555972,0.008440271,0
train,0.332,0.32340863,0.008591354,0
train,0.078,0.08582615,0.007826149,0
train,0.204,0.22149765,0.017497659,0
train,0.203,0.18696073,0.016039267,0
train,0.031,0.050945222,0.019945223,0
train,0.275,0.27289546,0.0021045506,0
train,0.232,0.25852653,0.02652654,0
train,0.207,0.23005816,0.023058161,0
train,0.196,0.18659544,0.009404555,0
train,0.183,0.2375814,0.054581404,0
train,0.018,0.03499733,0.01699733,0
train,0.177,0.20785865,0.03085865,0
train,0.26,0.27306637,0.013066381,0
train,0.223,0.20247659,0.020523414,0
train,0.333,0.32173893,0.011261076,0
train,0.068,0.0764644,0.008464396,0
train,0.236,0.23484564,0.0011543632,0
train,0.288,0.2796825,0.0083175,0
train,0.136,0.11937494,0.01662507,0
train,0.072,0.0578366,0.014163397,0
train,0.293,0.30770138,0.014701366,1
train,0.3,0.30459836,0.0045983493,1
train,0.191,0.1661815,0.024818495,0
train,0.159,0.15175067,0.0072493255,0
train,0.259,0.21831179,0.040688217,0
train,0.313,0.31326526,0.00026527047,0
train,0.211,0.18192247,0.02907753,0
train,0.185,0.15430146,0.030698538,0
train,0.338,0.3635397,0.025539696,0
train,0.18,0.23171091,0.051710904,0
train,0.207,0.20917964,0.0021796376,0
train,0.391,0.38819408,0.0028059185,1
train,0.252,0.2541745,0.0021744967,0
train,0.297,0.30062273,0.0036227405,0
train,0.023,0.03896487,0.015964871,0
train,0.22,0.18376422,0.03623578,0
train,0.254,0.22668019,0.027319819,0
train,0.196,0.20732561,0.011325613,0
train,0.163,0.16082926,0.0021707416,0
train,0.093,0.10312623,0.010126226,0
train,0.118,0.11335783,0.0046421736,0
train,0.227,0.21933743,0.0076625645,0
train,0.312,0.2943755,0.017624497,0
train,0.147,0.13907234,0.007927656,0
train,0.211,0.21089864,0.0001013577,1
train,0.28,0.31308326,0.03308326,0
train,0.301,0.31719872,0.016198725,0
train,0.18,0.20579445,0.025794446,1
train,0.114,0.122890204,0.008890204,0
train,0.291,0.21842971,0.072570294,0
train,0.296,0.30305988,0.007059872,0
train,0.082,0.08869584,0.006695837,0
train,0.274,0.23985127,0.034148723,0
train,0.274,0.26110786,0.012892127,0
train,0.077,0.071087554,0.0059124455,0
train,0.282,0.26583606,0.016163945,0
train,0.012,0.026472762,0.014472762,0
train,0.341,0.27940014,0.06159985,0
train,0.314,0.3318313,0.017831296,0
train,0.2,0.18532377,0.014676228,0
train,0.082,0.08784771,0.0058477074,0
train,0.026,0.035275374,0.009275373,0
train,0.266,0.29311877,0.027118772,0
train,0.199,0.20312169,0.004121691,0
train,0.126,0.11118908,0.01481092,0
train,0.266,0.20677873,0.059221268,0
train,0.258,0.22838166,0.029618323,0
train,0.274,0.29755905,0.023559064,0
train,0.262,0.2736615,0.0116615,0
train,0.316,0.3328544,0.016854376,1
train,0.127,0.16629255,0.039292544,0
train,0.218,0.18095657,0.037043422,0
train,0.288,0.2450616,0.04293838,0
train,0.101,0.0826845,0.018315502,0
train,0.168,0.14234172,0.02565828,0
train,0.179,0.16999593,0.009004071,0
train,0.222,0.20995635,0.012043655,0
train,0.164,0.19535965,0.031359643,0
train,0.26,0.23518744,0.02481255,0
train,0.319,0.3544002,0.035400182,0
train,0.241,0.1955545,0.0454455,0
train,0.302,0.296253,0.0057469904,0
train,0.309,0.21306926,0.095930725,0
train,0.223,0.2186639,0.004336104,1
train,0.28,0.2617719,0.018228114,0
train,0.359,0.38589972,0.026899725,0
train,0.258,0.22197312,0.036026865,1
