month,target_count,target_min,target_max,target_range,target_variance,target_standard_deviation,target_iqr,RMSE,R2,R2_reason,MAE,Pearson,Bias,candidate
1,716,0.003,0.373,0.37,0.007401555434833494,0.0860322929767276,0.11199999999999999,0.057069596609284165,0.559965619953546,defined,0.04411354900480315,0.7600204019571506,-0.01098284553857156,V0_1_3_lite
2,644,0.01,0.377,0.367,0.00688631033717835,0.08298379563010089,0.10800000000000004,0.05807756892127079,0.510187045507589,defined,0.045184522792882056,0.7356199075609176,-0.01416986385163683,V0_1_3_lite
3,770,0.019,0.371,0.352,0.006599740902344408,0.08123878939487225,0.08074999999999999,0.05351806830097811,0.5660157456104493,defined,0.042141854281394504,0.7595369082655844,-0.00838265859167297,V0_1_3_lite
4,750,0.037,0.368,0.331,0.005456981930666667,0.0738713877672991,0.06875,0.04423402598516005,0.6414411702813216,defined,0.03419953519550959,0.8025667234821077,-0.0035306301849683105,V0_1_3_lite
5,775,0.037,0.384,0.34700000000000003,0.006298518832882414,0.0793632083076435,0.134,0.04748671255246441,0.6419812452940745,defined,0.03679896204187024,0.8049586192299367,-0.0022434984707832336,V0_1_3_lite
6,744,0.032,0.395,0.363,0.00807095964851428,0.08983851984819362,0.13724999999999998,0.06542867458738215,0.4695907742458375,defined,0.04841218793568432,0.7261351573675205,-0.01047230796996624,V0_1_3_lite
7,725,0.019,0.31,0.291,0.003362056686801427,0.057983244879891184,0.08,0.04983133331518948,0.26141585009028256,defined,0.03737179928738495,0.7258671093464931,-0.023344381060518064,V0_1_3_lite
8,684,0.006,0.369,0.363,0.004251155302058753,0.06520088421224633,0.08,0.05524112747555236,0.2821757974138457,defined,0.04033633691961305,0.6226777764923415,-0.01958277240935822,V0_1_3_lite
9,665,0.001,0.271,0.27,0.005816383094578552,0.07626521549552294,0.11600000000000002,0.07124962350659374,0.12720521202202684,defined,0.050651497563473265,0.5169645171102188,-0.023215105108659064,V0_1_3_lite
10,676,0.003,0.323,0.32,0.008839484390865167,0.09401853216714866,0.17700000000000002,0.09593347477653798,-0.041150272544333344,defined,0.07115140043181428,0.4827101688354277,-0.038545753506954605,V0_1_3_lite
11,587,0.018,0.37,0.352,0.005049387634987477,0.07105904330194347,0.10400000000000001,0.0746522372567353,-0.10368958184564447,defined,0.05179616778489881,0.4695176001162469,-0.030488067851765194,V0_1_3_lite
12,660,0.001,0.39,0.389,0.005005393248393021,0.07074880386545783,0.09399999999999997,0.0587576604119541,0.31025146561762573,defined,0.04558017846680049,0.6080747514643361,0.0012881120397285981,V0_1_3_lite
1,716,0.003,0.373,0.37,0.007401555434833494,0.0860322929767276,0.11199999999999999,0.07478918473456514,0.24429098687325557,defined,0.05576018764486526,0.6807514868929844,-0.039961448561712354,challenger_2_1
2,644,0.01,0.377,0.367,0.00688631033717835,0.08298379563010089,0.10800000000000004,0.07360695079115641,0.2132240721826476,defined,0.05513092735187607,0.6812149387321067,-0.04155677070343716,challenger_2_1
3,770,0.019,0.371,0.352,0.006599740902344408,0.08123878939487225,0.08074999999999999,0.05294726415098056,0.5752238121836173,defined,0.039987420285522164,0.8273717237129831,-0.02633606722695487,challenger_2_1
4,750,0.037,0.368,0.331,0.005456981930666667,0.0738713877672991,0.06875,0.04167186730637256,0.6817756505585914,defined,0.03216723413324356,0.8463099014775014,-0.013689539068698882,challenger_2_1
5,775,0.037,0.384,0.34700000000000003,0.006298518832882414,0.0793632083076435,0.134,0.05308830725408099,0.5525347400106245,defined,0.03737793178504513,0.758317183587046,-0.004191462516092486,challenger_2_1
6,744,0.032,0.395,0.363,0.00807095964851428,0.08983851984819362,0.13724999999999998,0.07378266998619348,0.325497508676845,defined,0.05287164644808859,0.6534198595516701,-0.01191883387672965,challenger_2_1
7,725,0.019,0.31,0.291,0.003362056686801427,0.057983244879891184,0.08,0.05547718107509274,0.08457295437017498,defined,0.0423489734370133,0.698630845253316,-0.027941220104118872,challenger_2_1
8,684,0.006,0.369,0.363,0.004251155302058753,0.06520088421224633,0.08,0.05240663819810615,0.3539507423082986,defined,0.038213040089746665,0.6618365377664817,-0.018262263049507694,challenger_2_1
9,665,0.001,0.271,0.27,0.005816383094578552,0.07626521549552294,0.11600000000000002,0.06738749608496504,0.21926142849257768,defined,0.0483537782254972,0.5697892146478748,-0.021174025242848497,challenger_2_1
10,676,0.003,0.323,0.32,0.008839484390865167,0.09401853216714866,0.17700000000000002,0.10057943745817874,-0.1444358960413934,defined,0.07518613060233156,0.44083214392787073,-0.043106244951839276,challenger_2_1
11,587,0.018,0.37,0.352,0.005049387634987477,0.07105904330194347,0.10400000000000001,0.08120530999369846,-0.3059608110655614,defined,0.0575355753946345,0.37373392222833046,-0.03932118487327631,challenger_2_1
12,660,0.001,0.39,0.389,0.005005393248393021,0.07074880386545783,0.09399999999999997,0.0545590330662069,0.4053038509861093,defined,0.04007966739932696,0.6597800647882283,0.0040329270303249365,challenger_2_1
1,716,0.003,0.373,0.37,0.007401555434833494,0.0860322929767276,0.11199999999999999,0.05667409587121317,0.5660434930064508,defined,0.04305473956723786,0.7770569479342118,-0.01666320377363506,historical_model16
2,644,0.01,0.377,0.367,0.00688631033717835,0.08298379563010089,0.10800000000000004,0.05770731933476698,0.5164123395912352,defined,0.04523231673379492,0.7486489213251388,-0.017212187146640707,historical_model16
3,770,0.019,0.371,0.352,0.006599740902344408,0.08123878939487225,0.08074999999999999,0.05023526566389072,0.6176240925722959,defined,0.03842097032526871,0.8059379184048034,-0.011377678810543827,historical_model16
4,750,0.037,0.368,0.331,0.005456981930666667,0.0738713877672991,0.06875,0.04280462861639711,0.6642400040412371,defined,0.03282828711311023,0.8178760843107072,-0.003916489128033318,historical_model16
