station,year,target_count,target_min,target_max,target_range,target_variance,target_standard_deviation,target_iqr,RMSE,R2,R2_reason,MAE,Pearson,Bias,candidate
BeaverPass_WA_990,2023,365,0.016,0.382,0.366,0.010633515601426159,0.10311893910153536,0.07900000000000001,0.050925189416366826,0.7561131224799239,defined,0.03893648130583435,0.9386969376800438,-0.029288219341349897,V0_1_3_lite
BeaverPass_WA_990,2024,225,0.03,0.312,0.28200000000000003,0.005323959032098765,0.07296546465348361,0.031000000000000028,0.06657241755369714,0.1675580611677432,defined,0.05552292777750225,0.8678291533039677,-0.05486019348091546,V0_1_3_lite
BeaverPass_WA_990,2025,36,0.264,0.32,0.055999999999999994,0.00015618749999999978,0.01249749974994998,0.01749999999999996,0.04805742772122324,-13.786819426526446,defined,0.041226121021641644,0.13972017846069193,0.040679735879103375,V0_1_3_lite
CayusePass_WA,2023,350,0.001,0.387,0.386,0.014269398824489795,0.11945458896371372,0.19475,0.07364735811203216,0.6198905487473582,defined,0.06328360629166874,0.8196483619508653,-0.019982494093179665,V0_1_3_lite
CayusePass_WA,2024,366,0.022,0.392,0.37,0.012411513519364568,0.11140697248989656,0.21975000000000003,0.04876383990185228,0.808410789041688,defined,0.03733989129463831,0.9151079176855087,-0.012851915442552686,V0_1_3_lite
CayusePass_WA,2025,365,0.019,0.395,0.376,0.013575516337023832,0.11651401777049761,0.159,0.07061339182733237,0.6327026551644586,defined,0.057966089419306165,0.894850371665811,0.044264251782306294,V0_1_3_lite
Darrington,2023,317,0.034,0.343,0.30900000000000005,0.010684725830687936,0.10336694747687936,0.19899999999999995,0.032231131159948224,0.9027728149218314,defined,0.026069179381293814,0.9633413313459696,-0.012497093126788839,V0_1_3_lite
Darrington,2024,350,0.056,0.336,0.28,0.005027705991836735,0.07090631841970597,0.08975000000000002,0.03660711237422974,0.7334608112416847,defined,0.02958089811273983,0.932049801340457,-0.0194814359612124,V0_1_3_lite
Darrington,2025,332,0.029,0.377,0.348,0.00979279208702279,0.0989585372114139,0.197,0.04911494874203117,0.7536679867706931,defined,0.04127538178502075,0.9450430481416966,-0.03657966340252431,V0_1_3_lite
MartenRidge_WA_999,2023,361,0.035,0.377,0.34199999999999997,0.01206066257932336,0.10982104797953514,0.194,0.11700639995789601,-0.13513644387812773,defined,0.08807195244766668,0.5392042933254815,-0.06577809451590612,V0_1_3_lite
MartenRidge_WA_999,2024,348,0.011,0.368,0.357,0.013241706467168714,0.11507261388866039,0.191,0.12291754318039083,-0.14099511712962243,defined,0.09282421804228046,0.6504152319695911,-0.08641584694728083,V0_1_3_lite
MartenRidge_WA_999,2025,81,0.154,0.227,0.07300000000000001,0.0004935640908398109,0.02221630236650129,0.045999999999999985,0.06927400429112925,-8.722927092126929,defined,0.06335527964580204,0.7098284351348025,-0.06328590687115984,V0_1_3_lite
Paradise_WA,2023,365,0.007,0.348,0.34099999999999997,0.007425052910489773,0.08616874671532465,0.148,0.05131248854920886,0.6453935732373098,defined,0.04203314642024364,0.9089681192915237,-0.03648099533270479,V0_1_3_lite
Paradise_WA,2024,337,0.006,0.386,0.38,0.009002565453600895,0.09488184996932182,0.07599999999999998,0.05127532281577671,0.707954499924187,defined,0.04339696445963857,0.8572036111947646,0.006804230631812777,V0_1_3_lite
Paradise_WA,2025,365,0.022,0.384,0.362,0.010606144792644023,0.10298613883743785,0.207,0.048229978379142086,0.780680835503413,defined,0.03787732357015349,0.8964332238076341,-0.005524169192738692,V0_1_3_lite
Quinault,2023,323,0.056,0.312,0.256,0.004217049526018653,0.0649388137096656,0.11699999999999999,0.028014992941619184,0.8138888754621894,defined,0.0225943464585133,0.9313793061713973,0.000960851932642298,V0_1_3_lite
Quinault,2024,361,0.11,0.373,0.263,0.0027423135181590076,0.05236710339668414,0.06,0.04085195480669427,0.39143274447753196,defined,0.03377406138627485,0.8633318819682061,0.03081440542312213,V0_1_3_lite
Quinault,2025,360,0.1,0.374,0.274,0.0052860561728395065,0.07270526922334795,0.1175,0.040441125071365,0.6906040073048911,defined,0.03102803523325259,0.901957602795162,0.023936576142079332,V0_1_3_lite
