station,target_count,target_min,target_max,target_range,target_variance,target_standard_deviation,target_iqr,RMSE,R2,R2_reason,MAE,Pearson,Bias,candidate
BeaverPass_WA_990,626,0.016,0.382,0.366,0.008301505159795447,0.0911125960545272,0.05375000000000002,0.05690217712769694,0.609967385486564,defined,0.045029736075633625,0.8755782012148368,-0.03445570782931468,V0_1_3_lite
CayusePass_WA,1081,0.001,0.395,0.394,0.01426395476316598,0.11943179963127902,0.22399999999999998,0.06515245162107372,0.7024077808212159,defined,0.05270424149303278,0.850006059336784,0.004124678923177235,V0_1_3_lite
Darrington,999,0.029,0.377,0.348,0.008729381888394902,0.09343116122790567,0.17000000000000004,0.04001024292545218,0.8166170801758744,defined,0.03235302397993592,0.9440048269336084,-0.02294747683408859,V0_1_3_lite
MartenRidge_WA_999,790,0.011,0.377,0.366,0.01154653883191796,0.10745482228321798,0.196,0.11577375879862163,-0.16082952835269637,defined,0.08763111438434336,0.5900676272615611,-0.07461362698032886,V0_1_3_lite
Paradise_WA,1067,0.006,0.386,0.38,0.009685694853441713,0.09841592784423522,0.17149999999999999,0.050267315693535715,0.7391201080286245,defined,0.041042266700462196,0.8739949797809818,-0.01222011183586317,V0_1_3_lite
Quinault,1044,0.056,0.374,0.318,0.004816839369467566,0.06940345358458443,0.09874999999999998,0.03720019618235444,0.712704848582355,defined,0.0293682976537509,0.8885802391303184,0.019206439600707927,V0_1_3_lite
RainyPass_WA_711,986,0.001,0.341,0.34,0.005574375105431416,0.07466173789452946,0.131,0.07439246320065757,0.007200183627958379,defined,0.06150640031030405,0.3977937331394613,-0.02796653033844356,V0_1_3_lite
SourdoughGulch_WA_985,906,0.067,0.378,0.311,0.006426400358902387,0.08016483243232275,0.141,0.05538741856125264,0.5226307164897269,defined,0.040530050335472516,0.7577012734972592,-0.0037751666833759656,V0_1_3_lite
Spokane,897,0.015,0.335,0.32,0.013191547912091463,0.11485446404947203,0.24699999999999997,0.032780609452023435,0.9185411474675287,defined,0.024241981454916225,0.9600301550581422,-0.0016945602018033122,V0_1_3_lite
BeaverPass_WA_990,626,0.016,0.382,0.366,0.008301505159795447,0.0911125960545272,0.05375000000000002,0.062086036828079574,0.5356654131005039,defined,0.05377628204416924,0.9252292543121515,-0.05043103853267983,challenger_2_1
CayusePass_WA,1081,0.001,0.395,0.394,0.01426395476316598,0.11943179963127902,0.22399999999999998,0.07340280657812685,0.6222666081738184,defined,0.05682588514886886,0.7942925837465118,-0.008117832060548355,challenger_2_1
Darrington,999,0.029,0.377,0.348,0.008729381888394902,0.09343116122790567,0.17000000000000004,0.043139715691558465,0.786807921369254,defined,0.03601383800489886,0.9531655777521884,-0.030488016554065894,challenger_2_1
MartenRidge_WA_999,790,0.011,0.377,0.366,0.01154653883191796,0.10745482228321798,0.196,0.12437761725503527,-0.3397773912366784,defined,0.09722452712051477,0.6860251192275213,-0.09578680572441861,challenger_2_1
Paradise_WA,1067,0.006,0.386,0.38,0.009685694853441713,0.09841592784423522,0.17149999999999999,0.05387449800940436,0.7003352284287632,defined,0.04198640839748552,0.8703940618470604,-0.021810947409107398,challenger_2_1
Quinault,1044,0.056,0.374,0.318,0.004816839369467566,0.06940345358458443,0.09874999999999998,0.03317446301215713,0.7715213417493241,defined,0.026418716552442517,0.9126792414251735,0.017204688422124963,challenger_2_1
RainyPass_WA_711,986,0.001,0.341,0.34,0.005574375105431416,0.07466173789452946,0.131,0.08158938611201869,-0.19418370673512086,defined,0.0640942903358119,0.2153013381328926,-0.03153885096069765,challenger_2_1
SourdoughGulch_WA_985,906,0.067,0.378,0.311,0.006426400358902387,0.08016483243232275,0.141,0.060712315193230004,0.42643081503380476,defined,0.04348438009724974,0.7288908966356612,-0.0072400321590058315,challenger_2_1
Spokane,897,0.015,0.335,0.32,0.013191547912091463,0.11485446404947203,0.24699999999999997,0.024229465274799956,0.9554967323459723,defined,0.017663474483500623,0.980290027924345,-0.005556666649703598,challenger_2_1
BeaverPass_WA_990,626,0.016,0.382,0.366,0.008301505159795447,0.0911125960545272,0.05375000000000002,0.05831642528030804,0.5903386925609586,defined,0.04738312032076117,0.8590550980753059,-0.034798473741585456,historical_model16
CayusePass_WA,1081,0.001,0.395,0.394,0.01426395476316598,0.11943179963127902,0.22399999999999998,0.059785546961889126,0.7494165058092972,defined,0.047382419723862305,0.8749905154526014,-0.0013601333003811654,historical_model16
Darrington,999,0.029,0.377,0.348,0.008729381888394902,0.09343116122790567,0.17000000000000004,0.037826989306477106,0.8360844859021933,defined,0.030660568611101585,0.9439368313453944,-0.018690618411735728,historical_model16
MartenRidge_WA_999,790,0.011,0.377,0.366,0.01154653883191796,0.10745482228321798,0.196,0.11735709757025854,-0.19279799345960758,defined,0.08839584183775925,0.6088820314349751,-0.07905401416783091,historical_model16
Paradise_WA,1067,0.006,0.386,0.38,0.009685694853441713,0.09841592784423522,0.17149999999999999,0.044552993587685656,0.7950617619427665,defined,0.03625893960489552,0.9102626909408393,-0.015565669217004658,historical_model16
Quinault,1044,0.056,0.374,0.318,0.004816839369467566,0.06940345358458443,0.09874999999999998,0.03928116412157773,0.6796634190197454,defined,0.031094677820173718,0.8787061021733095,0.021081492335974485,historical_model16
RainyPass_WA_711,986,0.001,0.341,0.34,0.005574375105431416,0.07466173789452946,0.131,0.07263426955730819,0.053573357669585264,defined,0.059988094929023884,0.41222949534632597,-0.0253081741155282,historical_model16
SourdoughGulch_WA_985,906,0.067,0.378,0.311,0.006426400358902387,0.08016483243232275,0.141,0.05380993098959036,0.549435374175937,defined,0.0376923240344256,0.7777283827091316,-0.0015706648505549815,historical_model16
Spokane,897,0.015,0.335,0.32,0.013191547912091463,0.11485446404947203,0.24699999999999997,0.029890011069555317,0.9322738493092815,defined,0.021617137795241513,0.9684823777049666,-0.00531334652715968,historical_model16
