n_features,candidate_mean_nrmse,candidate_ucb,fold_id,validation_year,held_out_stations,beta,n_train,n_validation,rmse,nrmse
80,0.5460160060698023,0.5819711838368926,outer_year_2021_stations_0_beta_0,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.0,6336,520,0.07984537123813627,0.6938336414436295
80,0.5460160060698023,0.5819711838368926,outer_year_2021_stations_0_beta_0.2,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.2,6336,520,0.07922458351044132,0.6884391720712535
80,0.5460160060698023,0.5819711838368926,outer_year_2021_stations_1_beta_0,2021,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.0,6281,559,0.07609523485954359,0.6751456151435903
80,0.5460160060698023,0.5819711838368926,outer_year_2021_stations_1_beta_0.2,2021,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.2,6281,559,0.07557840078514715,0.6705600683648777
80,0.5460160060698023,0.5819711838368926,outer_year_2021_stations_2_beta_0,2021,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.0,6239,514,0.06767857491032414,0.7097006555282526
80,0.5460160060698023,0.5819711838368926,outer_year_2021_stations_2_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.2,6239,514,0.07077098593384694,0.7421287338893136
80,0.5460160060698023,0.5819711838368926,outer_year_2021_stations_3_beta_0,2021,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.0,6248,399,0.04483715484511407,0.35570406614828964
80,0.5460160060698023,0.5819711838368926,outer_year_2021_stations_3_beta_0.2,2021,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.2,6248,399,0.05627413084246595,0.44643638136212543
80,0.5460160060698023,0.5819711838368926,outer_year_2022_stations_0_beta_0,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.0,6336,479,0.07796258811938794,0.6127286062123072
80,0.5460160060698023,0.5819711838368926,outer_year_2022_stations_0_beta_0.2,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.2,6336,479,0.07344222620843771,0.5772018860240257
80,0.5460160060698023,0.5819711838368926,outer_year_2022_stations_1_beta_0,2022,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.0,6281,477,0.05274578725278184,0.4349098366316436
80,0.5460160060698023,0.5819711838368926,outer_year_2022_stations_1_beta_0.2,2022,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.2,6281,477,0.055826967305957056,0.46031538242693243
80,0.5460160060698023,0.5819711838368926,outer_year_2022_stations_2_beta_0,2022,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.0,6239,473,0.05471689189942351,0.5143883451247362
80,0.5460160060698023,0.5819711838368926,outer_year_2022_stations_2_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.2,6239,473,0.053394177272779585,0.5019536295505714
80,0.5460160060698023,0.5819711838368926,outer_year_2022_stations_3_beta_0,2022,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.0,6248,270,0.04536238436800437,0.33121110240803153
80,0.5460160060698023,0.5819711838368926,outer_year_2022_stations_3_beta_0.2,2022,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.2,6248,270,0.04404591573347545,0.3215989747872563
75,0.5477470095623534,0.5828097906926814,outer_year_2021_stations_0_beta_0,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.0,6336,520,0.08061834974333315,0.7005506055293602
75,0.5477470095623534,0.5828097906926814,outer_year_2021_stations_0_beta_0.2,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.2,6336,520,0.07938660264736615,0.6898470724418441
75,0.5477470095623534,0.5828097906926814,outer_year_2021_stations_1_beta_0,2021,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.0,6281,559,0.07572603440522235,0.6718699295069785
75,0.5477470095623534,0.5828097906926814,outer_year_2021_stations_1_beta_0.2,2021,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.2,6281,559,0.07539328032678869,0.6689176098592331
75,0.5477470095623534,0.5828097906926814,outer_year_2021_stations_2_beta_0,2021,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.0,6239,514,0.06652953940888386,0.697651476749327
75,0.5477470095623534,0.5828097906926814,outer_year_2021_stations_2_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.2,6239,514,0.06816157922017341,0.7147656037157285
75,0.5477470095623534,0.5828097906926814,outer_year_2021_stations_3_beta_0,2021,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.0,6248,399,0.04531102465081493,0.359463390692743
75,0.5477470095623534,0.5828097906926814,outer_year_2021_stations_3_beta_0.2,2021,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.2,6248,399,0.05382674955095285,0.42702070969844214
75,0.5477470095623534,0.5828097906926814,outer_year_2022_stations_0_beta_0,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.0,6336,479,0.07982309365857228,0.6273508114696413
75,0.5477470095623534,0.5828097906926814,outer_year_2022_stations_0_beta_0.2,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.2,6336,479,0.07798580032213814,0.6129110370548604
75,0.5477470095623534,0.5828097906926814,outer_year_2022_stations_1_beta_0,2022,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.0,6281,477,0.05464182769268573,0.45054343849663614
75,0.5477470095623534,0.5828097906926814,outer_year_2022_stations_1_beta_0.2,2022,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.2,6281,477,0.05917378768354938,0.48791123755519894
75,0.5477470095623534,0.5828097906926814,outer_year_2022_stations_2_beta_0,2022,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.0,6239,473,0.05350158759892539,0.5029633839060821
75,0.5477470095623534,0.5828097906926814,outer_year_2022_stations_2_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.2,6239,473,0.05150122718945117,0.48415818417774503
75,0.5477470095623534,0.5828097906926814,outer_year_2022_stations_3_beta_0,2022,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.0,6248,270,0.04602930867980578,0.3360806157639094
75,0.5477470095623534,0.5828097906926814,outer_year_2022_stations_3_beta_0.2,2022,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.2,6248,270,0.045463178613981074,0.33194704637992467
70,0.5730184254552788,0.6150965642508085,outer_year_2021_stations_0_beta_0,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.0,6336,520,0.08107336669749424,0.7045045738725293
70,0.5730184254552788,0.6150965642508085,outer_year_2021_stations_0_beta_0.2,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.2,6336,520,0.08115864777671535,0.7052456422754271
70,0.5730184254552788,0.6150965642508085,outer_year_2021_stations_1_beta_0,2021,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.0,6281,559,0.07292780877500289,0.647043016653471
70,0.5730184254552788,0.6150965642508085,outer_year_2021_stations_1_beta_0.2,2021,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.2,6281,559,0.07501469927514848,0.6655586960262826
70,0.5730184254552788,0.6150965642508085,outer_year_2021_stations_2_beta_0,2021,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.0,6239,514,0.07703321100112885,0.8077965651225251
70,0.5730184254552788,0.6150965642508085,outer_year_2021_stations_2_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.2,6239,514,0.08388643860670812,0.8796618508589418
70,0.5730184254552788,0.6150965642508085,outer_year_2021_stations_3_beta_0,2021,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.0,6248,399,0.0428741445259149,0.34013102734058115
70,0.5730184254552788,0.6150965642508085,outer_year_2021_stations_3_beta_0.2,2021,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.2,6248,399,0.05631681685060299,0.4467750198576864
70,0.5730184254552788,0.6150965642508085,outer_year_2022_stations_0_beta_0,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.0,6336,479,0.07996112257813444,0.6284356172661191
70,0.5730184254552788,0.6150965642508085,outer_year_2022_stations_0_beta_0.2,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.2,6336,479,0.07781036709407144,0.6115322609019699
70,0.5730184254552788,0.6150965642508085,outer_year_2022_stations_1_beta_0,2022,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.0,6281,477,0.051348240522725505,0.4233865121784318
70,0.5730184254552788,0.6150965642508085,outer_year_2022_stations_1_beta_0.2,2022,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.2,6281,477,0.05686165546681722,0.4688467947432906
70,0.5730184254552788,0.6150965642508085,outer_year_2022_stations_2_beta_0,2022,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.0,6239,473,0.06557859144754614,0.6164981591483606
70,0.5730184254552788,0.6150965642508085,outer_year_2022_stations_2_beta_0.2,2022,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.2,6239,473,0.059612520921308816,0.56041169227576
70,0.5730184254552788,0.6150965642508085,outer_year_2022_stations_3_beta_0,2022,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.0,6248,270,0.04590383173125191,0.33516445231623504
70,0.5730184254552788,0.6150965642508085,outer_year_2022_stations_3_beta_0.2,2022,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.2,6248,270,0.04482712398923088,0.3273029264468501
65,0.5394967887699285,0.57281090083,outer_year_2021_stations_0_beta_0,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.0,6336,520,0.08804752251639576,0.7651080109007303
65,0.5394967887699285,0.57281090083,outer_year_2021_stations_0_beta_0.2,2021,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.2,6336,520,0.08727938911748423,0.7584331494151254
65,0.5394967887699285,0.57281090083,outer_year_2021_stations_1_beta_0,2021,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.0,6281,559,0.06856740724739055,0.6083558902247697
65,0.5394967887699285,0.57281090083,outer_year_2021_stations_1_beta_0.2,2021,"['HartsPass_WA_515', 'Paradise_WA', 'Spokane']",0.2,6281,559,0.06863832281814598,0.6089850799070055
65,0.5394967887699285,0.57281090083,outer_year_2021_stations_2_beta_0,2021,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.0,6239,514,0.06063054840247064,0.6357926419592332
65,0.5394967887699285,0.57281090083,outer_year_2021_stations_2_beta_0.2,2021,"['MartenRidge_WA_999', 'Quinault', 'RainyPass_WA_711']",0.2,6239,514,0.06058626958515943,0.6353283191552526
65,0.5394967887699285,0.57281090083,outer_year_2021_stations_3_beta_0,2021,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.0,6248,399,0.05617127558366702,0.4456204055513074
65,0.5394967887699285,0.57281090083,outer_year_2021_stations_3_beta_0.2,2021,"['CayusePass_WA', 'Darrington', 'Touchet_WA_824']",0.2,6248,399,0.053337953273653885,0.4231429698205664
65,0.5394967887699285,0.57281090083,outer_year_2022_stations_0_beta_0,2022,"['BeaverPass_WA_990', 'BurntMountain_WA', 'SourdoughGulch_WA_985']",0.0,6336,479,0.07663532132870857,0.6022972653558507
