feature,importance
SMAP_sm_pm_interp_ema02,0.12125977993011475
V_rollmin_LST_modis_kobs30,0.09562580347061157
D_sin_DOY,0.03184733390808105
G_rain_sum_3d,0.023568105697631837
V_ema_G_API_kobs7,0.021980490684509274
V_rollmin_G_API_kobs30,0.016249854564666745
V_ema_G_API_kobs14,0.007460217475891114
G_rain_sum_7d,0.007033722400665283
C_lag_G_API_kobs1,0.006099739074707031
C_lag_LST_modis_kobs30,0.004843349456787109
C_lag_s2_b11_kobs30,0.0042690539360046385
V_rollmin_G_API_kobs7,0.004222431182861328
V_rollcv_G_API_kobs30,0.0038823843002319335
SMAP_ampm_diff_interp,0.003807764053344727
A_pct_G_API,0.0033599901199340815
G_DSLR,0.003156864643096924
C_smm_G_API_alpha0.85_n5,0.0028941297531127922
G_API,0.002858138084411621
V_ema_G_API_kobs30,0.0027385807037353513
C_lag_LST_modis_kobs6,0.0027059054374694823
V_rollmean_G_API_kobs7,0.002122938632965088
V_rollmean_G_API_kobs14,0.0018143558502197268
C_lag_LST_modis_kobs5,0.0012625193595886231
C_lag_G_API_kobs5,0.0012381601333618163
D_z_LST_modis,0.0011583542823791503
V_rollcv_LST_modis_kobs30,0.0010626864433288575
V_rollcv_G_API_kobs14,0.0008421635627746581
V_rollrng_LST_modis_kobs30,0.0007732152938842774
A_d_E_SAR_diff_kobs14,0.0007533454895019531
V_rollcv_G_API_kobs7,0.000707097053527832
V_rollmax_G_API_kobs14,0.000684950351715088
A_d_E_SAR_diff_kobs30,0.0006666803359985351
A_d_G_API_kobs1,0.0005802369117736817
C_lag_G_API_kobs6,0.000485219955444336
V_rollrng_s2_b12_kobs7,0.0004057860374450684
SMAP_sm_pm_interp_rollrange7,0.0003748369216918945
A_grad_s2_b12_kobs7,0.0003715825080871582
D_fft_ent_E_SAR_ratio_kobs30,0.000328836441040039
A_grad_SMAP_sm_interp_kobs14,0.00031468629837036135
D_fft_ent_LST_modis_kobs30,0.0002293825149536133
V_rollcv_F_NDVI_kobs7,0.00022595405578613282
A_d_LST_modis_kobs14,0.0001170253753662109
V_rollrng_E_SAR_diff_kobs7,0.00010541915893554688
V_rollrng_F_NDMI_kobs7,9.869098663330077e-05
A_d_s2_b12_kobs7,9.828805923461914e-05
A_grad_E_SAR_diff_kobs14,8.322477340698243e-05
A_d_E_SAR_ratio_kobs5,7.724761962890626e-05
V_rollstd_LST_modis_kobs14,7.537841796875e-05
