feature,importance
SMAP_sm_pm_interp_ema02,0.11685420751571655
V_rollmin_LST_modis_kobs30,0.07073220252990722
D_sin_DOY,0.03505184650421143
G_rain_sum_3d,0.026422362327575683
V_ema_G_API_kobs7,0.018566427230834962
C_lag_G_API_kobs1,0.011211488246917724
C_lag_LST_modis_kobs30,0.009779677391052247
V_rollmin_G_API_kobs30,0.009463644027709963
G_rain_sum_7d,0.008657455444335936
V_ema_G_API_kobs14,0.00785327672958374
V_rollmean_G_API_kobs14,0.004274487495422363
SMAP_ampm_diff_interp,0.003456070423126221
A_pct_G_API,0.0034401011466979976
G_DSLR,0.003353872299194336
G_API,0.0027509307861328124
V_ema_G_API_kobs30,0.0022201490402221683
V_rollmean_s2_b11_kobs7,0.002163212299346924
V_rollcv_G_API_kobs30,0.0019947123527526856
V_rollmin_G_API_kobs7,0.0018715119361877443
D_z_LST_modis,0.001858940124511719
V_rollcv_LST_modis_kobs30,0.0018483209609985352
C_lag_s2_b11_kobs30,0.0018246364593505857
C_smm_G_API_alpha0.85_n5,0.0014517235755920409
C_lag_G_API_kobs5,0.0013611316680908203
V_rollmax_G_API_kobs30,0.0011997270584106444
V_rollcv_G_API_kobs7,0.0009974527359008789
V_rollstd_LST_modis_kobs30,0.0008762788772583008
A_d_E_SAR_diff_kobs14,0.0007863426208496093
V_ema_LST_modis_kobs7,0.0007052397727966309
A_d_G_API_kobs1,0.0006394529342651367
A_d_E_SAR_diff_kobs30,0.0006328177452087402
C_lag_LST_modis_kobs6,0.0005808782577514648
V_rollrng_F_NDMI_kobs7,0.00049102783203125
C_lag_G_API_kobs6,0.00047947645187377934
SMAP_sm_pm_interp_rollrange7,0.00042788982391357423
A_d_E_SAR_ratio_kobs5,0.0003948354721069336
V_rollstd_LST_modis_kobs14,0.00038191556930541995
A_d_LST_modis_kobs14,0.0003560185432434082
V_rollcv_G_API_kobs14,0.0003412961959838867
D_fft_ent_E_SAR_ratio_kobs30,0.0002896618843078613
A_d_E_SAR_diff_kobs5,0.000281679630279541
A_grad_E_SAR_diff_kobs7,0.00027936935424804687
SMAP_sm_am_interp_rollrange7,0.00025556802749633785
A_grad_s2_b12_kobs7,0.00019304513931274413
A_grad_E_SAR_diff_kobs14,0.00013861656188964843
V_rollstd_F_NDMI_kobs7,0.00013760805130004882
V_rollrng_E_SAR_diff_kobs7,0.00011932849884033203
A_grad_E_SAR_diff_kobs30,0.00011238336563110353
A_d_E_SAR_ratio_kobs7,9.520530700683594e-05
V_rollstd_s2_b12_kobs7,8.929491043090821e-05
D_fft_dom_LST_modis_kobs30,8.10551643371582e-05
SMAP_sm_am_interp_rollstd7,6.250858306884764e-05
A_d_E_SAR_diff_kobs2,4.459857940673828e-05
D_fft_ent_LST_modis_kobs30,3.779649734497071e-05
V_rollrng_SMAP_sm_interp_kobs7,3.4928321838378906e-05
A_d_E_SAR_diff_kobs7,2.4642944335937493e-05
A_d_F_NDVI_kobs1,2.075672149658203e-05
V_rollrng_s2_b12_kobs7,1.8613338470458986e-05
A_d_s2_b12_kobs7,1.5611648559570313e-05
A_d_s2_b12_kobs5,1.2836456298828128e-05
A_pct_F_NDVI,1.0154247283935548e-05
SMAP_sm_interp_rollstd7,7.371902465820312e-06
V_rollstd_SMAP_sm_interp_kobs7,3.175735473632812e-06
A_d_SMAP_sm_interp_kobs1,2.8491020202636717e-06
SMAP_sm_interp_rollrange7,9.918212890624992e-07
G_DSLR_isnan,0.0
SMAP_sm_pm_interp_mask,0.0
SMAP_sm_interp_mask,0.0
SMAP_sm_am_interp_mask,0.0
SMAP_sm_interp_pctchg,-1.6927719116210923e-07
A_d_F_NDVI_kobs2,-7.31945037841798e-07
A_pct_SMAP_sm_interp,-2.0766258239746087e-06
SMAP_sm_interp_diff1,-2.2482872009277347e-06
SMAP_sm_am_interp_diff1,-3.273487091064453e-06
SMAP_sm_am_interp_pctchg,-6.735324859619141e-06
V_rollstd_E_SAR_ratio_kobs7,-8.494853973388666e-06
V_rollstd_SMAP_sm_interp_kobs30,-1.3170242309570325e-05
SMAP_sm_pm_interp_pctchg,-1.8808841705322266e-05
A_d_s2_b12_kobs2,-2.07829475402832e-05
A_d_F_NDVI_kobs5,-2.9907226562500003e-05
SMAP_sm_pm_interp_diff1,-3.3590793609619144e-05
