feature,importance
SMAP_sm_pm_interp_ema02,0.13365352630615235
V_rollmin_LST_modis_kobs30,0.0649372696876526
D_sin_DOY,0.033655943870544436
G_rain_sum_3d,0.027323572635650634
V_ema_G_API_kobs7,0.015725486278533936
V_ema_G_API_kobs14,0.012368457317352295
V_rollmin_G_API_kobs30,0.010284888744354247
G_rain_sum_7d,0.009818768501281737
C_lag_LST_modis_kobs30,0.007550008296966554
C_lag_G_API_kobs1,0.006501994132995606
V_ema_LST_modis_kobs7,0.004054183959960937
SMAP_ampm_diff_interp,0.003859431743621826
G_DSLR,0.0038232827186584473
V_rollmean_G_API_kobs14,0.0035638689994812013
A_pct_G_API,0.003455262184143066
G_API,0.0033487772941589353
V_rollmin_G_API_kobs7,0.0033373117446899416
V_ema_G_API_kobs30,0.0027337360382080076
C_smm_G_API_alpha0.85_n5,0.0026395893096923828
V_rollcv_G_API_kobs30,0.0020479750633239746
C_lag_s2_b11_kobs30,0.0017361950874328611
V_rollmean_s2_b11_kobs7,0.0016532111167907714
D_z_LST_modis,0.0014046216011047363
V_rollstd_LST_modis_kobs30,0.0012348413467407227
A_d_E_SAR_diff_kobs14,0.0009302353858947753
V_rollcv_LST_modis_kobs30,0.0009203028678894042
V_rollcv_G_API_kobs7,0.000820319652557373
A_d_E_SAR_diff_kobs30,0.0007738065719604493
A_d_LST_modis_kobs14,0.0007133746147155761
C_lag_G_API_kobs6,0.000609889030456543
V_rollstd_LST_modis_kobs14,0.00042505502700805663
V_rollrng_F_NDMI_kobs7,0.0004165768623352051
V_rollcv_G_API_kobs14,0.0004054903984069824
SMAP_sm_pm_interp_rollrange7,0.00039757490158081054
A_d_G_API_kobs1,0.00038635492324829096
A_d_E_SAR_ratio_kobs5,0.00031799554824829107
D_fft_ent_E_SAR_ratio_kobs30,0.000241851806640625
V_rollstd_E_SAR_ratio_kobs7,0.00022018194198608396
SMAP_sm_am_interp_rollrange7,0.00021509170532226564
V_rollrng_E_SAR_diff_kobs7,0.00020110607147216797
A_d_E_SAR_ratio_kobs7,0.000200345516204834
C_lag_G_API_kobs5,0.0001723027229309082
V_rollstd_F_NDMI_kobs7,0.00017173051834106444
V_rollstd_SMAP_sm_interp_kobs30,0.00010873317718505861
A_grad_E_SAR_diff_kobs14,9.653091430664062e-05
A_grad_s2_b12_kobs7,9.150028228759765e-05
V_rollstd_E_SAR_diff_kobs7,9.092569351196289e-05
D_fft_dom_LST_modis_kobs30,6.197452545166014e-05
A_grad_E_SAR_diff_kobs30,5.6731700897216794e-05
A_d_s2_b12_kobs5,4.599332809448242e-05
D_fft_ent_LST_modis_kobs30,3.782033920288086e-05
SMAP_sm_am_interp_rollstd7,2.7449131011962896e-05
SMAP_sm_pm_interp_diff1,2.665996551513672e-05
SMAP_sm_interp_rollrange7,2.1009445190429692e-05
A_d_E_SAR_diff_kobs5,2.004146575927734e-05
V_rollstd_SMAP_sm_interp_kobs7,1.0671615600585939e-05
SMAP_sm_interp_rollstd7,5.5932998657226565e-06
A_d_F_NDVI_kobs1,4.70399856567383e-06
SMAP_sm_interp_diff1,2.5510787963867186e-06
SMAP_sm_am_interp_diff1,1.64031982421875e-06
A_d_E_SAR_diff_kobs7,1.33514404296875e-06
G_DSLR_isnan,0.0
SMAP_sm_am_interp_mask,0.0
SMAP_sm_pm_interp_mask,0.0
SMAP_sm_interp_mask,0.0
SMAP_sm_am_interp_pctchg,-2.9087066650390624e-07
A_pct_SMAP_sm_interp,-7.89642333984375e-06
SMAP_sm_interp_pctchg,-1.0030269622802733e-05
A_d_s2_b12_kobs7,-1.1565685272216791e-05
A_d_F_NDVI_kobs2,-1.65557861328125e-05
A_d_SMAP_sm_interp_kobs1,-1.88136100769043e-05
SMAP_sm_pm_interp_pctchg,-2.2475719451904296e-05
A_d_E_SAR_diff_kobs2,-2.7985572814941412e-05
A_d_F_NDVI_kobs5,-3.644227981567382e-05
A_d_SMAP_sm_interp_kobs2,-4.504680633544922e-05
A_pct_F_NDVI,-4.947185516357422e-05
A_d_E_SAR_diff_kobs1,-4.954099655151368e-05
A_d_LST_modis_kobs1,-5.033016204833984e-05
A_d_E_SAR_ratio_kobs2,-5.128145217895508e-05
D_fft_dom_E_SAR_ratio_kobs30,-5.1395893096923826e-05
V_rollstd_s2_b12_kobs7,-8.643865585327149e-05
A_pct_E_SAR_diff,-9.141206741333008e-05
A_grad_E_SAR_ratio_kobs7,-9.436130523681641e-05
V_rollcv_LST_modis_kobs14,-0.00010497570037841797
A_d_s2_b12_kobs2,-0.00012138843536376953
SMAP_sm_pm_interp_rollstd7,-0.00012165069580078124
A_pct_LST_modis,-0.00012223482131958006
V_rollrng_SMAP_sm_interp_kobs7,-0.00012660503387451174
A_d_E_SAR_ratio_kobs1,-0.00013904333114624022
A_pct_E_SAR_ratio,-0.00014388799667358398
A_grad_E_SAR_diff_kobs7,-0.00024819135665893555
V_rollrng_s2_b12_kobs7,-0.00028095006942749026
V_rollcv_s2_b12_kobs7,-0.0002991867065429687
A_grad_LST_modis_kobs14,-0.00032115221023559576
C_lag_LST_modis_kobs6,-0.0003622698783874512
V_rollstd_F_NDVI_kobs7,-0.0006110978126525879
A_grad_SMAP_sm_interp_kobs14,-0.0007884836196899413
V_rollmax_G_API_kobs30,-0.0012288331985473634
