feature,importance
SMAP_sm_pm_interp_ema02,0.09048057079315185
V_rollmin_LST_modis_kobs30,0.0643799352645874
D_sin_DOY,0.03623356580734253
G_rain_sum_3d,0.025322794914245605
V_ema_G_API_kobs14,0.015200934410095212
C_lag_G_API_kobs1,0.010208697319030761
V_rollmin_G_API_kobs30,0.008212215900421142
V_rollmax_G_API_kobs30,0.0077489948272705085
G_rain_sum_7d,0.007538599967956543
V_ema_G_API_kobs7,0.005846877098083496
C_lag_LST_modis_kobs30,0.005333089828491211
A_pct_G_API,0.00400243043899536
G_API,0.0034913182258605956
G_DSLR,0.0032582926750183107
V_rollcv_G_API_kobs30,0.002555990219116211
V_rollmin_LST_modis_kobs14,0.002551469802856445
V_rollmin_G_API_kobs7,0.0024854826927185056
D_z_LST_modis,0.002227168083190918
C_smm_G_API_alpha0.85_n5,0.0017899918556213378
V_rollmean_G_API_kobs7,0.0017067575454711912
V_ema_G_API_kobs30,0.0016897130012512207
V_rollcv_LST_modis_kobs30,0.0016283226013183594
V_rollcv_G_API_kobs14,0.001163349151611328
C_lag_LST_modis_kobs6,0.001118767261505127
V_rollcv_G_API_kobs7,0.0010889720916748046
C_lag_s2_b11_kobs30,0.0010372614860534666
A_d_G_API_kobs1,0.0009612798690795899
V_rollmax_G_API_kobs14,0.0008740615844726563
A_d_LST_modis_kobs14,0.0007105922698974608
A_d_E_SAR_diff_kobs14,0.0006720685958862304
C_lag_G_API_kobs6,0.0005752897262573242
V_rollmean_LST_modis_kobs7,0.0004842042922973633
C_lag_LST_modis_kobs5,0.0004806113243103027
C_lag_G_API_kobs5,0.00039275407791137694
A_grad_F_NDVI_kobs7,0.00031989812850952143
V_rollmean_G_API_kobs14,0.00026150465011596667
V_rollstd_LST_modis_kobs30,0.00025313615798950196
A_d_E_SAR_ratio_kobs5,0.00022948265075683596
SMAP_sm_pm_interp_rollrange7,0.0002242445945739746
D_fft_ent_LST_modis_kobs30,0.0001939105987548828
D_fft_ent_E_SAR_ratio_kobs30,0.0001927828788757324
A_d_E_SAR_diff_kobs5,0.00018381595611572263
V_rollcv_LST_modis_kobs14,0.00014542579650878907
A_grad_E_SAR_diff_kobs14,0.00013712406158447265
A_d_F_NDMI_kobs5,0.00013588666915893556
V_rollrng_s2_b12_kobs7,0.00012690544128417968
V_rollrng_E_SAR_diff_kobs7,0.0001219940185546875
V_rollcv_F_NDMI_kobs7,0.00010265827178955079
A_d_s2_b12_kobs5,9.587526321411133e-05
D_fft_dom_LST_modis_kobs30,9.577274322509765e-05
V_rollstd_E_SAR_ratio_kobs7,9.139299392700195e-05
A_grad_s2_b12_kobs7,8.928298950195313e-05
A_d_F_NDVI_kobs2,8.768558502197265e-05
A_d_E_SAR_diff_kobs30,6.476163864135743e-05
A_d_F_NDVI_kobs5,5.9711933135986325e-05
V_rollrng_F_NDVI_kobs7,5.9466361999511716e-05
V_rollstd_F_NDMI_kobs7,5.434513092041015e-05
V_rollrng_SMAP_sm_interp_kobs7,5.4185390472412105e-05
A_d_G_API_kobs5,5.134582519531251e-05
V_rollstd_LST_modis_kobs14,4.8570632934570305e-05
V_rollrng_F_NDMI_kobs7,3.8192272186279296e-05
A_d_s2_b12_kobs7,3.653526306152344e-05
A_grad_E_SAR_diff_kobs30,3.641605377197266e-05
A_d_F_NDVI_kobs7,2.8326511383056645e-05
V_rollstd_F_NDVI_kobs7,2.6257038116455077e-05
A_pct_F_NDVI,2.3648738861083987e-05
SMAP_sm_interp_rollrange7,1.986980438232422e-05
A_grad_E_SAR_ratio_kobs14,1.9795894622802735e-05
V_rollstd_E_SAR_diff_kobs7,1.953125e-05
V_rollcv_E_SAR_diff_kobs7,1.718282699584961e-05
V_ema_LST_modis_kobs7,9.055137634277348e-06
A_pct_F_NDMI,8.735656738281252e-06
SMAP_sm_interp_diff1,8.730888366699218e-06
A_d_F_NDVI_kobs1,8.406639099121093e-06
V_rollstd_G_API_kobs30,5.7649612426757964e-06
A_d_E_SAR_diff_kobs7,5.338191986083984e-06
SMAP_sm_am_interp_grad7,4.756450653076172e-06
V_rollcv_F_NDVI_kobs7,2.5892257690429665e-06
SMAP_sm_am_interp_mask,0.0
G_DSLR_isnan,0.0
SMAP_sm_interp_mask,0.0
SMAP_sm_pm_interp_mask,0.0
A_d_E_SAR_diff_kobs2,-1.0251998901367283e-07
A_d_SMAP_sm_interp_kobs1,-1.978874206542969e-07
SMAP_sm_am_interp_diff1,-2.2411346435546876e-07
A_pct_SMAP_sm_interp,-2.8848648071289067e-07
V_rollstd_SMAP_sm_interp_kobs7,-5.722045898437514e-07
SMAP_sm_am_interp_pctchg,-3.4284591674804685e-06
SMAP_sm_interp_pctchg,-3.507137298583984e-06
V_rollcv_E_SAR_ratio_kobs7,-4.298686981201172e-06
SMAP_sm_am_interp_rollrange7,-5.605220794677734e-06
A_grad_s2_b12_kobs30,-6.055831909179687e-06
SMAP_sm_am_interp_rollstd7,-7.109642028808595e-06
A_d_E_SAR_diff_kobs1,-9.968280792236325e-06
V_rollcv_F_NDVI_kobs14,-1.0416507720947257e-05
A_pct_E_SAR_ratio,-1.3098716735839843e-05
SMAP_sm_interp_rollstd7,-1.3251304626464843e-05
SMAP_sm_pm_interp_rollstd7,-1.382112503051758e-05
A_d_E_SAR_ratio_kobs1,-1.4913082122802734e-05
A_pct_E_SAR_diff,-1.5354156494140626e-05
SMAP_sm_pm_interp_pctchg,-1.793861389160156e-05
D_fft_dom_E_SAR_ratio_kobs30,-1.9805431365966795e-05
A_d_s2_b12_kobs14,-2.0046234130859378e-05
V_rollrng_SMAP_sm_interp_kobs14,-2.041101455688477e-05
