feature,importance
SMAP_sm_pm_interp_ema02,0.13254709720611574
V_rollmin_LST_modis_kobs30,0.08522793769836426
D_sin_DOY,0.035072352886199955
G_rain_sum_3d,0.023543300628662105
V_ema_G_API_kobs7,0.010778777599334715
C_lag_G_API_kobs1,0.010363469123840332
V_rollmin_G_API_kobs30,0.009976792335510253
G_rain_sum_7d,0.007385783195495606
V_ema_G_API_kobs14,0.006915276050567627
V_rollmean_G_API_kobs14,0.004464423656463623
C_smm_G_API_alpha0.85_n5,0.004193079471588135
V_rollcv_G_API_kobs30,0.0033992958068847653
V_rollmax_G_API_kobs30,0.003281412124633789
V_ema_G_API_kobs30,0.0031433582305908196
G_DSLR,0.0030841588973999023
A_pct_G_API,0.0030068278312683104
SMAP_ampm_diff_interp,0.002844381332397461
G_API,0.0025366449356079095
V_rollmean_G_API_kobs7,0.0022155928611755373
C_lag_LST_modis_kobs30,0.0021582102775573727
V_rollmin_G_API_kobs7,0.0020818233489990233
C_lag_LST_modis_kobs6,0.0020451927185058593
D_z_LST_modis,0.0016956734657287598
C_lag_s2_b11_kobs30,0.0011729621887207032
A_d_G_API_kobs1,0.0010885095596313474
V_ema_LST_modis_kobs7,0.0010308456420898438
A_d_E_SAR_diff_kobs14,0.0009754705429077148
V_rollcv_G_API_kobs14,0.0009099936485290527
V_rollcv_G_API_kobs7,0.0009099793434143068
V_rollcv_LST_modis_kobs30,0.0009003949165344239
C_lag_G_API_kobs6,0.0007990884780883789
A_d_LST_modis_kobs14,0.0007726097106933594
V_rollstd_LST_modis_kobs30,0.0007439780235290528
C_lag_G_API_kobs5,0.0006366229057312012
A_d_E_SAR_diff_kobs30,0.000630483627319336
V_rollmean_LST_modis_kobs14,0.00040044784545898435
SMAP_sm_pm_interp_rollrange7,0.00036235809326171873
D_fft_ent_E_SAR_ratio_kobs30,0.00036031484603881836
A_grad_s2_b12_kobs7,0.00025418043136596683
C_smm_LST_modis_alpha0.85_n5,0.0002168798446655273
A_grad_SMAP_sm_interp_kobs14,0.000188133716583252
V_rollstd_LST_modis_kobs14,0.0001615571975708008
D_fft_ent_LST_modis_kobs30,0.00014813899993896482
V_rollrng_E_SAR_diff_kobs7,0.00013897418975830078
A_d_E_SAR_diff_kobs5,0.0001354503631591797
V_rollcv_F_NDVI_kobs7,0.00011690378189086915
