dataset,candidate_index,n_features,beta,outer_R2,outer_RMSE,outer_MAE,outer_Bias,retrospective_test_R2,retrospective_test_RMSE,retrospective_test_MAE,retrospective_test_Bias
derived_8.0,6,40,0.0,0.8148449753174346,0.045213472427223705,0.0352476172612213,0.017178272570647735,0.7639593820375206,0.04574852294608742,0.03396359026803082,0.005843304625100113
derived_8.0,5,50,0.0,0.8249278736755363,0.043965155598873776,0.03418940847358283,0.017370139837265014,0.7693489067567436,0.045223218142452844,0.0337851542833584,0.004730683241781605
derived_8.0,4,65,0.0,0.8371926742748568,0.042397190900340366,0.03292808876471484,0.018105740951702875,0.7701858338672125,0.04514109641275561,0.03330997865728707,0.00527364444748992
derived_8.0,3,80,0.0,0.8346290974674726,0.04272968188720175,0.033180535043622644,0.017766075548113266,0.7693384329493723,0.04522424491820277,0.03328110122505531,0.004726323500038145
derived_8.0,2,100,0.0,0.8261321997225264,0.04381367587431531,0.03426319586658741,0.01943412425840164,0.7674606585343986,0.045407953022572785,0.03336754540460875,0.005161390261939799
derived_8.0,1,125,0.0,0.8298607061001764,0.04334134897258995,0.03371584212061237,0.01865829016487388,0.767299424143049,0.04542369241311254,0.033371122651618436,0.004924600289592825
derived_8.0,0,150,0.0,0.8288830916943044,0.043465689548609986,0.033718926953765396,0.017942985437262582,0.7766933669067674,0.04449738784707096,0.03274220173804467,0.005534097625217234
derived_8.0,6,40,0.2,0.8162258167731369,0.04504456133459873,0.0350041038408218,0.017226642775294537,0.7679582322240728,0.04535934640455626,0.03379463239009696,0.0057418141835090895
derived_8.0,5,50,0.2,0.8256413529029086,0.04387547756080808,0.033944943423262416,0.01749976424412692,0.7762063920857629,0.04454588015190404,0.03322063063013839,0.005110355829307997
derived_8.0,4,65,0.2,0.8354380184869886,0.042625046458340234,0.032700305464885684,0.0170051023196429,0.779664405253685,0.044200383394088764,0.0327263536201085,0.005265721871870093
derived_8.0,3,80,0.2,0.833098276074602,0.042926998433986216,0.032842771747752145,0.017517470861182494,0.7774153149466537,0.044425399818018435,0.0328631793271112,0.00446649060726344
derived_8.0,2,100,0.2,0.8226170462090289,0.044254358789953624,0.03403468892177676,0.01899886842893765,0.7763720916392658,0.0445293859380716,0.032778163731528594,0.005149923731205592
derived_8.0,1,125,0.2,0.8278976966785886,0.04359066080254206,0.033707337785183505,0.01897607276402414,0.7796778109215111,0.044199038752812586,0.03243968163211032,0.00521731196005506
derived_8.0,0,150,0.2,0.8305899556755214,0.04324836457012131,0.0330139439856524,0.017108670342384894,0.783099219985306,0.04385450993902435,0.03228732609918036,0.004554747129460256
derived_8.2,6,40,0.0,0.752637464056064,0.057090836752575216,0.03935005497977456,-0.0007691031817973701,0.5623130916689028,0.0696654656822986,0.050771721417021146,-0.013649247136485089
derived_8.2,5,50,0.0,0.7599932299641026,0.05623558174069751,0.03799018198255059,-0.0031455221713998283,0.63060056072678,0.06400057593133734,0.04682005090597398,-0.01414583903207615
derived_8.2,4,65,0.0,0.7601962490736187,0.0562117921761252,0.03793289505857607,-0.0032271907002146484,0.630561656485005,0.06400394603434933,0.046608973120711036,-0.014102430258030783
derived_8.2,3,80,0.0,0.7585395304728217,0.05640563157402703,0.03803405536845241,-0.0029719891062581893,0.6350662219109401,0.06361254892016817,0.04650475614991142,-0.014083305375920441
derived_8.2,2,100,0.0,0.7533156275568325,0.057012523570746376,0.0382403806751217,-0.003688131737790753,0.616717753467783,0.06519212205662325,0.04743329010214518,-0.01512330944332292
derived_8.2,1,125,0.0,0.7480589161288552,0.057616774595027107,0.038810312566865256,-0.004867482834620015,0.6237879403796712,0.06458804254378732,0.047117640719872275,-0.014154829366130522
derived_8.2,0,150,0.0,0.7413993299898167,0.05837330309489077,0.03954169120056043,-0.0053799220320311005,0.6207305381858936,0.06484995871125254,0.04734241889900262,-0.014453888416558106
derived_8.2,6,40,0.2,0.7424404132374027,0.05825568399642156,0.040026674230143076,-0.0008747252886704535,0.5614006483027054,0.06973804347304652,0.05059399725711365,-0.013180443210685901
derived_8.2,5,50,0.2,0.7393021399751178,0.058609521954302295,0.03927547257735956,-0.003227289706747887,0.6182909502628394,0.0650581926933954,0.04740992195744564,-0.01453658359322192
derived_8.2,4,65,0.2,0.7410614553988367,0.05841142445375946,0.0391280076687345,-0.0028699041732058914,0.6153085904306489,0.06531185372463257,0.047573792347825536,-0.01446623177050044
derived_8.2,3,80,0.2,0.7401792484302125,0.05851084408385743,0.03927009216274043,-0.003086008402030273,0.6163141482155368,0.06522643744690199,0.047430057409806776,-0.014592072124488965
derived_8.2,2,100,0.2,0.7272432298137583,0.059949727804076536,0.040102272235033216,-0.003484295602252657,0.6098308420167073,0.06577520864916599,0.047697035561054375,-0.015066862219352448
derived_8.2,1,125,0.2,0.7221809054793664,0.06050349907236508,0.040609660119114266,-0.004944438862348707,0.617545659261199,0.06512167512945852,0.04733945735755381,-0.01481942954502114
derived_8.2,0,150,0.2,0.7162164482595822,0.06114952050537304,0.04111117900948639,-0.006014532613043921,0.6119076942410571,0.06559991588568968,0.04760445380799423,-0.014795951571224295
