model_id,split,effect_label,dataset,window,reference_config_id,n_seeds,improved_seeds,worsened_seeds,rmse_original_mean,rmse_original_std,rmse_no_smap_mean,rmse_no_smap_std,rmse_change_mean,rmse_change_std,mae_original_mean,mae_original_std,mae_no_smap_mean,mae_no_smap_std,mae_change_mean,mae_change_std,bias_original_mean,bias_original_std,bias_no_smap_mean,bias_no_smap_std,bias_change_mean,bias_change_std,ubrmse_original_mean,ubrmse_original_std,ubrmse_no_smap_mean,ubrmse_no_smap_std,ubrmse_change_mean,ubrmse_change_std,r2_original_mean,r2_original_std,r2_no_smap_mean,r2_no_smap_std,r2_change_mean,r2_change_std,pearson_original_mean,pearson_original_std,pearson_no_smap_mean,pearson_no_smap_std,pearson_change_mean,pearson_change_std,diff_pearson_original_mean,diff_pearson_original_std,diff_pearson_no_smap_mean,diff_pearson_no_smap_std,diff_pearson_change_mean,diff_pearson_change_std,rmse_change_abs_mean,rmse_change_abs_std,rmse_change_pct_mean,rmse_change_pct_std,effect_rmse_mean,effect_rmse_std,effect_rmse_pct_mean,effect_rmse_pct_std
Clustering_Backbone54_k2_no_smap,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Clustering_Backbone54_k2_c0_0_c1_0,5,0,5,0.05823956176003736,0.000846388124125107,0.1291749632309604,0.0016775668589053138,0.07093540147092303,0.0016450566839141493,0.05029672919046559,0.0008185367041548534,0.11969385847126428,0.0017296996371209854,0.06939712928079869,0.0017834593467767744,0.02896299571659332,0.0015420764777510276,0.11778133730895346,0.0016937372486562716,0.08881834159236016,0.002212161278060139,0.05051173530369617,0.0005323628061228288,0.05304273715466721,0.0004360767338896468,0.0025310018509710304,0.000633026643674444,-0.5325340845898634,0.04469737754058811,-6.539036716061444,0.19657081357798706,-6.00650263147158,0.1886336269610514,0.10433988673480879,0.007789177724939468,0.04000235524655673,0.012125156989881885,-0.06433753148825207,0.01810450205622042,,,-0.06761946194693517,0.006022294883640173,,,0.07093540147092303,0.0016450566839141493,121.82684408045866,3.631220585712202,-0.07093540147092303,0.0016450566839141493,-121.82684408045866,3.631220585712202
Clustering_Backbone54_k2_no_smap,WA temporal,WA degradation,wa_temporal,temporal_full,Clustering_Backbone54_k2_c0_0_c1_0,5,0,5,0.04417717972388234,0.00016175910468766195,0.050403903156590255,3.953053146568858e-05,0.006226723432707917,0.00019152238393472384,0.0339828734294201,0.00011896910532466536,0.03864229780037417,6.202343364826561e-05,0.0046594243709540736,0.0001766670401325452,0.00596384703534962,0.0002625703578224527,0.0021128425095106184,0.00011192479981175278,-0.0038510045258390016,0.00029700482243379806,0.04377214843139482,0.00016022190550942482,0.05035950279784329,3.6337044312120055e-05,0.006587354366448477,0.00018567942632370156,0.8119259271944184,0.0013750798898307186,0.7551743885044218,0.0003839969018812421,-0.056751538689996675,0.001666652607539387,0.9036937879165249,0.0007604694607310018,0.8715637430008423,0.00020429845523606716,-0.03213004491568265,0.0009208397361419162,,,0.35504599186964836,0.0011493555720677913,,,0.006226723432707917,0.00019152238393472384,14.096298469832623,0.4861435363047063,0.006226723432707917,0.00019152238393472384,14.096298469832623,0.4861435363047063
Clustering_Dynamic_k2_no_smap,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Clustering_Dynamic_k2_c0_0_c1_0,5,5,0,0.05862485905256606,0.0007670039348390932,0.05482557265150423,0.0005310316674358214,-0.003799286401061834,0.0006937416067300053,0.051828509515739404,0.0009001864616803148,0.044424447365610756,0.0006080768480207637,-0.007404062150128637,0.0009288182169385625,0.0238436009458994,0.0018948217464009648,0.0033354698897105897,0.002254428330007634,-0.02050813105618881,0.002686664048463459,0.053534330158407695,0.00019571607267100847,0.05468635995284836,0.0005913230050573557,0.0011520297944406608,0.0004885860086314558,-0.5528291033405353,0.04080493741891137,-0.3579992141683603,0.026310748412192747,0.19482988917217497,0.03632311596919837,-0.14761603414198607,0.020925773928563516,-0.038778911327659885,0.014881639959297185,0.10883712281432618,0.027336404368932806,,,-0.10448754957521234,0.01990291530104565,,,0.003799286401061834,0.0006937416067300053,-6.472404063558928,1.1263542298899067,0.003799286401061834,0.0006937416067300053,6.472404063558928,1.1263542298899067
Clustering_Dynamic_k2_no_smap,WA temporal,WA degradation,wa_temporal,temporal_full,Clustering_Dynamic_k2_c0_0_c1_0,5,0,5,0.0471323218855803,7.946216687473283e-05,0.049996857419082955,8.735754881518245e-05,0.002864535533502649,0.00014936704290714173,0.03626381949107628,9.23237405822052e-05,0.038183288214772126,0.00011494970566951657,0.0019194687236958469,0.00016840535392127255,0.009600742355601238,0.00025996635846242303,0.0031340428584291508,9.457329317712074e-05,-0.006466699497172089,0.00025800651352887646,0.04614359272932174,4.104815082032898e-05,0.04989846586408288,8.352651851955397e-05,0.003754873134761143,0.00011838952063648632,0.7859245060337942,0.0007219688090688744,0.7591122180716667,0.0008418420006067495,-0.02681228796212749,0.0014008909897714247,0.8920263591925354,0.00024113229005682447,0.8731358426261938,0.00042711078538753135,-0.018890516566341553,0.0006243659435983544,,,0.34806934430290404,0.0019864432754538096,,,0.002864535533502649,0.00014936704290714173,6.078037514548175,0.32611767162224836,0.002864535533502649,0.00014936704290714173,6.078037514548175,0.32611767162224836
Clustering_V0_Full_k2_no_smap,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Clustering_V0_Full_k2_c0_0_c1_0,5,0,5,0.058239573331374826,0.0008463884012491562,0.13340828856439516,0.0011512988089160952,0.07516871523302034,0.0006701137045677006,0.05029674414721051,0.0008185367810024091,0.1250958698282767,0.0011384369045229362,0.0747991256810662,0.001017221419792979,0.02896302049565418,0.0015420764859942638,0.1053690183342201,0.001243094961721505,0.07640599783856593,0.0014096594498715098,0.05051173444194408,0.0005323626643425288,0.0818208929688556,0.0006195460370658116,0.031309158526911504,0.0007463902962370194,-0.5325346936401851,0.044697400832111815,-7.040666919213213,0.13889909784218438,-6.508132225573027,0.10553081339125299,0.10433986269015968,0.007789177305262897,-0.5321460677657749,0.004451307869260358,-0.6364859304559346,0.008349021714371766,,,-0.061166874581180676,0.006328256706013142,,,0.07516871523302034,0.0006701137045677006,129.08788608809655,2.047068301017185,-0.07516871523302034,0.0006701137045677006,-129.08788608809655,2.047068301017185
Clustering_V0_Full_k2_no_smap,WA temporal,WA degradation,wa_temporal,temporal_full,Clustering_V0_Full_k2_c0_0_c1_0,5,0,5,0.044163158492581456,0.00016188900832046153,0.05040342362297159,9.475104530870991e-05,0.006240265130390127,0.00021175622293217065,0.03397734940554796,0.00011941161511018005,0.03869819623894562,6.870776798414562e-05,0.0047208468333976555,0.0001703483067236333,0.00594799806441422,0.00026258483990713923,0.002201468281497373,7.952967757633123e-05,-0.003746529782916847,0.0003054334003756321,0.043760155596577546,0.00015998059338827463,0.050355270685233,9.673915949059975e-05,0.006595115088655455,0.00021600698401552716,0.8120452879929182,0.0013756937466129625,0.7551784752766291,0.0009202246398770305,-0.05686681271628913,0.0018802499815719117,0.9037456617267894,0.0007598138046967921,0.871527383275712,0.0004898445707344917,-0.03221827845107732,0.0010246334232004322,,,0.3603882102393299,0.0010792807367241543,,,0.006240265130390127,0.00021175622293217065,14.131454503421281,0.528441588710057,0.006240265130390127,0.00021175622293217065,14.131454503421281,0.528441588710057
Global_Single_54_no_smap,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Global_Single_54,5,5,0,0.05876226304644442,0.0008516400094983304,0.057143354505899045,0.00047680864822794496,-0.0016189085405453774,0.0005947891829279465,0.05075605010817704,0.0006925679640126555,0.046803262612985896,0.0003717110238195652,-0.003952787495191144,0.0004964866208735809,0.01659939160254622,0.0019806236394084033,0.004661149787972614,0.001001716174458963,-0.011938241814573605,0.0025362786372946345,0.05634276763165684,0.0007055396284105313,0.056945529031096356,0.0005273745867269912,0.0006027613994395067,0.0007193799336336995,-0.5601651375826437,0.04523998720596966,-0.4752180706160276,0.024652651979556735,0.0849470669666161,0.03165702499577006,-0.06085096672173492,0.014843292337863198,-0.025731267831563782,0.007636892379006093,0.03511969889017114,0.01710393553893934,,,-0.04337422065222816,0.028530735080531867,,,0.0016189085405453774,0.0005947891829279465,-2.7455756777545024,0.9843515239337128,0.0016189085405453774,0.0005947891829279465,2.7455756777545024,0.9843515239337128
Global_Single_54_no_smap,WA temporal,WA degradation,wa_temporal,temporal_full,Global_Single_54,5,0,5,0.04782140542092465,0.00011341220577016244,0.05060937621475431,7.826587541059339e-05,0.002787970793829665,0.00018514091390777805,0.03697831346666702,9.623910979307642e-05,0.03876599650929521,9.091217032349217e-05,0.0017876830426281922,0.0001590922474410848,0.010126630247071399,0.0002694831992424489,0.0037742466102103473,9.78925308584263e-05,-0.006352383636861053,0.00018352146711677781,0.04673627402632298,0.00011757611886797864,0.050468370426898744,7.781311676091639e-05,0.0037320964005757616,0.00019364435394145249,0.7796186078205699,0.0010456578793726127,0.7531738909439781,0.0007629996260403287,-0.026444716876591844,0.0017464860922603441,0.8892140349583828,0.000580903566782237,0.8699138948323869,0.0004175508832426767,-0.01930014012599581,0.0009838567939473657,,,0.37159436841427584,0.002112409650757259,,,0.002787970793829665,0.00018514091390777805,5.83070709003457,0.40022734727824305,0.002787970793829665,0.00018514091390777805,5.83070709003457,0.40022734727824305
Seasonal_Binary_k2_no_smap,ECE spatial,ECE benefit,ece_spatial,spatial_ece_v3_full,Seasonal_Binary_k2_c0_0_c1_0,5,5,0,0.058457831327141586,0.0005193703226108426,0.05622436145462258,0.00034956131504985244,-0.0022334698725190007,0.0005866412993080985,0.050665112549249526,0.0005753247269627064,0.04603103129674613,0.000580524316490723,-0.004634081252503397,0.0008881077594768657,0.020028723208179323,0.001189281268744078,0.0076380100628438054,0.0018791188232266875,-0.012390713145335512,0.0022956905637153673,0.05491062282583033,0.00030837371551285244,0.05567790230618397,0.0003234626947559061,0.0007672794803536553,0.0002492651482613135,-0.5438794818185448,0.02745069353665073,-0.4281146200348528,0.017745328365316646,0.11576486178369198,0.030626546529532218,-0.04335344777553414,0.020953990794913314,0.00010625147427989132,0.012099070209550408,0.043459699249814035,0.02514371136541418,,,-0.003419161744688789,0.01602365543770208,,,0.0022334698725190007,0.0005866412993080985,-3.815128874132102,0.9789078763736272,0.0022334698725190007,0.0005866412993080985,3.815128874132102,0.9789078763736272
Seasonal_Binary_k2_no_smap,WA temporal,WA degradation,wa_temporal,temporal_full,Seasonal_Binary_k2_c0_0_c1_0,5,0,5,0.04889926626320402,0.00015383679006509166,0.051410684868961,6.795358867691385e-05,0.002511418605756978,0.00018163489775409187,0.03770713852353144,0.00010920091372223572,0.03932930155700607,4.0035408804831484e-05,0.0016221630334746287,0.00012250384364719872,0.010792571125100701,0.00032489377812698394,0.003974300923961492,9.191262801520875e-05,-0.006818270201139208,0.00040455104337695704,0.047692504352257865,0.00015069021184853937,0.05125677338307742,6.679281848156306e-05,0.0035642690308195584,0.00017427327373375386,0.7695713788756887,0.0014474977847506371,0.7452960483089365,0.0006734287247301259,-0.024275330566752195,0.00172874334821672,0.8844181497624849,0.000724276395543399,0.8656932700552321,0.0003313526247215577,-0.018724879707252694,0.0008657850822041763,,,0.3510962225445038,0.00181479241542594,,,0.002511418605756978,0.00018163489775409187,5.136816162485415,0.38729429429822565,0.002511418605756978,0.00018163489775409187,5.136816162485415,0.38729429429822565
