model_id,seed,dataset,window,scope,n,rmse,mae,bias,ubrmse,r2,pearson,target_std,prediction_std,diff_pearson
Clustering_Backbone54_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,__pooled__,150,0.12769029614143962,0.1180066029198466,0.11611946737574563,0.05311384965394332,-6.36573958360185,0.019311785890705625,0.047048925994675826,0.02557244154259535,-0.06280117389909509
Clustering_Backbone54_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,30,0.12999958275109114,0.12396715697947734,0.12396715697947734,0.039141225145406654,-289.0045725712099,0.3512742870281673,0.0076337781694800315,0.041164684563242196,-0.019969510818421934
Clustering_Backbone54_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,30,0.12311808707532257,0.12148659510089711,0.12148659510089711,0.01997675088389982,-482.06429949913684,0.6048376005114144,0.005601694085779239,0.022860426934769203,0.10522549844797706
Clustering_Backbone54_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,30,0.05194102764328646,0.046931083884594015,0.03749540616408907,0.035943912825826846,-3.019037668957216,-0.29633109147343173,0.02590893130174641,0.018392246269631554,-0.08009743038836575
Clustering_Backbone54_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,30,0.1184318802941213,0.11683387001472459,0.11683387001472459,0.019389612873482415,-685.7773873940903,-0.0849596940544927,0.004519190312972529,0.0184755690786538,-0.22536479082780558
Clustering_Backbone54_k2_no_smap,7,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,30,0.1809478464648213,0.18081430861953998,0.18081430861953998,0.0069504631999811935,-5268.98002994197,0.5604373132016007,0.002492579012857567,0.008033756864674536,-0.35773256422056693
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,__pooled__,6620,0.05036828806553698,0.03861774298188549,0.001953026533558974,0.05033040959511585,0.7555203711428389,0.8716909105576058,0.10186754770708609,0.09520504172274123,0.3540785921245353
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,BeaverPass_WA_990,626,0.06177541419913233,0.0545284545371136,0.05186772708609078,0.03355503965721342,0.5403000147543854,0.9301976988060049,0.0911125960545272,0.0820213737784903,0.30012211595414995
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,CayusePass_WA,1081,0.0501192147520697,0.03896205821161904,-0.0037383216915585333,0.049979602222251666,0.8238962665634155,0.9128555619623562,0.11943179963127902,0.09805882637982098,0.06042091670762153
Clustering_Backbone54_k2_no_smap,7,wa_temporal,temporal_full,Darrington,999,0.037131721802956937,0.02969510799574779,0.010676184572555364,0.03556379967080175,0.8420547088350943,0.9350771560881784,0.09343116122790567,0.10033089055311442,0.645248004353923
