model_id,dataset,window,scope,n_seeds,n_mean,rmse_mean,rmse_std,rmse_median,mae_mean,mae_std,mae_median,bias_mean,bias_std,bias_median,ubrmse_mean,ubrmse_std,ubrmse_median,r2_mean,r2_std,r2_median,pearson_mean,pearson_std,pearson_median,target_std_mean,target_std_std,target_std_median,prediction_std_mean,prediction_std_std,prediction_std_median,diff_pearson_mean,diff_pearson_std,diff_pearson_median
Clustering_Backbone54_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,5,30.0,0.13100784632149007,0.001705384036966868,0.13032898905838494,0.12489213697417174,0.0014120420826615,0.12430164682173327,0.12489213697417174,0.0014120420826615,0.12430164682173327,0.03955453161406906,0.001214766493899279,0.03917583421429225,-293.5604355148997,7.677767168344729,-290.47612139237043,0.34595008056606036,0.006890038568930557,0.34862405102611455,0.007633778169480032,9.69739903612216e-19,0.0076337781694800315,0.041541008772882144,0.0012742396056004627,0.041164684563242196,-0.025483611367721655,0.009423201131818259,-0.020205597364269936
Clustering_Backbone54_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Main_St,5,30.0,0.12412067611091171,0.001967233431572714,0.12454341167969937,0.12232577624592937,0.00189587835248917,0.12271754029069104,0.12232577624592937,0.00189587835248917,0.12271754029069104,0.02102531546191925,0.000793202295237349,0.02108624637373595,-490.06248509953656,15.519178554025228,-493.31380683289495,0.5947092802680978,0.0075034285139360035,0.5937325614559764,0.005601694085779239,0.0,0.005601694085779239,0.023868318976367153,0.0007825274334284554,0.02395255740475387,0.10661807930235598,0.0035579069215676343,0.10522549844797706
Clustering_Backbone54_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_North,5,30.0,0.05476609513045735,0.0024052976392817775,0.05484210591420068,0.04980792501246649,0.0023881924998657793,0.049733924256520644,0.04024531920091234,0.0022029750999067216,0.040075992736577214,0.03713809240722914,0.001197620850515205,0.03743756652457817,-3.47501208727999,0.39348563559042554,-3.48052853352059,-0.30929367382452655,0.03410399694075098,-0.31213972218936764,0.02590893130174641,0.0,0.02590893130174641,0.01976112570913739,0.0012836245215041954,0.01951035831450035,-0.08423075036515994,0.005530719746746808,-0.08503249720726036
Clustering_Backbone54_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Garden_Shed,5,30.0,0.12139565930197971,0.0023981070400404176,0.12130178300351666,0.11959579964595779,0.0022281295018456494,0.11953607241429628,0.11959579964595779,0.0022281295018456494,0.11953607241429628,0.020812462006741878,0.0012355740887229911,0.020621589453685623,-720.8062137640654,28.529442713247075,-719.4653645887283,-0.11313235184677554,0.026345443878306583,-0.1251723579004385,0.004519190312972529,0.0,0.004519190312972529,0.019809792111626857,0.0011713806242222898,0.019562582569757656,-0.23038688067292865,0.00851513300186598,-0.22536479082780558
Clustering_Backbone54_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_Renton_Home,5,30.0,0.1819873503258142,0.001882747351102437,0.18183201506019442,0.18184765447779602,0.0018963536342084361,0.1816998732050668,0.18184765447779602,0.0018963536342084361,0.1816998732050668,0.007116744557472623,0.00041390038673158646,0.0069504631999811935,-5330.160036242452,110.65847545527441,-5320.607445840549,0.5627464200385321,0.036662354354230986,0.5604373132016007,0.002492579012857567,0.0,0.002492579012857567,0.008213728755062318,0.0005026975353553301,0.008033756864674536,-0.3688902615902599,0.03714253491610987,-0.35773256422056693
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_full,BeaverPass_WA_990,5,626.0,0.06173373723794153,0.00011700024446288828,0.06177541419913233,0.05453094045533156,9.004698905278632e-05,0.0545284545371136,0.05197798034691579,0.00012770542459873625,0.05190415361733098,0.033306340877941654,0.00019181386349715056,0.03330493856809626,0.5409187621702474,0.0017386015691388478,0.5403000147543854,0.931208291594514,0.000817842036892603,0.9312995081218786,0.0911125960545272,0.0,0.0911125960545272,0.08230802969498802,0.00025554302241703964,0.0823855685566378,0.30833583466142167,0.0078081384759931885,0.3076989860767893
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_full,CayusePass_WA,5,1081.0,0.050284705304163235,0.000285359568523825,0.050139371221569265,0.039177831332381396,0.00022684978627783347,0.039088872688881886,-0.00339565198483237,0.000283385880932446,-0.003432668266750762,0.05016923813752953,0.00029491067497115276,0.05002057965098933,0.8227268121935646,0.0020142795088605035,0.8237545906282489,0.9121778722935204,0.0012974872074549245,0.9128411937404254,0.119431799631279,1.5515838457795457e-17,0.11943179963127902,0.09791430244089668,0.00012237260289657288,0.09788861358396941,0.06876153606950872,0.004908995384969879,0.07021277317672943
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_full,Darrington,5,999.0,0.03732404029966631,0.00018326153201824588,0.03723540319534533,0.02979598524756617,9.043827520903929e-05,0.029801816925152873,0.010715560983489787,0.0001860939507990265,0.010737810577000191,0.03575235952739401,0.0001893686505859972,0.035742942594593284,0.840411283418079,0.001568254621818978,0.8411714289916501,0.934234596251072,0.0008492552675226424,0.9344212362461529,0.09343116122790567,0.0,0.09343116122790567,0.10024174023341226,0.00010890199460955005,0.1002747111123682,0.6437227845505495,0.0020850783834228353,0.6442047873808368
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_full,Paradise_WA,5,1067.0,0.04158171599420436,0.00036639165552051833,0.04162270697861969,0.03221939245675808,0.00028723254640912,0.032276023958594066,0.016483186038945885,0.00040601692762177045,0.01645712677233665,0.0381733761576831,0.0003750837106192272,0.03817748813073709,0.8214741920467974,0.0031405451665076295,0.8211331492017397,0.9217797812110746,0.0015642320569355078,0.9217225960644249,0.09841592784423522,0.0,0.09841592784423522,0.09183732367616067,0.0002911901798415131,0.09182643285897188,0.0936136348364647,0.005069199435026266,0.09256628848402983
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_full,Quinault,5,1044.0,0.059169609405472244,0.00013387047772813604,0.05916540118467996,0.04899200531975066,0.00015164657557995682,0.048960345168565914,-0.045149297052873086,0.00024729342713819275,-0.04519733268730489,0.0382422310360971,0.00031786794016581694,0.03829552151263489,0.27316301298480117,0.0032916592079033796,0.27326937254063655,0.83455910884178,0.0030732619324588,0.8340445062097087,0.06940345358458443,0.0,0.06940345358458443,0.05719718091277489,0.00027857027167585034,0.05716203068513707,0.6921209591738162,0.0029893717651009776,0.6910995622815982
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_full,SourdoughGulch_WA_985,5,906.0,0.06696545175141216,0.00012104621968756925,0.06693970222374758,0.048797291140787916,9.407993414840498e-05,0.04877791425250224,0.0036124277566178947,0.00019982053647507898,0.003664976560122096,0.06686771268547406,0.00011658333511405905,0.0668569504138957,0.30219357656290297,0.0025227926637365838,0.30273193645698615,0.6668326738732006,0.0012869531268189726,0.6663151427808521,0.08016483243232275,0.0,0.08016483243232275,0.08349734739753685,0.00032938350434315994,0.08342959664300328,0.08692569631337782,0.0024908641065705234,0.08629773675471097
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_full,Spokane,5,897.0,0.028810809917893965,0.0003174315627587001,0.02882531703668148,0.022098246044684668,0.0002727351675034849,0.022171448697280983,0.0007693457759609084,0.00019241378851492146,0.0007256207504665474,0.028799976335927718,0.0003225485173810622,0.028812671515707895,0.9370700554707663,0.0013848009697769244,0.9370127821388123,0.976381029269682,0.0007518533798200916,0.9760342578288034,0.11485446404947201,1.5515838457795457e-17,0.11485446404947203,0.09752560767864035,0.00035724319309884587,0.09750082505580969,0.3249403807733369,0.01141526609271468,0.32288761563441704
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_summer_2025,CayusePass_WA,5,31.0,0.026511302896959,0.0003330002847884178,0.026615499423547684,0.01615297599761713,0.0004518122101240119,0.01624841630074282,0.002949970245361282,0.00046303139508051483,0.0030931655014714405,0.02634368059338017,0.0003052509894042284,0.02639884834864325,-0.1975495221186169,0.030009843169833298,-0.20682907984540955,0.13322545420971194,0.01309518052902116,0.1372642276294631,0.024227674856002995,0.0,0.024227674856002995,0.01404995092445951,0.0008709618779240254,0.014290925080404939,0.3772333977454097,0.07020966403680934,0.3776940362202519
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_summer_2025,Darrington,5,31.0,0.03963464094082134,0.00043140663256448675,0.03956648899907726,0.03314295973124039,0.0003485195161470636,0.03296049265707689,0.03186730902233427,0.0004194251517915796,0.03191711302918769,0.02356500410640716,0.00031248005462261276,0.023575061587868547,-0.5614057565548407,0.034082308030454464,-0.5558932182800267,0.7658825334753144,0.008657125314379581,0.7606487559936578,0.03172032440295856,0.0,0.03172032440295856,0.0360970375975778,0.0005832929119416855,0.036417161604587266,0.6610113477131221,0.022094004454958044,0.661590963923605
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_summer_2025,Paradise_WA,5,31.0,0.025839474480917324,0.001062091245756197,0.026113317314384397,0.021282678471457536,0.0008240290172825878,0.021386700833997376,0.021282678471457536,0.0008240290172825878,0.021386700833997376,0.014651018661803183,0.0007356136013739862,0.014804009862647089,-49.92788662849329,4.19127331134855,-50.94285295310878,0.4688510170349959,0.029227336645277283,0.46176536513802574,0.0036232570534448965,0.0,0.0036232570534448965,0.015995235936252464,0.0008227037218468495,0.016186533685160088,-0.3628481016433589,0.04462107495589242,-0.3643617520730127
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_summer_2025,Quinault,5,31.0,0.012504529928787663,0.0009294922685862907,0.012235452470892347,0.010959579735802092,0.000963146827572263,0.010684066532119662,-0.007807222352873937,0.0010751179585176867,-0.008096034928675668,0.009738631498944834,0.0006481379122137101,0.009581095966724653,0.9356503887353325,0.009733316556607509,0.9386611264930199,0.9819049951184233,0.002214189068018728,0.9821143162504481,0.04940286510036508,0.0,0.04940286510036508,0.0511431840941719,0.0009315855900926497,0.05081556581410564,0.9447502636438803,0.005126659867418174,0.9464455571575323
Clustering_Backbone54_k2_no_smap,wa_temporal,temporal_summer_2025,Spokane,5,31.0,0.030471230868659473,0.0004903831611291237,0.030238783018931372,0.027649779796600292,0.00040859443816337627,0.027506488500102823,0.027649779796600292,0.00040859443816337627,0.027506488500102823,0.012804233967510199,0.00034641257875339584,0.012806441313250684,-20.022034385721277,0.6826808088186461,-19.698238623588775,-0.008434582794970438,0.012672422513193537,-0.004564571473628294,0.006646570473821484,0.0,0.006646570473821484,0.010886742347382454,0.000393315604696835,0.01092038582384687,-0.10517518414339053,0.013156622412949808,-0.11070304138569305
Clustering_Dynamic_k2_no_smap,ece_spatial,spatial_ece_v3_full,ECE_BBG_Lost_Meadow,5,30.0,0.046443475622089954,0.002502208015952432,0.04586349177081863,0.036684777851025016,0.002497448564313659,0.03620310046595973,0.035489432337915836,0.0026902770369981307,0.034945050798888946,0.029932643011455075,0.0009697074793359059,0.029703590726964633,-36.10032173037446,4.018363600248064,-35.095674466997735,-0.5618109928261102,0.016049473349781622,-0.5715121513255421,0.007633778169480032,9.69739903612216e-19,0.0076337781694800315,0.02496993433784215,0.0010420213987001022,0.024653447022433318,0.0406966732720198,0.008999237456983502,0.03914061472018493
