feature,importance
V_rollmin_LST_modis_kobs30,0.05163918018341064
G_rain_sum_3d,0.029899020195007325
D_sin_DOY,0.027596988677978513
C_lag_G_API_kobs1,0.012773969173431396
V_ema_G_API_kobs14,0.011192910671234131
V_ema_G_API_kobs7,0.010241453647613526
V_rollmin_G_API_kobs30,0.00928985357284546
V_rollmin_LST_modis_kobs14,0.008520114421844482
G_rain_sum_7d,0.005841906070709228
SMAP_sm_pm_interp_ema02,0.005728726387023926
A_pct_G_API,0.004792234897613526
G_API,0.004542248249053955
V_rollmax_G_API_kobs30,0.0036602830886840825
C_smm_G_API_alpha0.85_n5,0.0036396384239196777
C_lag_LST_modis_kobs30,0.003368346691131592
V_rollmean_G_API_kobs7,0.0030732703208923343
V_rollmin_LST_modis_kobs7,0.003056960105895996
V_rollmin_G_API_kobs7,0.0025617766380310056
G_DSLR,0.0025266766548156737
V_rollmax_G_API_kobs14,0.0017633724212646484
V_ema_G_API_kobs30,0.0016970276832580567
V_rollrng_G_API_kobs30,0.0015893173217773435
V_rollcv_G_API_kobs30,0.0015744042396545412
C_lag_LST_modis_kobs6,0.0014871907234191896
V_rollmean_LST_modis_kobs14,0.001266021728515625
C_lag_LST_modis_kobs5,0.0010442543029785156
V_rollmean_SMAP_sm_interp_kobs14,0.00098630428314209
A_d_G_API_kobs1,0.0009716129302978514
V_ema_LST_modis_kobs14,0.0009418606758117675
V_rollmax_E_SAR_diff_kobs14,0.0008992886543273924
V_rollcv_G_API_kobs14,0.000769345760345459
V_rollmax_LST_modis_kobs30,0.0007431626319885254
V_rollmean_G_API_kobs14,0.0006867575645446778
C_lag_G_API_kobs6,0.0006564998626708984
C_lag_s2_b11_kobs30,0.0005987310409545898
V_rollmin_E_SAR_ratio_kobs7,0.0005836796760559082
C_lag_G_API_kobs5,0.0005514407157897949
V_rollstd_LST_modis_kobs30,0.0005239653587341308
C_lag_G_API_kobs30,0.000482931137084961
A_d_E_SAR_diff_kobs14,0.0004707837104797363
SMAP_ampm_diff_interp,0.0004676556587219239
C_lag_SMAP_sm_interp_kobs5,0.0004452919960021973
V_rollcv_G_API_kobs7,0.000366673469543457
V_rollstd_G_API_kobs30,0.0003477549552917481
V_rollcv_E_SAR_ratio_kobs14,0.00031388282775878906
A_d_s2_b12_kobs30,0.00029097318649291994
A_d_E_SAR_ratio_kobs14,0.0002429771423339844
V_rollcv_LST_modis_kobs30,0.0002296948432922363
V_rollrng_s2_b12_kobs14,0.00022083282470703125
A_d_E_SAR_diff_kobs30,0.00020090103149414062
A_d_E_SAR_diff_kobs5,0.00017778635025024415
V_rollmax_E_SAR_diff_kobs30,0.00017638206481933593
SMAP_sm_pm_interp_rollrange7,0.00017558813095092774
V_ema_LST_modis_kobs7,0.00016347885131835936
V_rollrng_SMAP_sm_interp_kobs7,0.000136716365814209
V_rollstd_s2_b12_kobs14,0.0001365852355957031
C_lag_SMAP_sm_interp_kobs2,0.00013454437255859373
V_ema_s2_b11_kobs7,0.00012702941894531252
A_d_E_SAR_diff_kobs7,0.00012279987335205077
V_rollrng_F_NDMI_kobs7,0.00012080907821655274
V_rollrng_E_SAR_ratio_kobs7,0.00010931253433227538
V_rollmax_LST_modis_kobs7,0.00010559797286987304
V_rollcv_E_SAR_ratio_kobs7,0.0001033806800842285
D_fft_dom_LST_modis_kobs30,9.827852249145509e-05
V_rollcv_E_SAR_diff_kobs7,8.821964263916017e-05
V_rollcv_F_NDMI_kobs7,8.661508560180663e-05
V_rollstd_F_NDMI_kobs14,7.377386093139649e-05
SMAP_sm_pm_interp_diff1,6.624698638916016e-05
V_rollrng_SMAP_sm_interp_kobs14,6.345510482788085e-05
SMAP_sm_am_interp_rollstd30,6.324291229248045e-05
C_lag_F_NDVI_kobs2,5.699634552001952e-05
V_rollstd_F_NDMI_kobs7,5.547523498535156e-05
V_rollmean_s2_b11_kobs7,5.443572998046875e-05
V_rollmax_s2_b12_kobs7,5.3269863128662104e-05
A_grad_E_SAR_diff_kobs14,5.033254623413087e-05
A_d_E_SAR_ratio_kobs5,4.7669410705566406e-05
A_grad_F_NDVI_kobs7,4.6520233154296876e-05
V_rollrng_s2_b12_kobs7,4.473686218261719e-05
V_rollrng_s2_b11_kobs7,4.3725967407226564e-05
A_grad_E_SAR_ratio_kobs7,4.2879581451416014e-05
V_rollcv_F_NDMI_kobs14,4.197835922241211e-05
V_rollcv_F_NDVI_kobs14,4.104852676391601e-05
A_grad_s2_b11_kobs14,3.9565563201904294e-05
V_rollrng_E_SAR_diff_kobs7,3.6921501159667965e-05
V_rollstd_E_SAR_diff_kobs7,3.5114288330078125e-05
A_d_s2_b12_kobs5,3.2608509063720706e-05
A_d_F_NDVI_kobs5,3.1337738037109374e-05
A_grad_s2_b12_kobs7,3.056526184082031e-05
A_grad_s2_b12_kobs30,2.8955936431884766e-05
A_pct_s2_b12,2.830743789672852e-05
A_d_E_SAR_ratio_kobs7,2.7208328247070314e-05
A_d_E_SAR_ratio_kobs2,2.608060836791992e-05
V_rollstd_F_NDVI_kobs7,2.5179386138916012e-05
SMAP_sm_pm_interp_pctchg,2.4814605712890625e-05
D_fft_ent_E_SAR_ratio_kobs30,2.451896667480469e-05
C_smm_LST_modis_alpha0.85_n5,2.3789405822753923e-05
V_rollstd_E_SAR_ratio_kobs7,2.359151840209961e-05
V_rollmean_LST_modis_kobs7,2.217292785644531e-05
A_d_s2_b11_kobs14,2.1910667419433595e-05
SMAP_sm_am_interp_rollrange7,2.1665096282958982e-05
V_rollmean_G_API_kobs30,2.1162033081054685e-05
A_grad_E_SAR_diff_kobs7,2.0670890808105463e-05
A_d_F_NDMI_kobs14,1.8901824951171875e-05
SMAP_sm_am_interp_grad7,1.8036365509033204e-05
A_d_F_NDVI_kobs1,1.7845630645751952e-05
SMAP_sm_pm_interp_rollstd7,1.7709732055664063e-05
A_pct_E_SAR_diff,1.65557861328125e-05
V_rollstd_SMAP_sm_interp_kobs14,1.6407966613769533e-05
V_rollrng_F_NDVI_kobs7,1.5678405761718744e-05
A_pct_E_SAR_ratio,1.493692398071289e-05
A_pct_F_NDVI,1.2323856353759765e-05
A_d_E_SAR_diff_kobs2,8.928775787353516e-06
D_fft_dom_E_SAR_ratio_kobs30,7.915496826171876e-06
SMAP_sm_interp_rollrange7,6.883144378662109e-06
A_d_s2_b12_kobs14,6.275177001953125e-06
A_grad_E_SAR_diff_kobs30,5.099773406982421e-06
D_fft_ent_LST_modis_kobs30,4.501342773437499e-06
A_d_E_SAR_diff_kobs1,3.852844238281251e-06
A_pct_SMAP_sm_interp,2.7847290039062504e-06
