feature,importance
V_rollmin_LST_modis_kobs30,0.07019881963729858
D_sin_DOY,0.03468703985214233
G_rain_sum_3d,0.030697920322418214
V_ema_G_API_kobs7,0.01581502914428711
C_lag_G_API_kobs1,0.01339864492416382
SMAP_sm_pm_interp_ema02,0.012734198570251464
V_rollmin_G_API_kobs30,0.009325847625732422
V_ema_G_API_kobs14,0.008792679309844972
G_rain_sum_7d,0.006278536319732667
C_lag_LST_modis_kobs30,0.00604827880859375
V_rollmin_LST_modis_kobs14,0.005966541767120362
V_rollmax_G_API_kobs30,0.004987285137176513
A_pct_G_API,0.0046171855926513666
C_smm_G_API_alpha0.85_n5,0.0045804929733276375
V_rollcv_G_API_kobs30,0.003274390697479248
G_DSLR,0.0032243227958679197
V_rollmin_G_API_kobs7,0.002858483791351319
G_API,0.002834057807922363
V_rollmean_G_API_kobs14,0.0025725793838500977
V_rollmean_G_API_kobs7,0.0022984766960144043
V_rollmax_G_API_kobs14,0.0020096611976623538
V_rollmin_LST_modis_kobs7,0.001822943687438965
V_rollmean_LST_modis_kobs14,0.001813225746154785
C_lag_LST_modis_kobs6,0.0013685870170593263
V_rollrng_G_API_kobs30,0.0011404037475585937
V_rollmax_E_SAR_diff_kobs14,0.0010675263404846193
V_rollcv_LST_modis_kobs30,0.0009973669052124024
A_d_G_API_kobs1,0.000989060401916504
V_rollcv_G_API_kobs7,0.0009474563598632814
C_lag_G_API_kobs6,0.0009430074691772463
D_z_LST_modis,0.0008660221099853515
A_d_E_SAR_diff_kobs14,0.0006425023078918457
C_lag_LST_modis_kobs5,0.0006250929832458496
V_rollcv_G_API_kobs14,0.0006232595443725587
SMAP_ampm_diff_interp,0.0005887746810913087
V_ema_LST_modis_kobs7,0.0005153965950012207
V_rollstd_LST_modis_kobs30,0.0004611802101135254
V_rollmean_G_API_kobs30,0.00043403863906860357
C_smm_LST_modis_alpha0.85_n5,0.00038830995559692384
V_rollstd_G_API_kobs30,0.00034410953521728515
A_grad_F_NDVI_kobs7,0.0002681303024291992
SMAP_sm_pm_interp_rollrange7,0.0002441859245300293
A_d_LST_modis_kobs14,0.00023803949356079098
V_ema_G_API_kobs30,0.00023700237274169923
A_d_s2_b12_kobs30,0.00020475149154663085
V_rollrng_s2_b12_kobs7,0.00017061471939086914
C_lag_G_API_kobs5,0.00016757965087890625
V_rollmean_LST_modis_kobs7,0.00015892982482910154
A_grad_E_SAR_diff_kobs14,0.00015336275100708008
V_rollrng_s2_b11_kobs7,0.00015306949615478518
D_fft_ent_LST_modis_kobs30,0.0001515698432922363
V_rollstd_F_NDMI_kobs14,0.0001497173309326172
V_rollstd_s2_b12_kobs14,0.00014843225479125975
C_lag_s2_b11_kobs30,0.00013912916183471679
D_fft_dom_LST_modis_kobs30,0.00013062238693237308
C_lag_s2_b11_kobs6,0.0001269054412841797
V_rollrng_F_NDVI_kobs7,0.00010283708572387696
V_rollrng_F_NDMI_kobs7,9.747505187988282e-05
A_d_E_SAR_diff_kobs5,9.370803833007812e-05
V_rollrng_SMAP_sm_interp_kobs7,8.750677108764649e-05
A_grad_LST_modis_kobs14,8.304834365844726e-05
A_d_s2_b12_kobs5,8.28838348388672e-05
V_rollstd_SMAP_sm_interp_kobs14,7.754325866699218e-05
V_rollstd_E_SAR_ratio_kobs7,7.663249969482422e-05
V_rollcv_F_NDVI_kobs7,6.683826446533203e-05
V_rollcv_E_SAR_ratio_kobs7,6.530284881591796e-05
A_d_E_SAR_ratio_kobs5,6.111621856689454e-05
V_rollstd_F_NDMI_kobs7,6.06060028076172e-05
SMAP_sm_pm_interp_diff1,5.332469940185547e-05
V_rollrng_E_SAR_diff_kobs7,5.2156448364257824e-05
A_d_F_NDVI_kobs5,5.199909210205078e-05
V_ema_LST_modis_kobs14,4.7707557678222655e-05
A_d_F_NDVI_kobs7,4.375934600830078e-05
V_rollstd_E_SAR_diff_kobs7,4.113912582397461e-05
A_pct_F_NDVI,3.913640975952149e-05
D_fft_ent_E_SAR_ratio_kobs30,2.972602844238281e-05
SMAP_sm_pm_interp_pctchg,2.7942657470703126e-05
A_pct_E_SAR_diff,2.749443054199219e-05
A_d_E_SAR_ratio_kobs2,2.739906311035156e-05
A_d_E_SAR_diff_kobs30,2.5744438171386723e-05
V_rollcv_E_SAR_diff_kobs7,2.298116683959961e-05
A_grad_s2_b12_kobs7,2.255916595458984e-05
A_d_E_SAR_diff_kobs1,2.252340316772461e-05
V_rollcv_s2_b12_kobs7,2.1355152130126958e-05
SMAP_sm_interp_rollrange7,1.944303512573242e-05
SMAP_sm_am_interp_rollrange7,1.7945766448974612e-05
V_rollstd_F_NDVI_kobs7,1.7073154449462894e-05
V_rollstd_SMAP_sm_interp_kobs7,1.5637874603271485e-05
A_d_s2_b12_kobs2,1.3179779052734374e-05
A_pct_E_SAR_ratio,1.3103485107421874e-05
V_rollstd_SMAP_sm_interp_kobs30,1.0502338409423822e-05
A_pct_s2_b12,1.0118484497070314e-05
A_d_E_SAR_ratio_kobs1,8.1634521484375e-06
A_d_F_NDVI_kobs2,8.156299591064452e-06
D_fft_dom_E_SAR_ratio_kobs30,4.644393920898437e-06
SMAP_sm_interp_grad7,1.0728836059570313e-07
SMAP_sm_interp_rollstd7,9.775161743164083e-08
SMAP_sm_interp_mask,0.0
SMAP_sm_interp_pctchg,0.0
SMAP_sm_am_interp_mask,0.0
G_DSLR_isnan,0.0
SMAP_sm_pm_interp_mask,0.0
A_grad_E_SAR_ratio_kobs14,-4.911422729492165e-07
SMAP_sm_am_interp_pctchg,-6.22272491455078e-07
SMAP_sm_interp_diff1,-9.918212890625e-07
A_d_SMAP_sm_interp_kobs7,-1.0538101196289073e-06
SMAP_sm_am_interp_diff1,-2.543926239013672e-06
SMAP_sm_interp_rollstd30,-3.6621093750000007e-06
SMAP_sm_pm_interp_rollstd7,-3.864765167236332e-06
SMAP_sm_am_interp_rollstd7,-4.403591156005859e-06
A_pct_F_NDMI,-5.588531494140627e-06
