family,policy,station_id,dry_assigned_weight_mean,complementary_weight_mean
Clustering_Backbone54_k2,as_routed,ECE_BBG_Lost_Meadow,1.0,0.0
Clustering_Backbone54_k2,as_routed,ECE_BBG_Main_St,0.0,1.0
Clustering_Backbone54_k2,as_routed,ECE_Renton_Garden_North,0.26666666666666666,0.7333333333333333
Clustering_Backbone54_k2,as_routed,ECE_Renton_Garden_Shed,0.26666666666666666,0.7333333333333333
Clustering_Backbone54_k2,as_routed,ECE_Renton_Home,0.0,1.0
Clustering_Backbone54_k2,auto_hard,ECE_BBG_Lost_Meadow,1.0,0.0
Clustering_Backbone54_k2,auto_hard,ECE_BBG_Main_St,1.0,0.0
Clustering_Backbone54_k2,auto_hard,ECE_Renton_Garden_North,1.0,0.0
Clustering_Backbone54_k2,auto_hard,ECE_Renton_Garden_Shed,1.0,0.0
Clustering_Backbone54_k2,auto_hard,ECE_Renton_Home,1.0,0.0
Clustering_Backbone54_k2,auto_soft,ECE_BBG_Lost_Meadow,0.9999995435382855,4.5646171442648154e-07
Clustering_Backbone54_k2,auto_soft,ECE_BBG_Main_St,0.9999995435382855,4.5646171442648154e-07
Clustering_Backbone54_k2,auto_soft,ECE_Renton_Garden_North,0.9999995435382855,4.5646171442648154e-07
Clustering_Backbone54_k2,auto_soft,ECE_Renton_Garden_Shed,0.9999995435382855,4.5646171442648154e-07
Clustering_Backbone54_k2,auto_soft,ECE_Renton_Home,0.9999995435382855,4.5646171442648154e-07
Clustering_Backbone54_k2,c0_only,ECE_BBG_Lost_Meadow,1.0,0.0
Clustering_Backbone54_k2,c0_only,ECE_BBG_Main_St,1.0,0.0
Clustering_Backbone54_k2,c0_only,ECE_Renton_Garden_North,1.0,0.0
Clustering_Backbone54_k2,c0_only,ECE_Renton_Garden_Shed,1.0,0.0
Clustering_Backbone54_k2,c0_only,ECE_Renton_Home,1.0,0.0
Clustering_Backbone54_k2,c1_only,ECE_BBG_Lost_Meadow,0.0,1.0
Clustering_Backbone54_k2,c1_only,ECE_BBG_Main_St,0.0,1.0
Clustering_Backbone54_k2,c1_only,ECE_Renton_Garden_North,0.0,1.0
Clustering_Backbone54_k2,c1_only,ECE_Renton_Garden_Shed,0.0,1.0
Clustering_Backbone54_k2,c1_only,ECE_Renton_Home,0.0,1.0
Clustering_V0_Full_k2,as_routed,ECE_BBG_Lost_Meadow,0.03333333333333333,0.9666666666666667
Clustering_V0_Full_k2,as_routed,ECE_BBG_Main_St,0.23333333333333334,0.7666666666666667
Clustering_V0_Full_k2,as_routed,ECE_Renton_Garden_North,1.0,0.0
Clustering_V0_Full_k2,as_routed,ECE_Renton_Garden_Shed,1.0,0.0
Clustering_V0_Full_k2,as_routed,ECE_Renton_Home,0.03333333333333333,0.9666666666666667
Clustering_V0_Full_k2,auto_hard,ECE_BBG_Lost_Meadow,1.0,0.0
Clustering_V0_Full_k2,auto_hard,ECE_BBG_Main_St,1.0,0.0
Clustering_V0_Full_k2,auto_hard,ECE_Renton_Garden_North,1.0,0.0
Clustering_V0_Full_k2,auto_hard,ECE_Renton_Garden_Shed,1.0,0.0
Clustering_V0_Full_k2,auto_hard,ECE_Renton_Home,1.0,0.0
Clustering_V0_Full_k2,auto_soft,ECE_BBG_Lost_Meadow,0.9999993887371377,6.112628624377336e-07
Clustering_V0_Full_k2,auto_soft,ECE_BBG_Main_St,0.9999993887371377,6.112628624377336e-07
Clustering_V0_Full_k2,auto_soft,ECE_Renton_Garden_North,0.9999993887371377,6.112628624377336e-07
Clustering_V0_Full_k2,auto_soft,ECE_Renton_Garden_Shed,0.9999993887371377,6.112628624377336e-07
Clustering_V0_Full_k2,auto_soft,ECE_Renton_Home,0.9999993887371377,6.112628624377336e-07
Clustering_V0_Full_k2,c0_only,ECE_BBG_Lost_Meadow,1.0,0.0
Clustering_V0_Full_k2,c0_only,ECE_BBG_Main_St,1.0,0.0
Clustering_V0_Full_k2,c0_only,ECE_Renton_Garden_North,1.0,0.0
Clustering_V0_Full_k2,c0_only,ECE_Renton_Garden_Shed,1.0,0.0
Clustering_V0_Full_k2,c0_only,ECE_Renton_Home,1.0,0.0
Clustering_V0_Full_k2,c1_only,ECE_BBG_Lost_Meadow,0.0,1.0
Clustering_V0_Full_k2,c1_only,ECE_BBG_Main_St,0.0,1.0
Clustering_V0_Full_k2,c1_only,ECE_Renton_Garden_North,0.0,1.0
Clustering_V0_Full_k2,c1_only,ECE_Renton_Garden_Shed,0.0,1.0
Clustering_V0_Full_k2,c1_only,ECE_Renton_Home,0.0,1.0
Guarded_Backbone54_k2,as_routed,ECE_BBG_Lost_Meadow,0.0,1.0
Guarded_Backbone54_k2,as_routed,ECE_BBG_Main_St,1.0,0.0
Guarded_Backbone54_k2,as_routed,ECE_Renton_Garden_North,0.7333333333333333,0.26666666666666666
Guarded_Backbone54_k2,as_routed,ECE_Renton_Garden_Shed,0.7333333333333333,0.26666666666666666
Guarded_Backbone54_k2,as_routed,ECE_Renton_Home,1.0,0.0
Guarded_Backbone54_k2,auto_hard,ECE_BBG_Lost_Meadow,0.0,1.0
Guarded_Backbone54_k2,auto_hard,ECE_BBG_Main_St,0.0,1.0
Guarded_Backbone54_k2,auto_hard,ECE_Renton_Garden_North,0.0,1.0
Guarded_Backbone54_k2,auto_hard,ECE_Renton_Garden_Shed,0.0,1.0
Guarded_Backbone54_k2,auto_hard,ECE_Renton_Home,0.0,1.0
Guarded_Backbone54_k2,auto_soft,ECE_BBG_Lost_Meadow,4.5646171444833536e-07,0.9999995435382855
Guarded_Backbone54_k2,auto_soft,ECE_BBG_Main_St,4.5646171444833536e-07,0.9999995435382855
Guarded_Backbone54_k2,auto_soft,ECE_Renton_Garden_North,4.5646171444833536e-07,0.9999995435382855
Guarded_Backbone54_k2,auto_soft,ECE_Renton_Garden_Shed,4.5646171444833536e-07,0.9999995435382855
Guarded_Backbone54_k2,auto_soft,ECE_Renton_Home,4.5646171444833536e-07,0.9999995435382855
Guarded_Backbone54_k2,c0_only,ECE_BBG_Lost_Meadow,1.0,0.0
Guarded_Backbone54_k2,c0_only,ECE_BBG_Main_St,1.0,0.0
Guarded_Backbone54_k2,c0_only,ECE_Renton_Garden_North,1.0,0.0
Guarded_Backbone54_k2,c0_only,ECE_Renton_Garden_Shed,1.0,0.0
Guarded_Backbone54_k2,c0_only,ECE_Renton_Home,1.0,0.0
Guarded_Backbone54_k2,c1_only,ECE_BBG_Lost_Meadow,0.0,1.0
Guarded_Backbone54_k2,c1_only,ECE_BBG_Main_St,0.0,1.0
Guarded_Backbone54_k2,c1_only,ECE_Renton_Garden_North,0.0,1.0
Guarded_Backbone54_k2,c1_only,ECE_Renton_Garden_Shed,0.0,1.0
Guarded_Backbone54_k2,c1_only,ECE_Renton_Home,0.0,1.0
